variable,full_name,label,value_type,description,categories,categories_label
grnsp_wintdayswend,BiB_MeDALL.medall_greenspace.grnsp_wintdayswend,average weekend days per week spent in park in winter,decimal,NA,NA,NA
grnsp_winterfreqdays,BiB_MeDALL.medall_greenspace.grnsp_winterfreqdays,number of days in green space per week in winter,decimal,NA,NA,NA
grnsp_winterfreqmins,BiB_MeDALL.medall_greenspace.grnsp_winterfreqmins,number of minutes in green space per day in winter,decimal,NA,NA,NA
grnsp_winterpark1adrss,BiB_MeDALL.medall_greenspace.grnsp_winterpark1adrss,address of winter park 1,text,NA,NA,NA
grnsp_winterpark1name,BiB_MeDALL.medall_greenspace.grnsp_winterpark1name,name of winter park 1,text,NA,NA,NA
grnsp_winterpark1urbrur,BiB_MeDALL.medall_greenspace.grnsp_winterpark1urbrur,winter park 1 in urban or rural area,decimal,NA,NA,NA
grnsp_winterpark1use,BiB_MeDALL.medall_greenspace.grnsp_winterpark1use,winter park 1 used mainly weekday or weekend,decimal,NA,NA,NA
grnsp_winterpark2adrss,BiB_MeDALL.medall_greenspace.grnsp_winterpark2adrss,address of winter park 2,text,NA,NA,NA
grnsp_winterpark2name,BiB_MeDALL.medall_greenspace.grnsp_winterpark2name,name of winter park 2,text,NA,NA,NA
grnsp_winterpark2urbrur,BiB_MeDALL.medall_greenspace.grnsp_winterpark2urbrur,winter park 2 in urban or rural area,decimal,NA,NA,NA
grnsp_winterpark2use,BiB_MeDALL.medall_greenspace.grnsp_winterpark2use,winter park 2 used mainly weekday or weekend,decimal,NA,NA,NA
grnsp_wintgardlessmins,BiB_MeDALL.medall_greenspace.grnsp_wintgardlessmins,"if less than once a week, minutes per day in winter",decimal,NA,NA,NA
grnsp_wintgardweekdays,BiB_MeDALL.medall_greenspace.grnsp_wintgardweekdays,average days during weekdays in garden in winter,decimal,NA,NA,NA
grnsp_wintgardweekmins,BiB_MeDALL.medall_greenspace.grnsp_wintgardweekmins,average mins per day during weekdays in garden in winter,decimal,NA,NA,NA
grnsp_wintgardwenddays,BiB_MeDALL.medall_greenspace.grnsp_wintgardwenddays,average days per weekend in garden in winter,decimal,NA,NA,NA
grnsp_wintgardwendmins,BiB_MeDALL.medall_greenspace.grnsp_wintgardwendmins,average mins per day during weekend in garden in winter,decimal,NA,NA,NA
grnsp_wintminsweek,BiB_MeDALL.medall_greenspace.grnsp_wintminsweek,average minutes per day on weekdays in winter,decimal,NA,NA,NA
grnsp_wintminswend,BiB_MeDALL.medall_greenspace.grnsp_wintminswend,average minutes per day on weekends in winter,decimal,NA,NA,NA
has_mgrnsp,BiB_MeDALL.medall_greenspace.has_mgrnsp,Has: MeDALL Green Space Questionnaire,decimal,NA,1,has
