variable,full_name,label,value_type,description,categories,categories_label
renalrecorder,BiB_Pregnancy.fetal_renal.renalrecorder,Recorder,decimal,,1|2|3|4|5|6|7|8,LG|LG/SK|LH|NH|NM|NZ|SK|SK/NH
renalrkidapdiam1,BiB_Pregnancy.fetal_renal.renalrkidapdiam1,R kidney AP diam (1),decimal,,,
renalrkidapdiam2,BiB_Pregnancy.fetal_renal.renalrkidapdiam2,R kidney AP diam (2),decimal,,,
renalrkidapdiam3,BiB_Pregnancy.fetal_renal.renalrkidapdiam3,R kidney AP diam (3),decimal,,,
renalrkidapdiamav,BiB_Pregnancy.fetal_renal.renalrkidapdiamav,R kidney AP diam (av of 3),decimal,,,
renalrkidcirc1,BiB_Pregnancy.fetal_renal.renalrkidcirc1,R kidney circ (1),decimal,,,
renalrkidcirc2,BiB_Pregnancy.fetal_renal.renalrkidcirc2,R kidney circ (2),decimal,,,
renalrkidcirc3,BiB_Pregnancy.fetal_renal.renalrkidcirc3,R kidney circ (3),decimal,,,
renalrkidcircav,BiB_Pregnancy.fetal_renal.renalrkidcircav,R kidney circ (av of 3),decimal,,,
renalrkidlgth1,BiB_Pregnancy.fetal_renal.renalrkidlgth1,R kidney length ( 1),decimal,,,
renalrkidlgth2,BiB_Pregnancy.fetal_renal.renalrkidlgth2,R kidney length ( 2),decimal,,,
renalrkidlgth3,BiB_Pregnancy.fetal_renal.renalrkidlgth3,R kidney length ( 3),decimal,,,
renalrkidlgthav,BiB_Pregnancy.fetal_renal.renalrkidlgthav,R kidney length (avof 3),decimal,,,
renalrrvefw,BiB_Pregnancy.fetal_renal.renalrrvefw,R renal volume/est fetal weight,decimal,,,
renalrtsdiam1,BiB_Pregnancy.fetal_renal.renalrtsdiam1,R kidney trans diam (1),decimal,,,
renalrtsdiam2,BiB_Pregnancy.fetal_renal.renalrtsdiam2,R kidney trans diamr (2),decimal,,,
renalrtsdiam3,BiB_Pregnancy.fetal_renal.renalrtsdiam3,R kidney trans diamr (3),decimal,,,
renalrtsdiamav,BiB_Pregnancy.fetal_renal.renalrtsdiamav,R kidney trans diam (av of 3),decimal,,,
renalrvol,BiB_Pregnancy.fetal_renal.renalrvol,Right renal volume,decimal,,,
