variable,full_name,label,value_type,description,categories,categories_label
prnbppainrellab6,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab6,Pain relief in labour (6),text,NA,NA,NA
prnbpperinealtr,BiB_Pregnancy.matrecs_bib_preg.prnbpperinealtr,Perineal trauma,decimal,NA,1|10|2|3|4|5|6|7|8|9,None|Not documented|1st degree|2nd degree|3rd degree|4th degree|Episiotomy|Laceration|Tear|Graze
prnbpplacpraev,BiB_Pregnancy.matrecs_bib_preg.prnbpplacpraev,Placenta praevia,decimal,NA,1|2|3,No|Yes|Not documented
prnbppolyhydr,BiB_Pregnancy.matrecs_bib_preg.prnbppolyhydr,Polyhydramnios/hydramnios,decimal,NA,1|2|3,No|Yes|Not documented
prnbppostadmany,BiB_Pregnancy.matrecs_bib_preg.prnbppostadmany,Any hospital admissions postpartum,decimal,NA,1|2|3,No|Yes|Not documented
prnbppostadmn,BiB_Pregnancy.matrecs_bib_preg.prnbppostadmn,Number of hospital admissions post partum,decimal,NA,NA,NA
prnbppostsutexam,BiB_Pregnancy.matrecs_bib_preg.prnbppostsutexam,Post suturing examination,decimal,NA,1|2|3,No|Yes|Not documented
prnbppreeclampsia,BiB_Pregnancy.matrecs_bib_preg.prnbppreeclampsia,Pre-eclampsia,decimal,NA,1|2,No|Yes
prnbppregadmany,BiB_Pregnancy.matrecs_bib_preg.prnbppregadmany,Any hospital admissions in pregnancy,decimal,NA,1|2|3,No|Yes|Not documented
prnbppregadmn,BiB_Pregnancy.matrecs_bib_preg.prnbppregadmn,Number hospital admissions in pregnancy,decimal,NA,NA,NA
prnbppresutexam,BiB_Pregnancy.matrecs_bib_preg.prnbppresutexam,Pre suturing examination,decimal,NA,1|2|3,No|Yes|Not documented
prnbprenalpreg,BiB_Pregnancy.matrecs_bib_preg.prnbprenalpreg,Any renal function recorded in pregnancy,decimal,NA,1|2|3,No|Yes|Not documented
prnbprenalpregn,BiB_Pregnancy.matrecs_bib_preg.prnbprenalpregn,Number of renal function observations,decimal,NA,NA,NA
prnbpsfetgrthret,BiB_Pregnancy.matrecs_bib_preg.prnbpsfetgrthret,Suspected fetal growth retardation,decimal,NA,1|2|3,No|Yes|Not documented
prnbpsyphilis,BiB_Pregnancy.matrecs_bib_preg.prnbpsyphilis,Syphilis,decimal,NA,1|2|3,No|Yes|Not documented
prnbpthrpreterm,BiB_Pregnancy.matrecs_bib_preg.prnbpthrpreterm,Threatened preterm birth,decimal,NA,1|2|3,No|Yes|Not documented
prnbpurtrinf,BiB_Pregnancy.matrecs_bib_preg.prnbpurtrinf,Urinary tract infection,decimal,NA,1|2|3,No|Yes|Not documented
prnbpvagbld1st,BiB_Pregnancy.matrecs_bib_preg.prnbpvagbld1st,Vaginal bleeding 1st trimester,decimal,NA,1|2|3,No|Yes|Not documented
prnbpvagbld2nd,BiB_Pregnancy.matrecs_bib_preg.prnbpvagbld2nd,Vaginal bleeding 2nd trimester,decimal,NA,1|2|3,No|Yes|Not documented
prnbpvagbld3rd,BiB_Pregnancy.matrecs_bib_preg.prnbpvagbld3rd,Vaginal bleeding 3rd trimester,decimal,NA,1|2|3,No|Yes|Not documented
prnpbaddvit,BiB_Pregnancy.matrecs_bib_preg.prnpbaddvit,Pregnancy vitamins in last 6 months,decimal,NA,1|2|3,No|Yes|Not documented
prnpbgestagedpregbk,BiB_Pregnancy.matrecs_bib_preg.prnpbgestagedpregbk,Gestational age in days at BiB pregnancy booking,decimal,NA,NA,NA
prnpbgestagewpregbk,BiB_Pregnancy.matrecs_bib_preg.prnpbgestagewpregbk,Gestational age in weeks at BiB pregnancy booking,decimal,NA,NA,NA
prnprexconany,BiB_Pregnancy.matrecs_bib_preg.prnprexconany,Any pre-existing condition,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconasthma,BiB_Pregnancy.matrecs_bib_preg.prnprexconasthma,Pre-existing asthma,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconbackprob,BiB_Pregnancy.matrecs_bib_preg.prnprexconbackprob,Pre-existing back problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcondoth1,BiB_Pregnancy.matrecs_bib_preg.prnprexcondoth1,Other pre-existing condition 1,text,NA,NA,NA
prnprexcondoth2,BiB_Pregnancy.matrecs_bib_preg.prnprexcondoth2,Other pre-existing condition 2,text,NA,NA,NA
prnprexcondoth3,BiB_Pregnancy.matrecs_bib_preg.prnprexcondoth3,Other pre-existing condition 3,text,NA,NA,NA
prnprexcondoth4,BiB_Pregnancy.matrecs_bib_preg.prnprexcondoth4,Other pre-existing condition 4,text,NA,NA,NA
prnprexconeclampsia,BiB_Pregnancy.matrecs_bib_preg.prnprexconeclampsia,Previous eclampsia,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconepilepsy,BiB_Pregnancy.matrecs_bib_preg.prnprexconepilepsy,Pre-existing epilepsy,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconfemcirc,BiB_Pregnancy.matrecs_bib_preg.prnprexconfemcirc,Pre-existing female circumcision,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconfertprob,BiB_Pregnancy.matrecs_bib_preg.prnprexconfertprob,Pre-existing fertility problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcongeninf,BiB_Pregnancy.matrecs_bib_preg.prnprexcongeninf,Pre-existing genital infection,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcongynprob,BiB_Pregnancy.matrecs_bib_preg.prnprexcongynprob,Pre-existing gynae problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconheartprob,BiB_Pregnancy.matrecs_bib_preg.prnprexconheartprob,Pre-existing heart problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconhighbp,BiB_Pregnancy.matrecs_bib_preg.prnprexconhighbp,Pre-existing high blood pressure,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconincont,BiB_Pregnancy.matrecs_bib_preg.prnprexconincont,Pre-existing incontinence,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconkidprob,BiB_Pregnancy.matrecs_bib_preg.prnprexconkidprob,Pre-existing kidney problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconlivdis,BiB_Pregnancy.matrecs_bib_preg.prnprexconlivdis,Pre-existing liver disease,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconmentheal,BiB_Pregnancy.matrecs_bib_preg.prnprexconmentheal,Pre-existing mental illness,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconmigraine,BiB_Pregnancy.matrecs_bib_preg.prnprexconmigraine,Pre-existing migraine,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconsti,BiB_Pregnancy.matrecs_bib_preg.prnprexconsti,Pre-existing constipation,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcont1dm,BiB_Pregnancy.matrecs_bib_preg.prnprexcont1dm,Pre-existing type 1 diabetes,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcont2dm,BiB_Pregnancy.matrecs_bib_preg.prnprexcont2dm,Pre-existing type 2 diabetes,decimal,NA,1|2|3,No|Yes|Not documented
prnprexcontbexp,BiB_Pregnancy.matrecs_bib_preg.prnprexcontbexp,Pre-existing TB exposure,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconthromb,BiB_Pregnancy.matrecs_bib_preg.prnprexconthromb,Pre-existing thrombosis,decimal,NA,1|2|3,No|Yes|Not documented
prnprexconthryroid,BiB_Pregnancy.matrecs_bib_preg.prnprexconthryroid,Pre-existing thyroid problems,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistdiab,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiab,FH of diabetes,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistdiabch,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiabch,FH of diabetes in woman's child,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistdiabfa,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiabfa,FH of diabetes in woman's father,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistdiabmo,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiabmo,FH of diabetes in woman's mother,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistdiabrelnd,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiabrelnd,"FH of diabetes, relationship not documented",decimal,NA,1|2|3|4,No family history|Relatives documented|Relatives not documented|Family history not documented
prnprfhistdiabsb,BiB_Pregnancy.matrecs_bib_preg.prnprfhistdiabsb,FH of diabetes in woman's sibling,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistecl,BiB_Pregnancy.matrecs_bib_preg.prnprfhistecl,FH of eclampsia,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisteclch,BiB_Pregnancy.matrecs_bib_preg.prnprfhisteclch,FH of eclampsia in woman's child,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisteclfa,BiB_Pregnancy.matrecs_bib_preg.prnprfhisteclfa,FH of eclampsia in woman's father,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisteclmo,BiB_Pregnancy.matrecs_bib_preg.prnprfhisteclmo,FH of eclampsia in woman's mother,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisteclrelnd,BiB_Pregnancy.matrecs_bib_preg.prnprfhisteclrelnd,"FH of eclampsia, relationship not documented",decimal,NA,1|2|3|4,No family history|Relatives documented|Relatives not documented|Family history not documented
prnprfhisteclsb,BiB_Pregnancy.matrecs_bib_preg.prnprfhisteclsb,FH of eclampsia in woman's sibling,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisthyp,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthyp,FH of high blood pressure,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisthypch,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthypch,FH of hypertension in woman's child,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisthypfa,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthypfa,FH of hypertension in woman's father,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisthypmo,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthypmo,FH of hypertension in woman's mother,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhisthyprelnd,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthyprelnd,"FH of hypertension, relationship not documented",decimal,NA,1|2|3|4,No family history|Relatives documented|Relatives not documented|Family history not documented
prnprfhisthypsb,BiB_Pregnancy.matrecs_bib_preg.prnprfhisthypsb,FH of hypertension in woman's sibling,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistment,BiB_Pregnancy.matrecs_bib_preg.prnprfhistment,FH of mental illness,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistmentch,BiB_Pregnancy.matrecs_bib_preg.prnprfhistmentch,FH of mental illness in woman's child,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistmentfa,BiB_Pregnancy.matrecs_bib_preg.prnprfhistmentfa,FH of mental illness in woman's father,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistmentmo,BiB_Pregnancy.matrecs_bib_preg.prnprfhistmentmo,FH of mental illness in woman's mother,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistmentrelnd,BiB_Pregnancy.matrecs_bib_preg.prnprfhistmentrelnd,"FH of mental illness, relationship not documented",decimal,NA,1|2|3|4,No family history|Relatives documented|Relatives not documented|Family history not documented
prnprfhistmentsb,BiB_Pregnancy.matrecs_bib_preg.prnprfhistmentsb,FH of mental illness in woman's sibling,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistthrom,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthrom,FH of thrombosis,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistthromch,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthromch,FH of thrombosis in woman's child,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistthromfa,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthromfa,FH of thrombosis in woman's father,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistthrommo,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthrommo,FH of thrombosis in woman's mother,decimal,NA,1|2|3,No|Yes|Not documented
prnprfhistthromrelnd,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthromrelnd,"FH of thrombosis, relationship not documented",decimal,NA,1|2|3|4,No family history|Relatives documented|Relatives not documented|Family history not documented
prnprfhistthromsb,BiB_Pregnancy.matrecs_bib_preg.prnprfhistthromsb,FH of thrombosis in woman's sibling,decimal,NA,1|2|3,No|Yes|Not documented
