variable,full_name,label,value_type,description,categories,categories_label
pyckatraim9baseRT9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9baseRT9,"",decimal,,,
pyckatraim9baseMT9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9baseMT9,"",decimal,,,
pyckatraim9baseDT9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9baseDT9,"",decimal,,,
pyckatraim9basePS9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9basePS9,"",decimal,,,
pyckatraim9baseTPS9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9baseTPS9,"",decimal,,,
pyckatraim9basePL9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9basePL9,"",decimal,,,
pyckatraim9basePLT9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9basePLT9,"",decimal,,,
pyckatraim9baseNJ9,BiB_PrimarySchoolYears.ckat_data.pyckatraim9baseNJ9,"",decimal,,,
pyckatraim10baseRT10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10baseRT10,"",decimal,,,
pyckatraim10baseMT10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10baseMT10,"",decimal,,,
pyckatraim10baseDT10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10baseDT10,"",decimal,,,
pyckatraim10basePS10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10basePS10,"",decimal,,,
pyckatraim10baseTPS10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10baseTPS10,"",decimal,,,
pyckatraim10basePL10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10basePL10,"",decimal,,,
pyckatraim10basePLT10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10basePLT10,"",decimal,,,
pyckatraim10baseNJ10,BiB_PrimarySchoolYears.ckat_data.pyckatraim10baseNJ10,"",decimal,,,
pyckatraim11baseRT11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11baseRT11,"",decimal,,,
pyckatraim11baseMT11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11baseMT11,"",decimal,,,
pyckatraim11baseDT11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11baseDT11,"",decimal,,,
pyckatraim11basePS11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11basePS11,"",decimal,,,
pyckatraim11baseTPS11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11baseTPS11,"",decimal,,,
pyckatraim11basePL11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11basePL11,"",decimal,,,
pyckatraim11basePLT11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11basePLT11,"",decimal,,,
pyckatraim11baseNJ11,BiB_PrimarySchoolYears.ckat_data.pyckatraim11baseNJ11,"",decimal,,,
pyckatraim12baseRT12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12baseRT12,"",decimal,,,
pyckatraim12baseMT12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12baseMT12,"",decimal,,,
pyckatraim12baseDT12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12baseDT12,"",decimal,,,
pyckatraim12basePS12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12basePS12,"",decimal,,,
pyckatraim12baseTPS12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12baseTPS12,"",decimal,,,
pyckatraim12basePL12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12basePL12,"",decimal,,,
pyckatraim12basePLT12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12basePLT12,"",decimal,,,
pyckatraim12baseNJ12,BiB_PrimarySchoolYears.ckat_data.pyckatraim12baseNJ12,"",decimal,,,
pyckatraim13baseRT13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13baseRT13,"",decimal,,,
pyckatraim13baseMT13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13baseMT13,"",decimal,,,
pyckatraim13baseDT13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13baseDT13,"",decimal,,,
pyckatraim13basePS13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13basePS13,"",decimal,,,
pyckatraim13baseTPS13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13baseTPS13,"",decimal,,,
pyckatraim13basePL13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13basePL13,"",decimal,,,
pyckatraim13basePLT13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13basePLT13,"",decimal,,,
pyckatraim13baseNJ13,BiB_PrimarySchoolYears.ckat_data.pyckatraim13baseNJ13,"",decimal,,,
pyckatraim14baseRT14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14baseRT14,"",decimal,,,
pyckatraim14baseMT14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14baseMT14,"",decimal,,,
pyckatraim14baseDT14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14baseDT14,"",decimal,,,
pyckatraim14basePS14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14basePS14,"",decimal,,,
pyckatraim14baseTPS14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14baseTPS14,"",decimal,,,
pyckatraim14basePL14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14basePL14,"",decimal,,,
pyckatraim14basePLT14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14basePLT14,"",decimal,,,
pyckatraim14baseNJ14,BiB_PrimarySchoolYears.ckat_data.pyckatraim14baseNJ14,"",decimal,,,
pyckatraim15baseRT15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15baseRT15,"",decimal,,,
pyckatraim15baseMT15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15baseMT15,"",decimal,,,
pyckatraim15baseDT15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15baseDT15,"",decimal,,,
pyckatraim15basePS15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15basePS15,"",decimal,,,
pyckatraim15baseTPS15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15baseTPS15,"",decimal,,,
pyckatraim15basePL15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15basePL15,"",decimal,,,
pyckatraim15basePLT15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15basePLT15,"",decimal,,,
pyckatraim15baseNJ15,BiB_PrimarySchoolYears.ckat_data.pyckatraim15baseNJ15,"",decimal,,,
pyckatraim16baseRT16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16baseRT16,"",decimal,,,
pyckatraim16baseMT16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16baseMT16,"",decimal,,,
pyckatraim16baseDT16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16baseDT16,"",decimal,,,
pyckatraim16basePS16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16basePS16,"",decimal,,,
pyckatraim16baseTPS16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16baseTPS16,"",decimal,,,
pyckatraim16basePL16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16basePL16,"",decimal,,,
pyckatraim16basePLT16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16basePLT16,"",decimal,,,
pyckatraim16baseNJ16,BiB_PrimarySchoolYears.ckat_data.pyckatraim16baseNJ16,"",decimal,,,
pyckatraim17baseRT17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17baseRT17,"",decimal,,,
pyckatraim17baseMT17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17baseMT17,"",decimal,,,
pyckatraim17baseDT17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17baseDT17,"",decimal,,,
pyckatraim17basePS17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17basePS17,"",decimal,,,
pyckatraim17baseTPS17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17baseTPS17,"",decimal,,,
pyckatraim17basePL17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17basePL17,"",decimal,,,
pyckatraim17basePLT17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17basePLT17,"",decimal,,,
pyckatraim17baseNJ17,BiB_PrimarySchoolYears.ckat_data.pyckatraim17baseNJ17,"",decimal,,,
pyckatraim18baseRT18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18baseRT18,"",decimal,,,
pyckatraim18baseMT18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18baseMT18,"",decimal,,,
pyckatraim18baseDT18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18baseDT18,"",decimal,,,
pyckatraim18basePS18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18basePS18,"",decimal,,,
pyckatraim18baseTPS18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18baseTPS18,"",decimal,,,
pyckatraim18basePL18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18basePL18,"",decimal,,,
pyckatraim18basePLT18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18basePLT18,"",decimal,,,
pyckatraim18baseNJ18,BiB_PrimarySchoolYears.ckat_data.pyckatraim18baseNJ18,"",decimal,,,
pyckatraim19baseRT19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19baseRT19,"",decimal,,,
pyckatraim19baseMT19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19baseMT19,"",decimal,,,
pyckatraim19baseDT19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19baseDT19,"",decimal,,,
pyckatraim19basePS19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19basePS19,"",decimal,,,
pyckatraim19baseTPS19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19baseTPS19,"",decimal,,,
pyckatraim19basePL19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19basePL19,"",decimal,,,
pyckatraim19basePLT19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19basePLT19,"",decimal,,,
pyckatraim19baseNJ19,BiB_PrimarySchoolYears.ckat_data.pyckatraim19baseNJ19,"",decimal,,,
pyckatraim20baseRT20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20baseRT20,"",decimal,,,
pyckatraim20baseMT20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20baseMT20,"",decimal,,,
pyckatraim20baseDT20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20baseDT20,"",decimal,,,
pyckatraim20basePS20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20basePS20,"",decimal,,,
pyckatraim20baseTPS20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20baseTPS20,"",decimal,,,
pyckatraim20basePL20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20basePL20,"",decimal,,,
pyckatraim20basePLT20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20basePLT20,"",decimal,,,
pyckatraim20baseNJ20,BiB_PrimarySchoolYears.ckat_data.pyckatraim20baseNJ20,"",decimal,,,
pyckatraim21baseRT21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21baseRT21,"",decimal,,,
pyckatraim21baseMT21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21baseMT21,"",decimal,,,
pyckatraim21baseDT21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21baseDT21,"",decimal,,,
pyckatraim21basePS21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21basePS21,"",decimal,,,
pyckatraim21baseTPS21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21baseTPS21,"",decimal,,,
pyckatraim21basePL21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21basePL21,"",decimal,,,
pyckatraim21basePLT21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21basePLT21,"",decimal,,,
pyckatraim21baseNJ21,BiB_PrimarySchoolYears.ckat_data.pyckatraim21baseNJ21,"",decimal,,,
pyckatraim22baseRT22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22baseRT22,"",decimal,,,
pyckatraim22baseMT22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22baseMT22,"",decimal,,,
pyckatraim22baseDT22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22baseDT22,"",decimal,,,
pyckatraim22basePS22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22basePS22,"",decimal,,,
