variable,full_name,label,value_type,description,categories,categories_label
pyckatraim11baseRT11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11baseRT11,,decimal,NA,NA,NA
pyckatraim11baseMT11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11baseMT11,,decimal,NA,NA,NA
pyckatraim11baseDT11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11baseDT11,,decimal,NA,NA,NA
pyckatraim11basePS11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11basePS11,,decimal,NA,NA,NA
pyckatraim11baseTPS11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11baseTPS11,,decimal,NA,NA,NA
pyckatraim11basePL11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11basePL11,,decimal,NA,NA,NA
pyckatraim11basePLT11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11basePLT11,,decimal,NA,NA,NA
pyckatraim11baseNJ11,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim11baseNJ11,,decimal,NA,NA,NA
pyckatraim12baseRT12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12baseRT12,,decimal,NA,NA,NA
pyckatraim12baseMT12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12baseMT12,,decimal,NA,NA,NA
pyckatraim12baseDT12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12baseDT12,,decimal,NA,NA,NA
pyckatraim12basePS12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12basePS12,,decimal,NA,NA,NA
pyckatraim12baseTPS12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12baseTPS12,,decimal,NA,NA,NA
pyckatraim12basePL12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12basePL12,,decimal,NA,NA,NA
pyckatraim12basePLT12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12basePLT12,,decimal,NA,NA,NA
pyckatraim12baseNJ12,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim12baseNJ12,,decimal,NA,NA,NA
pyckatraim13baseRT13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13baseRT13,,decimal,NA,NA,NA
pyckatraim13baseMT13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13baseMT13,,decimal,NA,NA,NA
pyckatraim13baseDT13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13baseDT13,,decimal,NA,NA,NA
pyckatraim13basePS13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13basePS13,,decimal,NA,NA,NA
pyckatraim13baseTPS13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13baseTPS13,,decimal,NA,NA,NA
pyckatraim13basePL13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13basePL13,,decimal,NA,NA,NA
pyckatraim13basePLT13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13basePLT13,,decimal,NA,NA,NA
pyckatraim13baseNJ13,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim13baseNJ13,,decimal,NA,NA,NA
pyckatraim14baseRT14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14baseRT14,,decimal,NA,NA,NA
pyckatraim14baseMT14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14baseMT14,,decimal,NA,NA,NA
pyckatraim14baseDT14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14baseDT14,,decimal,NA,NA,NA
pyckatraim14basePS14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14basePS14,,decimal,NA,NA,NA
pyckatraim14baseTPS14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14baseTPS14,,decimal,NA,NA,NA
pyckatraim14basePL14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14basePL14,,decimal,NA,NA,NA
pyckatraim14basePLT14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14basePLT14,,decimal,NA,NA,NA
pyckatraim14baseNJ14,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim14baseNJ14,,decimal,NA,NA,NA
pyckatraim15baseRT15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15baseRT15,,decimal,NA,NA,NA
pyckatraim15baseMT15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15baseMT15,,decimal,NA,NA,NA
pyckatraim15baseDT15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15baseDT15,,decimal,NA,NA,NA
pyckatraim15basePS15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15basePS15,,decimal,NA,NA,NA
pyckatraim15baseTPS15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15baseTPS15,,decimal,NA,NA,NA
pyckatraim15basePL15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15basePL15,,decimal,NA,NA,NA
pyckatraim15basePLT15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15basePLT15,,decimal,NA,NA,NA
pyckatraim15baseNJ15,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim15baseNJ15,,decimal,NA,NA,NA
pyckatraim16baseRT16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16baseRT16,,decimal,NA,NA,NA
pyckatraim16baseMT16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16baseMT16,,decimal,NA,NA,NA
pyckatraim16baseDT16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16baseDT16,,decimal,NA,NA,NA
pyckatraim16basePS16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16basePS16,,decimal,NA,NA,NA
pyckatraim16baseTPS16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16baseTPS16,,decimal,NA,NA,NA
pyckatraim16basePL16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16basePL16,,decimal,NA,NA,NA
pyckatraim16basePLT16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16basePLT16,,decimal,NA,NA,NA
pyckatraim16baseNJ16,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim16baseNJ16,,decimal,NA,NA,NA
pyckatraim17baseRT17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17baseRT17,,decimal,NA,NA,NA
pyckatraim17baseMT17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17baseMT17,,decimal,NA,NA,NA
pyckatraim17baseDT17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17baseDT17,,decimal,NA,NA,NA
pyckatraim17basePS17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17basePS17,,decimal,NA,NA,NA
pyckatraim17baseTPS17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17baseTPS17,,decimal,NA,NA,NA
pyckatraim17basePL17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17basePL17,,decimal,NA,NA,NA
pyckatraim17basePLT17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17basePLT17,,decimal,NA,NA,NA
pyckatraim17baseNJ17,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim17baseNJ17,,decimal,NA,NA,NA
pyckatraim18baseRT18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18baseRT18,,decimal,NA,NA,NA
pyckatraim18baseMT18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18baseMT18,,decimal,NA,NA,NA
pyckatraim18baseDT18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18baseDT18,,decimal,NA,NA,NA
pyckatraim18basePS18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18basePS18,,decimal,NA,NA,NA
pyckatraim18baseTPS18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18baseTPS18,,decimal,NA,NA,NA
