variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_Dental.dental_ga.dgaULB,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaULB,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1296,1250
BiB_Dental.dental_ga.dgaULC,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaULC,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaULD,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaULD,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1296,1250
BiB_Dental.dental_ga.dgaULE,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaULE,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaUL6,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL6,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLL6,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLL6,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLLE,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLLE,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1297,1251
BiB_Dental.dental_ga.dgaLLD,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLLD,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1296,1250
BiB_Dental.dental_ga.dgaLLC,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLLC,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLLB,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLLB,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLLA,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLLA,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1297,1251
BiB_Dental.dental_ga.dgaLRA,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLRA,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1297,1251
BiB_Dental.dental_ga.dgaLRB,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLRB,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLRC,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLRC,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaLRD,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLRD,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1297,1251
BiB_Dental.dental_ga.dgaLRE,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLRE,Location of baby tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1296,1250
BiB_Dental.dental_ga.dgaLR6,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLR6,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,1298,1252
BiB_Dental.dental_ga.dgaUR4,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUR4,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,213,212
BiB_Dental.dental_ga.dgaUR1,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUR1,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,213,211
BiB_Dental.dental_ga.dgaUL1,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL1,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,212,210
BiB_Dental.dental_ga.dgaUL4,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL4,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,212,211
BiB_Dental.dental_ga.dgaLL5,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLL5,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,211,210
BiB_Dental.dental_ga.dgaLL4,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLL4,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,212,211
BiB_Dental.dental_ga.dgaLL1,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLL1,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,211,210
BiB_Dental.dental_ga.dgaLR1,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLR1,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,211,210
BiB_Dental.dental_ga.dgaLR4,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLR4,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,211,210
BiB_Dental.dental_ga.dgaLR5,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLR5,Location of adult tooth,categorical,[0 Nil treatment] [1 Extracted] [2 Filled] [3 Sealed] [4 Crowned],oral_dental_health,211,210
BiB_Dental.dental_ga.dgaUR7,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUR7,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.dental_ga.dgaUR5,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUR5,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.dental_ga.dgaUR2,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUR2,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,167,166
BiB_Dental.dental_ga.dgaUL2,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL2,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,167,166
BiB_Dental.dental_ga.dgaUL5,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL5,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.dental_ga.dgaUL7,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaUL7,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.dental_ga.dgaLL7,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLL7,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.dental_ga.dgaLR7,BiB_Dental.dental_ga,BiB_Dental,dental_ga,dgaLR7,Location of adult tooth,categorical,[0 NIL Treatment] [1 Extracted] [2 Filled] [3 Crowned],,73,73
BiB_Dental.plat_person.BiBPersonID,BiB_Dental.plat_person,BiB_Dental,plat_person,BiBPersonID,,text,,,13858,13858
BiB_Dental.plat_person.Gender,BiB_Dental.plat_person,BiB_Dental,plat_person,Gender,Child gender at registration,text,,,13858,13858
BiB_Dental.plat_person.year_of_birth,BiB_Dental.plat_person,BiB_Dental,plat_person,year_of_birth,Child year of birth,text,,,13858,13858
BiB_Dental.plat_person.month_of_birth,BiB_Dental.plat_person,BiB_Dental,plat_person,month_of_birth,Child month of birth,text,,,13858,13858
BiB_Dental.plat_person.school_linkage,BiB_Dental.plat_person,BiB_Dental,plat_person,school_linkage,Child has linked school records so could be recruited,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_person.plat_eligible,BiB_Dental.plat_person,BiB_Dental,plat_person,plat_eligible,Child was eligible for PLATOON,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_person.plat_case,BiB_Dental.plat_person,BiB_Dental,plat_person,plat_case,Child identified as case in dental record linkage,categorical,[0 No] [1 Yes],,8344,8344
BiB_Dental.plat_person.school_id,BiB_Dental.plat_person,BiB_Dental,plat_person,school_id,Pseudonynous school id,text,,,13858,13858
BiB_Dental.plat_person.academic_year,BiB_Dental.plat_person,BiB_Dental,plat_person,academic_year,School academic year child recruited from,categorical,[1 Y3] [2 Y4] [3 Y5] [4 Y6],,8344,8344
BiB_Dental.plat_person.consent_year,BiB_Dental.plat_person,BiB_Dental,plat_person,consent_year,Year of assessment,integer,,,374,374
BiB_Dental.plat_person.consent_month,BiB_Dental.plat_person,BiB_Dental,plat_person,consent_month,Month of assessment,integer,,,374,374
BiB_Dental.plat_person.age_consent_y,BiB_Dental.plat_person,BiB_Dental,plat_person,age_consent_y,Child age in years at assessment,integer,,,374,374
BiB_Dental.plat_person.age_consent_m,BiB_Dental.plat_person,BiB_Dental,plat_person,age_consent_m,Child age in months at assessment,integer,,,374,374
BiB_Dental.plat_person.ConExtracted,BiB_Dental.plat_person,BiB_Dental,plat_person,ConExtracted,Q on consent form: has child had teeth extracted?,categorical,[0 No] [1 Yes],,374,374
BiB_Dental.plat_person.plat_recruited,BiB_Dental.plat_person,BiB_Dental,plat_person,plat_recruited,Child recruited to PLATOON study,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_person.has_ortho,BiB_Dental.plat_person,BiB_Dental,plat_person,has_ortho,Child has orthodontic assessment data,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_person.has_survey,BiB_Dental.plat_person,BiB_Dental,plat_person,has_survey,Child has PLATOON survey data,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_person.has_teeth_data,BiB_Dental.plat_person,BiB_Dental,plat_person,has_teeth_data,Child has teeth assessment data,categorical,[0 No] [1 Yes],,13858,13858
BiB_Dental.plat_teeth.BiBPersonID,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,BiBPersonID,,text,,,346,332
BiB_Dental.plat_teeth.assessment_year,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,assessment_year,Year of assessment,integer,,,346,332
BiB_Dental.plat_teeth.assessment_month,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,assessment_month,Month of assessment,integer,,,346,332
BiB_Dental.plat_teeth.age_assessment_y,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,age_assessment_y,Child age in years at assessment,integer,,,346,332
BiB_Dental.plat_teeth.age_assessment_m,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,age_assessment_m,Child age in months at assessment,integer,,,346,332
BiB_Dental.plat_teeth.tooth55,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth55,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth54,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth54,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth53,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth53,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth52,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth52,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth51,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth51,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth61,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth61,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth62,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth62,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth63,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth63,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth64,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth64,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth65,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth65,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth85,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth85,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth84,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth84,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth83,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth83,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth82,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth82,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth81,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth81,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth71,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth71,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth72,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth72,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth73,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth73,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth74,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth74,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth75,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth75,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth17,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth17,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth16,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth16,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth15,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth15,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth14,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth14,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth13,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth13,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth12,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth12,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth11,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth11,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth21,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth21,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth22,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth22,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth23,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth23,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth24,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth24,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth25,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth25,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth26,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth26,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth27,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth27,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth47,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth47,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth46,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth46,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth45,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth45,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
BiB_Dental.plat_teeth.tooth44,BiB_Dental.plat_teeth,BiB_Dental,plat_teeth,tooth44,0.000000,categorical,[0 Not Present] [1 Sound] [2 Carious] [3 Restored] [4 Defective restoration] [5 Hypo-mineralised] [6 Hypo-mineralised and carious] [7 Other dental developmental defect],,346,332
