project,table,variable
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm10_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm10_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm10_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm10_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm10_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrapm25_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defrano2_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_defranox_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_100_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_100_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_300_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_300_max
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_500_mean
BiBBS_Geographic,bibbs_geog_air_quality,aq_2018_cbmdcno2_i_2_500_max
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,property_id
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_inspection_date
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_construction_age_band
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_built_form
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_property_type
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_floor_level
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_flat_storey_count
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_flat_top_storey
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_total_floor_area
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_floor_height
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_number_heated_rooms
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_number_habitable_rooms
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_extension_count
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_glazed_area
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_glazed_type
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_energy_use_current
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_energy_use_potential
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_hot_water_cost_current
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_heating_cost_current
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_lighting_cost_current
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_potential_energy_effcncy
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_current_energy_effcncy
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_potential_energy_rating
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_current_energy_rating
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_transaction_type
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,iq_2021_tenure_type
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_footprint_a
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_height_a
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_volume_a
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_floorarea_a
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_fsi_c
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_gsi_c
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_osr_c
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_l_c
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_blockarea_c
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_footprint_c_sum
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_height_c_mean
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_floorarea_c_sum
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_volume_c_sum
BiBBS_Geographic,bibbs_geog_built_env_indoor_qual,be_2021_volume_density_c
BiBBS_Geographic,bibbs_geog_food_environment,property_id
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_f_2_300
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_f_2500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_f_2_1000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_f_2_1500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_count_f_2_2000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_all_closest_d_2
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_f_2_300
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_f_2500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_f_2_1000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_f_2_1500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_count_f_2_2000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_dist_f_2_mean
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_wide_closest_d_2
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_f_2_300
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_f_2500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_f_2_1000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_f_2_1500
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_count_f_2_2000
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_food_environment,fe_2021_ff_nrw_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,property_id
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_area_e_4_0_01
