project,table,variable
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_100_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_100_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_300_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_300_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_500_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_500_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_100_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_100_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_300_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_300_max
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_500_mean
BiB_Geographic,bib_geog_air_quality,aq_2018_cbmdcno2_i_2_500_max
