project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_CohortInfo,mother_info,adminmagerecy,BiB_CohortInfo.mother_info.adminmagerecy,Mother age at recruitment (years),decimal,NA,NA,NA
BiB_CohortInfo,mother_info,adminmgender,BiB_CohortInfo.mother_info.adminmgender,Mother gender,decimal,NA,1|2,Male|Female
BiB_CohortInfo,mother_info,adminmnbibch,BiB_CohortInfo.mother_info.adminmnbibch,Number of BiB children,decimal,NA,NA,NA
BiB_CohortInfo,mother_info,adminmnbibpr,BiB_CohortInfo.mother_info.adminmnbibpr,Number of BiB pregnancies,decimal,NA,NA,NA
BiB_CohortInfo,mother_info,adminmnmbqall,BiB_CohortInfo.mother_info.adminmnmbqall,Number of baseline questionnaires,decimal,NA,NA,NA
BiB_CohortInfo,mother_info,adminmrecdate,BiB_CohortInfo.mother_info.adminmrecdate,Mother date of recruitment,date,NA,NA,NA
BiB_CohortInfo,preg_info,BiBPregNumber,BiB_CohortInfo.preg_info.BiBPregNumber,,decimal,NA,NA,NA
BiB_CohortInfo,preg_info,has_preg_info,BiB_CohortInfo.preg_info.has_preg_info,Has pregnancy information,decimal,NA,NA,NA
BiB_CohortInfo,preg_info,PregnancyID,BiB_CohortInfo.preg_info.PregnancyID,Legacy BiB Pregnancy ID,text,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagebookmm,BiB_CohortInfo.preg_info.adminpagebookmm,Mother age in months at pregnancy booking date,decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagebookmy,BiB_CohortInfo.preg_info.adminpagebookmy,Mother age in years at pregnancy booking date,decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagerecfm,BiB_CohortInfo.preg_info.adminpagerecfm,Father age at this pregnancy recruitment (months),decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagerecfy,BiB_CohortInfo.preg_info.adminpagerecfy,Father age at this pregnancy recruitment (years),decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagerecmm,BiB_CohortInfo.preg_info.adminpagerecmm,Mother age at this pregnancy recruitment (months),decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpagerecmy,BiB_CohortInfo.preg_info.adminpagerecmy,Mother age at this pregnancy recruitment (years),decimal,NA,NA,NA
BiB_CohortInfo,preg_info,adminpnbirths,BiB_CohortInfo.preg_info.adminpnbirths,Number of registerable births,decimal,NA,NA,NA
BiB_CohortInfo,m_derived_info,has_m_derived_info,BiB_CohortInfo.m_derived_info.has_m_derived_info,Has mother info derived from various sources,decimal,NA,NA,NA
BiB_CohortInfo,m_derived_info,deminfeth0eth3gp,BiB_CohortInfo.m_derived_info.deminfeth0eth3gp,Baseline Q ethnicity 3 categories (pregnancy data derived to mother level),decimal,NA,1|2|3,White British|Pakistani|Other
BiB_CohortInfo,m_derived_info,deminfeth0eth9gp,BiB_CohortInfo.m_derived_info.deminfeth0eth9gp,Baseline Q ethnicity 9 categories (pregnancy data derived to mother level),decimal,NA,1|2|3|4|5|6|7|8|9,White British|White Other|Mixed-White and Black|Mixed-White and South Asian|Black|Indian|Pakistani|Bangladeshi|Other
BiB_CohortInfo,m_derived_info,deminfeth3gpcomb,BiB_CohortInfo.m_derived_info.deminfeth3gpcomb,Combined ethnicity: first non-missing of baseline then GP Read code,decimal,NA,1|2|3,White British|Pakistani|Other
BiB_CohortInfo,m_derived_info,deminfethnicitybaseline_flag,BiB_CohortInfo.m_derived_info.deminfethnicitybaseline_flag,Whether Ethnicity data recorded in Baseline Questionnaire,decimal,NA,1|2,No|Yes
BiB_CohortInfo,m_derived_info,deminfethnicreadcode_flag,BiB_CohortInfo.m_derived_info.deminfethnicreadcode_flag,Whether Ethnicity data recorded in GP data Read codes,decimal,NA,1|2,No|Yes
BiB_CohortInfo,m_derived_info,deminfgpethnic3gps,BiB_CohortInfo.m_derived_info.deminfgpethnic3gps,Ethnicity derived from most recent GP Read code (3 categories),decimal,NA,1|2|3,British or mixed British|Pakistani or British Pakistani|Other
BiB_CohortInfo,m_derived_info,deminfgpethnicall,BiB_CohortInfo.m_derived_info.deminfgpethnicall,Ethnicity derived from most recent GP Read code (all categories),text,NA,NA,NA
BiB_CohortInfo,genotyping_info,gt_chip,BiB_CohortInfo.genotyping_info.gt_chip,Genotyping chip type,decimal,NA,1|2,Core Exome|GSA
BiB_CohortInfo,genotyping_info,ethnicity,BiB_CohortInfo.genotyping_info.ethnicity,Ethnic group determined by genotype PCA,decimal,NA,1|2|3,Other|Pakistani|White European
BiB_CohortInfo,genotyping_info,ptype,BiB_CohortInfo.genotyping_info.ptype,BiB participant type,decimal,NA,1|2|3,Child|Father|Mother
BiB_CohortInfo,genotyping_info,Gender,BiB_CohortInfo.genotyping_info.Gender,Participant gender,text,NA,NA,NA
BiB_Baseline,base_m_survey,BiBPregNumber,BiB_Baseline.base_m_survey.BiBPregNumber,Cohort recruited pregnancy number,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,has_base_m_survey,BiB_Baseline.base_m_survey.has_base_m_survey,Has mother baseline survey,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,agemm_mbqall,BiB_Baseline.base_m_survey.agemm_mbqall,Mother age (months): Maternal Baseline Questionnaire,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,agemy_mbqall,BiB_Baseline.base_m_survey.agemy_mbqall,Mother age (years): Maternal Baseline Questionnaire,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc03mb4dr,BiB_Baseline.base_m_survey.alc03mb4dr,Don't remember average/max units drank per week in 3 months before pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey,alc04thmdr,BiB_Baseline.base_m_survey.alc04thmdr,Don't remember maximum units drank at one time since 4th month of pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey,alc05u3mb4,BiB_Baseline.base_m_survey.alc05u3mb4,Frequency of 5 or more units of alcohol consumed in 3 months before pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey,alc05u4thm,BiB_Baseline.base_m_survey.alc05u4thm,Frequency of 5 or more units of alcohol consumed since 4th month of pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey,alc05ufr3m,BiB_Baseline.base_m_survey.alc05ufr3m,Frequency of 5 or more units of alcohol consumed in first 3 months of pregnancy,decimal,NA,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
BiB_Baseline,base_m_survey,alc0brav3b,BiB_Baseline.base_m_survey.alc0brav3b,Average units of beer per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0brav4m,BiB_Baseline.base_m_survey.alc0brav4m,Average units of beer per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0bravf3,BiB_Baseline.base_m_survey.alc0bravf3,Average units of beer per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0brmx3b,BiB_Baseline.base_m_survey.alc0brmx3b,Maximum units of beer at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0brmx4m,BiB_Baseline.base_m_survey.alc0brmx4m,Maximum units of beer at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0brmxf3,BiB_Baseline.base_m_survey.alc0brmxf3,Maximum units of beer at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0dr3mb4,BiB_Baseline.base_m_survey.alc0dr3mb4,Mother drank alcohol 3 months before pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey,alc0dr4thm,BiB_Baseline.base_m_survey.alc0dr4thm,Mother drank alcohol since 4th month of pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey,alc0drfr3m,BiB_Baseline.base_m_survey.alc0drfr3m,Mother drank alcohol in the first 3 months of pregnancy,decimal,NA,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
BiB_Baseline,base_m_survey,alc0drpreg,BiB_Baseline.base_m_survey.alc0drpreg,Mother drank alcohol during pregnancy or 3 months before,decimal,NA,1|2|3,Yes|No|Don't remember
BiB_Baseline,base_m_survey,alc0fr3mdr,BiB_Baseline.base_m_survey.alc0fr3mdr,Don't remember maximum units drank at one time in first 3 months of pregnancy,decimal,NA,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
BiB_Baseline,base_m_survey,alc0oaav3b,BiB_Baseline.base_m_survey.alc0oaav3b,Average units of other alcohol per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0oaav4m,BiB_Baseline.base_m_survey.alc0oaav4m,Average units of other alcohol per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0oaavf3,BiB_Baseline.base_m_survey.alc0oaavf3,Average units of other alcohol per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0oamx3b,BiB_Baseline.base_m_survey.alc0oamx3b,Maximum units of other alcohol at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0oamx4m,BiB_Baseline.base_m_survey.alc0oamx4m,Maximum units of other alcohol at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0oamxf3,BiB_Baseline.base_m_survey.alc0oamxf3,Maximum units of other alcohol at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spav3b,BiB_Baseline.base_m_survey.alc0spav3b,Average units of spirits per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spav4m,BiB_Baseline.base_m_survey.alc0spav4m,Average units of spirits per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spavf3,BiB_Baseline.base_m_survey.alc0spavf3,Average units of spirits per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spmx3b,BiB_Baseline.base_m_survey.alc0spmx3b,Maximum units of spirits at one time in the 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spmx4m,BiB_Baseline.base_m_survey.alc0spmx4m,Maximum units of spirits at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0spmxf3,BiB_Baseline.base_m_survey.alc0spmxf3,Maximum units of spirits at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnav3b,BiB_Baseline.base_m_survey.alc0wnav3b,Average units of wine per week in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnav4m,BiB_Baseline.base_m_survey.alc0wnav4m,Average units of wine per week since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnavf3,BiB_Baseline.base_m_survey.alc0wnavf3,Average units of wine per week in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnmx3b,BiB_Baseline.base_m_survey.alc0wnmx3b,Maximum units of wine at one time in 3 months before pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnmx4m,BiB_Baseline.base_m_survey.alc0wnmx4m,Maximum units of wine at one time since 4th month of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,alc0wnmxf3,BiB_Baseline.base_m_survey.alc0wnmxf3,Maximum units of wine at one time in first 3 months of pregnancy,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,ben0carall,BiB_Baseline.base_m_survey.ben0carall,Carer's allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0chdben,BiB_Baseline.base_m_survey.ben0chdben,Child benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0chdtxc,BiB_Baseline.base_m_survey.ben0chdtxc,Child Tax credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0disbla,BiB_Baseline.base_m_survey.ben0disbla,Disability living allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0dnwtoa,BiB_Baseline.base_m_survey.ben0dnwtoa,Does not wish to answer,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0dontkw,BiB_Baseline.base_m_survey.ben0dontkw,Don't know,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0houseb,BiB_Baseline.base_m_survey.ben0houseb,Housing benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0incapb,BiB_Baseline.base_m_survey.ben0incapb,Incapacity benefit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0incsup,BiB_Baseline.base_m_survey.ben0incsup,Income support,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0intjsa,BiB_Baseline.base_m_survey.ben0intjsa,Income tested job seekers allowance,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0mentst,BiB_Baseline.base_m_survey.ben0mentst,Means tested benefits received,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0nobenf,BiB_Baseline.base_m_survey.ben0nobenf,None,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0othbnm,BiB_Baseline.base_m_survey.ben0othbnm,Other benefits received,text,NA,NA,NA
BiB_Baseline,base_m_survey,ben0otherb,BiB_Baseline.base_m_survey.ben0otherb,Other benefits,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0pencrd,BiB_Baseline.base_m_survey.ben0pencrd,Pension credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,ben0wrktxc,BiB_Baseline.base_m_survey.ben0wrktxc,Working Tax credit,decimal,NA,1|2,Yes|No
BiB_Baseline,base_m_survey,brd0brolls,BiB_Baseline.base_m_survey.brd0brolls,Baps/rolls eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0brwbrd,BiB_Baseline.base_m_survey.brd0brwbrd,Slices of brown bread eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0nnptbg,BiB_Baseline.base_m_survey.brd0nnptbg,Naan/pitta bread/bagel eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0othbrd,BiB_Baseline.base_m_survey.brd0othbrd,Other bread products eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0othpro,BiB_Baseline.base_m_survey.brd0othpro,Description of other bread products eaten,text,NA,NA,NA
BiB_Baseline,base_m_survey,brd0parath,BiB_Baseline.base_m_survey.brd0parath,Parathas eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0pizzas,BiB_Baseline.base_m_survey.brd0pizzas,Slices of pizza eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0rotich,BiB_Baseline.base_m_survey.brd0rotich,Roti/chappatis eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,brd0whtbrd,BiB_Baseline.base_m_survey.brd0whtbrd,Slices of white bread eaten per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0chgflg,BiB_Baseline.base_m_survey.cdr0chgflg,Data change based on cleaning rules,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0clcfpd,BiB_Baseline.base_m_survey.cdr0clcfpd,"Number of cups of cola (regular, caffeinated) per day",decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0clcfpw,BiB_Baseline.base_m_survey.cdr0clcfpw,"Number of cups of cola (regular, caffeinated) per week",decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0cldcpd,BiB_Baseline.base_m_survey.cdr0cldcpd,"Number of cups of cola (regular, decaffeinated) per day",decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0cldcpw,BiB_Baseline.base_m_survey.cdr0cldcpw,"Number of cups of cola (regular, decaffeinated) per week",decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0dccfpd,BiB_Baseline.base_m_survey.cdr0dccfpd,Number of cups of diet cola (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0dccfpw,BiB_Baseline.base_m_survey.cdr0dccfpw,Number of cups of diet cola (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0dcdcpd,BiB_Baseline.base_m_survey.cdr0dcdcpd,Number of cups of diet cola (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0dcdcpw,BiB_Baseline.base_m_survey.cdr0dcdcpw,Number of cups of diet cola (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0fccfpd,BiB_Baseline.base_m_survey.cdr0fccfpd,Number of cups of filter/cafetiere coffee (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0fccfpw,BiB_Baseline.base_m_survey.cdr0fccfpw,Number of cups of filter/cafetiere coffee (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0fcdcpd,BiB_Baseline.base_m_survey.cdr0fcdcpd,Number of cups of filter/cafetiere coffee (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0fcdcpw,BiB_Baseline.base_m_survey.cdr0fcdcpw,Number of cups of filter/cafetiere coffee (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0htcfpd,BiB_Baseline.base_m_survey.cdr0htcfpd,Number of cups of herbal tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0htcfpw,BiB_Baseline.base_m_survey.cdr0htcfpw,Number of cups of herbal tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0htdcpd,BiB_Baseline.base_m_survey.cdr0htdcpd,Number of cups of herbal tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0iccfpd,BiB_Baseline.base_m_survey.cdr0iccfpd,Number of cups of instant coffee (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0iccfpw,BiB_Baseline.base_m_survey.cdr0iccfpw,Number of cups of instant coffee (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0icdcpd,BiB_Baseline.base_m_survey.cdr0icdcpd,Number of cups of instant coffee (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0icdcpw,BiB_Baseline.base_m_survey.cdr0icdcpw,Number of cups of instant coffee (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0ktcfpd,BiB_Baseline.base_m_survey.cdr0ktcfpd,Number of cups of Kashmiri tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0ktcfpw,BiB_Baseline.base_m_survey.cdr0ktcfpw,Number of cups of Kashmiri tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0ktdcpd,BiB_Baseline.base_m_survey.cdr0ktdcpd,Number of cups of Kashmiri tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0ktdcpw,BiB_Baseline.base_m_survey.cdr0ktdcpw,Number of cups of Kashmiri tea (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0tecfpd,BiB_Baseline.base_m_survey.cdr0tecfpd,Number of cups of tea (caffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0tecfpw,BiB_Baseline.base_m_survey.cdr0tecfpw,Number of cups of tea (caffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0tedcpd,BiB_Baseline.base_m_survey.cdr0tedcpd,Number of cups of tea (decaffeinated) per day,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,cdr0tedcpw,BiB_Baseline.base_m_survey.cdr0tedcpw,Number of cups of tea (decaffeinated) per week,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,drg0drguse,BiB_Baseline.base_m_survey.drg0drguse,Mother used drugs during pregnancy,decimal,NA,1|2|3,Yes|No|Don't know
BiB_Baseline,base_m_survey,edu0fthede,BiB_Baseline.base_m_survey.edu0fthede,Baby's father's highest educational qualification (equivalised),decimal,NA,1|2|3|4|5|6|7,<5 GCSE equivalent|5 GCSE equivalent|A-level equivalent|Higher than A-level|Other|Don't know|Foreign Unknown
BiB_Baseline,base_m_survey,edu0ftheuk,BiB_Baseline.base_m_survey.edu0ftheuk,Father's highest education qualification,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"1 + 0 levels/CSEs/GCEs(any grades)|Higher Degree (e.g. MA, PhD, PGCE Post-grad cert/diploma)|Other qualifications (e.g. City and Guilds, RSA/OCR, BTEC)|Overseas qualification|No Qualifications|Don't know|5 + 0 levels, 5+ CSEs (grade 1) 5 + GCSEs, School Certificate|1 + A levels/AS levels|2 + A levels, 4 + AS levels, Higher School certificate|NVQ Level 1, Foundation GNVQ|NVQ Level 2,Intermediate GNVQ|NVQ Level 3, Advanced GNVQ|NVQ Levels 4-5, HNC, HND|First Degree (e.g. BA, BSc)"
BiB_Baseline,base_m_survey,edu0fthflg,BiB_Baseline.base_m_survey.edu0fthflg,Fathers education change flag,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,edu0fthosc,BiB_Baseline.base_m_survey.edu0fthosc,Father overseas country of qualification,text,NA,NA,NA
BiB_Baseline,base_m_survey,edu0fthosq,BiB_Baseline.base_m_survey.edu0fthosq,Father overseas qualification,text,NA,NA,NA
BiB_Baseline,base_m_survey,edu0fthpak,BiB_Baseline.base_m_survey.edu0fthpak,Father Pakistan qualification,decimal,NA,1|10|11|2|3|4|5|6|7|8|9,"Second School Certificate (SSC) Matriculation|Postgraduate Eg Masters degree/PhD|Don't know|Diploma in Commerce| Higher Secondary (HSC) Cert/Intermediate humanities, pre-eng, pre-med|Certificate from Board of technical education|Diploma from Board of technical education|Final Apprenticeship Certificate/Grade 2 skilled|Vocational institute diploma/grade 3 skilled worker cert|Batchelor Degree (4 year) in generally professional fields|Batchelor of Arts/Commerce/Engineering/Science/Technology (pass and honours)"
BiB_Baseline,base_m_survey,edu0fthqct,BiB_Baseline.base_m_survey.edu0fthqct,Father country of qualification,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,edu0mumede,BiB_Baseline.base_m_survey.edu0mumede,Mother's highest educational qualification (equivalised),decimal,NA,1|2|3|4|5|6|7,<5 GCSE equivalent|5 GCSE equivalent|A-level equivalent|Higher than A-level|Other|Don't know|Foreign Unknown
BiB_Baseline,base_m_survey,edu0mumeuk,BiB_Baseline.base_m_survey.edu0mumeuk,Mum's highest education qualification,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"1 + 0 levels/CSEs/GCEs(any grades)|Higher Degree (e.g. MA, PhD, PGCE Post-grad cert/diploma)|Other qualifications (e.g. City and Guilds, RSA/OCR, BTEC)|Overseas qualification|No Qualifications|Don't know|5 + 0 levels, 5+ CSEs (grade 1) 5 + GCSEs, School Certificate|1 + A levels/AS levels|2 + A levels, 4 + AS levels, Higher School certificate|NVQ Level 1, Foundation GNVQ|NVQ Level 2,Intermediate GNVQ|NVQ Level 3, Advanced GNVQ|NVQ Levels 4-5, HNC, HND|First Degree (e.g. BA, BSc)"
BiB_Baseline,base_m_survey,edu0mumflg,BiB_Baseline.base_m_survey.edu0mumflg,Mothers education change flag,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,edu0mumosc,BiB_Baseline.base_m_survey.edu0mumosc,Mum overseas country of qualification,text,NA,NA,NA
BiB_Baseline,base_m_survey,edu0mumosq,BiB_Baseline.base_m_survey.edu0mumosq,Mum overseas qualification,text,NA,NA,NA
BiB_Baseline,base_m_survey,edu0mumpak,BiB_Baseline.base_m_survey.edu0mumpak,Mum Pakistan qualification,decimal,NA,NA,NA
BiB_Baseline,base_m_survey,edu0mumqct,BiB_Baseline.base_m_survey.edu0mumqct,Mum country of qualification,decimal,NA,1|2|3|4|5,UK|Pakistan|Other overseas|No qualifications|Don't know
