project,table,variable
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_glazed_area
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_glazed_type
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_energy_use_current
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_energy_use_potential
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_hot_water_cost_current
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_heating_cost_current
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_lighting_cost_current
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_potential_energy_effcncy
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_current_energy_effcncy
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_potential_energy_rating
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_current_energy_rating
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_transaction_type
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_tenure_type
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_footprint_a
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_height_a
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_volume_a
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_floorarea_a
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_fsi_c
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_gsi_c
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_osr_c
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_l_c
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_blockarea_c
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_footprint_c_sum
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_height_c_mean
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_floorarea_c_sum
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_volume_c_sum
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,be_2021_volume_density_c
BiB4All_Geographic,bib4all_geog_food_environment,property_id
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_f_2_300
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_f_2500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_f_2_1000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_f_2_1500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_count_f_2_2000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_all_closest_d_2
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_f_2_300
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_f_2500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_f_2_1000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_f_2_1500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_count_f_2_2000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_dist_f_2_mean
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_wide_closest_d_2
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_f_2_300
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_f_2500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_f_2_1000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_f_2_1500
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_count_f_2_2000
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_food_environment,fe_2021_ff_nrw_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,property_id
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_ppg_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_reg_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_tco_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_05ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_e_4_0_007
