variable,full_name,label,value_type,description,categories,categories_label
c19c2_chfl_actsprt_wknd,COVID19_Survey.child_phase3_covid.c19c2_chfl_actsprt_wknd,2I) How many times activities last weekend?,decimal,,1|2|3|4|5,None|1x|2-3x|4-5x|6x or more
chtss_7timesitly_c19c2,COVID19_Survey.child_phase3_covid.chtss_7timesitly_c19c2,3A) How long spent sitting/lying down awake?,decimal,,1|2|3|4|5,None|Little time|Half of time|A lot of time|Almost all of free time
chtss_7timesitlyactt,COVID19_Survey.child_phase3_covid.chtss_7timesitlyactt,"4A) How long watching TV, not playing video games?",decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
chtss_7timesitlyactv,COVID19_Survey.child_phase3_covid.chtss_7timesitlyactv,4A) How long playing video games?,decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
chtss_7timesitlyactc,COVID19_Survey.child_phase3_covid.chtss_7timesitlyactc,4A) How long using pc/tablets for social activity?,decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
chtss_7timesitlyactm,COVID19_Survey.child_phase3_covid.chtss_7timesitlyactm,4A) Using mobile phone to socialise?,decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
chtss_7timesitlyacts,COVID19_Survey.child_phase3_covid.chtss_7timesitlyacts,4A) How long doing school work in books/pc?,decimal,,1|2|3|4|5,No time|1 hour or less|1-2 hours|3-4 hours|4+ hours
c19c2_yhw_hdache,COVID19_Survey.child_phase3_covid.c19c2_yhw_hdache,4A) How often do you suffer from headaches?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_sache,COVID19_Survey.child_phase3_covid.c19c2_yhw_sache,4A) How often do you suffer from stomach ache?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_bkache,COVID19_Survey.child_phase3_covid.c19c2_yhw_bkache,4A) How often do you suffer from back ache?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_low,COVID19_Survey.child_phase3_covid.c19c2_yhw_low,4A) How often do you feel low?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_irri,COVID19_Survey.child_phase3_covid.c19c2_yhw_irri,4A) How often do you feel irritable/bad tempered?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_nerv,COVID19_Survey.child_phase3_covid.c19c2_yhw_nerv,4A) How often do you feel nervous?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_difslp,COVID19_Survey.child_phase3_covid.c19c2_yhw_difslp,4A) How often do you have difficulty sleeping?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_diz,COVID19_Survey.child_phase3_covid.c19c2_yhw_diz,4A) How often do you feel dizzy?,decimal,,1|2|3|4|5,Every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_gnrlhth,COVID19_Survey.child_phase3_covid.c19c2_yhw_gnrlhth,4B) How would you describe your health?,decimal,,1|2|3|4,Excellent|Good|Fair|Poor
yhw_flhppy_c19c2,COVID19_Survey.child_phase3_covid.yhw_flhppy_c19c2,4D) How often do you feel happy?,decimal,,1|2|3,Never|Some of the time|All of the time
yhw_flsad_c19c2,COVID19_Survey.child_phase3_covid.yhw_flsad_c19c2,4E) How often do you feel sad?,decimal,,1|2|3,Never|Some of the time|All of the time
chch_frnds_c19c2,COVID19_Survey.child_phase3_covid.chch_frnds_c19c2,5A) How many friends do you have?,decimal,,1|2|3,Not many|Some|Lots
chch_bstfrnds_c19c2,COVID19_Survey.child_phase3_covid.chch_bstfrnds_c19c2,5B) Do you have any best friends?,decimal,,0|1,No|Yes
chch_lftout_c19c2,COVID19_Survey.child_phase3_covid.chch_lftout_c19c2,5C) How often left out things by other children?,decimal,,1|2|3,Never|Some of the time|All of the time
c19c2_chch_mnothrs_rev1,COVID19_Survey.child_phase3_covid.c19c2_chch_mnothrs_rev1,5D) How often are you mean to others?,decimal,,1|2|3,Never|Some of the time|All of the time
chwk_2cybrblyng_c19c2,COVID19_Survey.child_phase3_covid.chwk_2cybrblyng_c19c2,5E) How often have you taken part in cyberbullying?,decimal,,1|2|3|4,Never|About once a week|2-3x a week|Several times a week
choftnhppn_bly_c19c2,COVID19_Survey.child_phase3_covid.choftnhppn_bly_c19c2,5F) How often do other children bully you?,decimal,,1|2|3,Never|Some of the time|All of the time
chwk_2cybrblyngu_c19c2,COVID19_Survey.child_phase3_covid.chwk_2cybrblyngu_c19c2,5G) How often have you been cyberbullied?,decimal,,1|2|3|4,Never|About once a week|2-3x a week|Several times a week
chfm_fun_c19c2,COVID19_Survey.child_phase3_covid.chfm_fun_c19c2,6A) How often do you have fun with your family?,decimal,,1|2|3,Never|Sometimes|All of the time
chfm_gtalong_c19c2,COVID19_Survey.child_phase3_covid.chfm_gtalong_c19c2,6B) How often does your family get along well with each other?,decimal,,1|2|3,Never|Sometimes|All of the time
chfm_siblngs_c19c2,COVID19_Survey.child_phase3_covid.chfm_siblngs_c19c2,6C) How often do you get along with your siblings?,decimal,,1|2|3|4,Never|Sometimes|All the time|I don't have siblings
chwd_dudo_c19c2,COVID19_Survey.child_phase3_covid.chwd_dudo_c19c2,7A) What do you do if worried about something?,decimal,,1|2|3|4|5|6|7,I keep it to myself|I tell a friend|I tell my parents/guardian|I tell a teacher|I look online|I call a helpline|Other
chwd_dudo_c19c2___7,COVID19_Survey.child_phase3_covid.chwd_dudo_c19c2___7,7A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_hard_c19c2,COVID19_Survey.child_phase3_covid.chwd_hard_c19c2,7B) When I find something hard I can work out what to do next?,decimal,,1|2|3,Never|Sometimes|All of the time
chwr_lstfd_c19c2,COVID19_Survey.child_phase3_covid.chwr_lstfd_c19c2,7C) We can't get food we want - not enough money,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsteat_c19c2,COVID19_Survey.child_phase3_covid.chwr_lsteat_c19c2,7C) I worry about not having enough to eat,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lstprtsfood_c19c2,COVID19_Survey.child_phase3_covid.chwr_lstprtsfood_c19c2,7C) I worry about how hard for parents to get food for us,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsthngry_c19c2,COVID19_Survey.child_phase3_covid.chwr_lsthngry_c19c2,7C) I feel hungry because there isn't enough food to eat,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsteatlt_c19c2,COVID19_Survey.child_phase3_covid.chwr_lsteatlt_c19c2,7C) I try not to eat a lot so our food will last,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lstmny_c19c2,COVID19_Survey.child_phase3_covid.chwr_lstmny_c19c2,7C) How often do you worry about amount money family has?,decimal,,1|2|3,Many times|1 or 2 times|Never
ch_wrynow_1_c19c2,COVID19_Survey.child_phase3_covid.ch_wrynow_1_c19c2, 1:,text,,,
ch_wrynow_2_c19c2,COVID19_Survey.child_phase3_covid.ch_wrynow_2_c19c2, 2:,text,,,
ch_wrynow_3_c19c2,COVID19_Survey.child_phase3_covid.ch_wrynow_3_c19c2, 3:,text,,,
ch_easier_1_c19c2,COVID19_Survey.child_phase3_covid.ch_easier_1_c19c2, 1:,text,,,
ch_easier_2_c19c2,COVID19_Survey.child_phase3_covid.ch_easier_2_c19c2, 2:,text,,,
ch_easier_3_c19c2,COVID19_Survey.child_phase3_covid.ch_easier_3_c19c2, 3:,text,,,
end_data_entry_notes,COVID19_Survey.child_phase3_covid.end_data_entry_notes,Data entry notes,text,,,
end_submit,COVID19_Survey.child_phase3_covid.end_submit,Please confirm that you have completed your questionnaire,decimal,,1,"Yes, Im ready to submit"
child_complete,COVID19_Survey.child_phase3_covid.child_complete,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
