variable,full_name,label,value_type,description,categories,categories_label
c19c2_chsch_tch,COVID19_Survey.child_phase2_covid.c19c2_chsch_tch,I like my school teacher,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
c19c2_chsch_cls,COVID19_Survey.child_phase2_covid.c19c2_chsch_cls,I like my class,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
c19c2_chsch_smrt,COVID19_Survey.child_phase2_covid.c19c2_chsch_smrt,I feel that I am just as smart as other kids my age,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
c19c2_chsch_wellclswk,COVID19_Survey.child_phase2_covid.c19c2_chsch_wellclswk,I do very well at my classwork,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
c19c2_chsch_fgt,COVID19_Survey.child_phase2_covid.c19c2_chsch_fgt,I often forget what I learn,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
c19c2_chsch_trbans,COVID19_Survey.child_phase2_covid.c19c2_chsch_trbans,I have trouble figuring out the answers in school,decimal,,1|2|3|4|5,I agree a lot|I agree a little|Neither agree or disagree|I disagree a little|I disagree a lot
chhs_hrdnxt_c19c2,COVID19_Survey.child_phase2_covid.chhs_hrdnxt_c19c2,4H) When I find something really hard I can work out what to do next?,decimal,,1|2|3,Never|Some of the time|All of the time
c19c2_chsch_tvlnow,COVID19_Survey.child_phase2_covid.c19c2_chsch_tvlnow,4I) How do you normally get to school now? (Tick one),decimal,,1|2|3|4|5|6|7|8,Car/Van|School Bus|Other bus|Walk|Bicycle|Taxi|Train|Other
c19c2_chsch_tvlbfe,COVID19_Survey.child_phase2_covid.c19c2_chsch_tvlbfe,4J) How did you normally get to school before the lockdown (e.g. in January/Febr,decimal,,1|2|3|4|5|6|7|8,Car/Van|School Bus|Other bus|Walk|Bicycle|Taxi|Train|Other
c19c2_chsch_vclcnt,COVID19_Survey.child_phase2_covid.c19c2_chsch_vclcnt,"4K) Thinking about the person or people you usually live with, how many cars/tax",decimal,,1|2|3|4|5,None|1|2|3|More than 3
c19c2_chsch_10wlk,COVID19_Survey.child_phase2_covid.c19c2_chsch_10wlk,4L) How would you feel about walking for a short time as part of your journey to,decimal,,1|2|3|4,Very happy|Quite happy|Quite unhappy|Very unhappy
c19c2_yhw_hdache,COVID19_Survey.child_phase2_covid.c19c2_yhw_hdache,Headache,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_sache,COVID19_Survey.child_phase2_covid.c19c2_yhw_sache,Stomach Ache,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_bkache,COVID19_Survey.child_phase2_covid.c19c2_yhw_bkache,Back Ache,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_low,COVID19_Survey.child_phase2_covid.c19c2_yhw_low,Feeling Low,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_irri,COVID19_Survey.child_phase2_covid.c19c2_yhw_irri,Irritability or Bad Temper,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_nerv,COVID19_Survey.child_phase2_covid.c19c2_yhw_nerv,Feeling Nervous,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_difslp,COVID19_Survey.child_phase2_covid.c19c2_yhw_difslp,Difficulties in Sleeping,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_diz,COVID19_Survey.child_phase2_covid.c19c2_yhw_diz,Feeling Dizzy,decimal,,1|2|3|4|5,About every day|More than once a week|About every week|About every month|Rarely or never
c19c2_yhw_gnrlhth,COVID19_Survey.child_phase2_covid.c19c2_yhw_gnrlhth,5B) Would you say your health is?,decimal,,1|2|3|4,Excellent|Good|Fair|Poor
c19c2_eq5d_mob,COVID19_Survey.child_phase2_covid.c19c2_eq5d_mob,5C) Mobility,decimal,,1|2|3,I have no problems walking about|I have some problems walking about|I have a lot of problems walking about
c19c2_eq5d_lkaft,COVID19_Survey.child_phase2_covid.c19c2_eq5d_lkaft,5D) Looking after myself,decimal,,1|2|3,I have no problems washing or dressing myself|I have some problems washing or dressing myself|I have a lot of problems washing or dressing myself
c19c2_eq5d_act,COVID19_Survey.child_phase2_covid.c19c2_eq5d_act,"5E) Doing usual activites (for example going to school, hobbies, sports, playing",decimal,,1|2|3,I have no problems doing my usual activities|I have some problems doing my usual activities|I have a lot of problems doing my usual activities
c19c2_eq5d_pain,COVID19_Survey.child_phase2_covid.c19c2_eq5d_pain,5F) Having pain or discomfort,decimal,,1|2|3,I have no pain or discomfort|I have a lot pain or discomfort|I have some pain or discomfort
c19c2_eq5d_wrdsad,COVID19_Survey.child_phase2_covid.c19c2_eq5d_wrdsad,"5G) Feeling worried, sad or unhappy",decimal,,1|2|3,"I am not worried, sad or unhappy|I am a bit worried, sad or unhappy|I am very worried, sad or unhappy"
c19c2_yhw_lfescle,COVID19_Survey.child_phase2_covid.c19c2_yhw_lfescle,Tick the number that best describes where you stand,decimal,,1|10|2|3|4|5|6|7|8|9,1 Worst possible life|10 Best possible life|2|3|4|5|6|7|8|9
chch_lftout_c19c2,COVID19_Survey.child_phase2_covid.chch_lftout_c19c2,5I) How often do you feel left out of things by other children? (Please tick one,decimal,,1|2|3,Never|Some of the time|All of the time
chch_hppy_c19c2,COVID19_Survey.child_phase2_covid.chch_hppy_c19c2,5J) How often do you feel happy? (Please tick one),decimal,,1|2|3,Never|Some of the time|All of the time
chch_sad_c19c2,COVID19_Survey.child_phase2_covid.chch_sad_c19c2,5K) How often do you feel sad? (Please tick one),decimal,,1|2|3,Never|Some of the time|All of the time
chch_frnds_c19c2,COVID19_Survey.child_phase2_covid.chch_frnds_c19c2,6A) How many friends do you have? (Please tick one),decimal,,1|2|3,Not many|Some|Lots
chch_bstfrnds_c19c2,COVID19_Survey.child_phase2_covid.chch_bstfrnds_c19c2,6B) Do you have any best friends?,decimal,,0|1,No|Yes
c19c2_chch_mnothrs_rev1,COVID19_Survey.child_phase2_covid.c19c2_chch_mnothrs_rev1,"6C) How often are you mean to others at home, in the neighbourhood, online, at s",decimal,,1|2|3,Never|Some of the time|All of the time
chwk_2cybrblyng_c19c2,COVID19_Survey.child_phase2_covid.chwk_2cybrblyng_c19c2,6D) In the past two weeks how often have you taken part in cyberbullying (e.g. s,decimal,,1|2|3|4,I have not cyberbullied another person|About once a week|2 or 3 times a week|Several times a week
choftnhppn_bly_c19c2,COVID19_Survey.child_phase2_covid.choftnhppn_bly_c19c2,6E) How often do other children bully you? (Please tick one),decimal,,1|2|3,Never|Some of the time|All of the time
chwk_2cybrblyngu_c19c2,COVID19_Survey.child_phase2_covid.chwk_2cybrblyngu_c19c2,6F) In the past two weeks how often have you been cyberbullied? (e.g. sent mean,decimal,,1|2|3|4,I have not been cyberbullied by another person|About once a week|2 or 3 times a week|Several times a week
chfm_fun_c19c2,COVID19_Survey.child_phase2_covid.chfm_fun_c19c2,7A) My family and the people I live with: How often do you have fun with your fa,decimal,,1|2|3,Never|Some of the time|All of the time
chfm_gtalong_c19c2,COVID19_Survey.child_phase2_covid.chfm_gtalong_c19c2,7B) How often does your family get along well together? (Please tick one),decimal,,1|2|3,Never|Some of the time|All of the time
chfm_siblngs_c19c2,COVID19_Survey.child_phase2_covid.chfm_siblngs_c19c2,"7C) How often do you get along with your brothers, sisters and other children yo",decimal,,1|2|3|4,Never|Some of the time|All of the time|I dont have brothers or sister or live with other children
chwd_dudo_c19c2___1,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___1,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___2,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___2,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___3,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___3,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___4,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___4,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___5,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___5,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___6,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___6,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwd_dudo_c19c2___7,COVID19_Survey.child_phase2_covid.chwd_dudo_c19c2___7,8A) What do you do if you are worried about something? You can tick more than on,decimal,,0|1,Unchecked|Checked
chwr_lstfd_c19c2,COVID19_Survey.child_phase2_covid.chwr_lstfd_c19c2,We cant get the food we want because there is not enough money,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsteat_c19c2,COVID19_Survey.child_phase2_covid.chwr_lsteat_c19c2,I worry about not having enough to eat,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lstprtsfood_c19c2,COVID19_Survey.child_phase2_covid.chwr_lstprtsfood_c19c2,I worry about how hard it is for my parents to get enough food for us,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsthngry_c19c2,COVID19_Survey.child_phase2_covid.chwr_lsthngry_c19c2,I feel hungry because there is not enough food to eat,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lsteatlt_c19c2,COVID19_Survey.child_phase2_covid.chwr_lsteatlt_c19c2,I try not to eat a lot so that our food will last,decimal,,1|2|3,Many times|1 or 2 times|Never
chwr_lstmny_c19c2,COVID19_Survey.child_phase2_covid.chwr_lstmny_c19c2,How often do you worry about how much money your family has,decimal,,1|2|3,Many times|1 or 2 times|Never
ch_wrynow_1_c19c2,COVID19_Survey.child_phase2_covid.ch_wrynow_1_c19c2, 1:,text,,,
ch_wrynow_2_c19c2,COVID19_Survey.child_phase2_covid.ch_wrynow_2_c19c2, 2:,text,,,
ch_wrynow_3_c19c2,COVID19_Survey.child_phase2_covid.ch_wrynow_3_c19c2, 3:,text,,,
ch_easier_1_c19c2,COVID19_Survey.child_phase2_covid.ch_easier_1_c19c2, 1:,text,,,
ch_easier_2_c19c2,COVID19_Survey.child_phase2_covid.ch_easier_2_c19c2, 2:,text,,,
ch_easier_3_c19c2,COVID19_Survey.child_phase2_covid.ch_easier_3_c19c2, 3:,text,,,
child_complete,COVID19_Survey.child_phase2_covid.child_complete,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
