variable,full_name,label,value_type,description,categories,categories_label
ben0pencrd,BiB_Baseline.base_m_survey.ben0pencrd,Pension credit,decimal,,1|2,Yes|No
ben0wrktxc,BiB_Baseline.base_m_survey.ben0wrktxc,Working Tax credit,decimal,,1|2,Yes|No
brd0brolls,BiB_Baseline.base_m_survey.brd0brolls,Baps/rolls eaten per week,decimal,,,
brd0brwbrd,BiB_Baseline.base_m_survey.brd0brwbrd,Slices of brown bread eaten per week,decimal,,,
brd0nnptbg,BiB_Baseline.base_m_survey.brd0nnptbg,Naan/pitta bread/bagel eaten per week,decimal,,,
brd0othbrd,BiB_Baseline.base_m_survey.brd0othbrd,Other bread products eaten per week,decimal,,,
brd0othpro,BiB_Baseline.base_m_survey.brd0othpro,Description of other bread products eaten,text,,,
brd0parath,BiB_Baseline.base_m_survey.brd0parath,Parathas eaten per week,decimal,,,
brd0pizzas,BiB_Baseline.base_m_survey.brd0pizzas,Slices of pizza eaten per week,decimal,,,
brd0rotich,BiB_Baseline.base_m_survey.brd0rotich,Roti/chappatis eaten per week,decimal,,,
brd0whtbrd,BiB_Baseline.base_m_survey.brd0whtbrd,Slices of white bread eaten per week,decimal,,,
cdr0chgflg,BiB_Baseline.base_m_survey.cdr0chgflg,Data change based on cleaning rules,decimal,,,
cdr0clcfpd,BiB_Baseline.base_m_survey.cdr0clcfpd,"Number of cups of cola (regular, caffeinated) per day",decimal,,,
cdr0clcfpw,BiB_Baseline.base_m_survey.cdr0clcfpw,"Number of cups of cola (regular, caffeinated) per week",decimal,,,
cdr0cldcpd,BiB_Baseline.base_m_survey.cdr0cldcpd,"Number of cups of cola (regular, decaffeinated) per day",decimal,,,
cdr0cldcpw,BiB_Baseline.base_m_survey.cdr0cldcpw,"Number of cups of cola (regular, decaffeinated) per week",decimal,,,
cdr0dccfpd,BiB_Baseline.base_m_survey.cdr0dccfpd,Number of cups of diet cola (caffeinated) per day,decimal,,,
cdr0dccfpw,BiB_Baseline.base_m_survey.cdr0dccfpw,Number of cups of diet cola (caffeinated) per week,decimal,,,
cdr0dcdcpd,BiB_Baseline.base_m_survey.cdr0dcdcpd,Number of cups of diet cola (decaffeinated) per day,decimal,,,
cdr0dcdcpw,BiB_Baseline.base_m_survey.cdr0dcdcpw,Number of cups of diet cola (decaffeinated) per week,decimal,,,
cdr0fccfpd,BiB_Baseline.base_m_survey.cdr0fccfpd,Number of cups of filter/cafetiere coffee (caffeinated) per day,decimal,,,
cdr0fccfpw,BiB_Baseline.base_m_survey.cdr0fccfpw,Number of cups of filter/cafetiere coffee (caffeinated) per week,decimal,,,
cdr0fcdcpd,BiB_Baseline.base_m_survey.cdr0fcdcpd,Number of cups of filter/cafetiere coffee (decaffeinated) per day,decimal,,,
cdr0fcdcpw,BiB_Baseline.base_m_survey.cdr0fcdcpw,Number of cups of filter/cafetiere coffee (decaffeinated) per week,decimal,,,
cdr0htcfpd,BiB_Baseline.base_m_survey.cdr0htcfpd,Number of cups of herbal tea (caffeinated) per day,decimal,,,
cdr0htcfpw,BiB_Baseline.base_m_survey.cdr0htcfpw,Number of cups of herbal tea (caffeinated) per week,decimal,,,
cdr0htdcpd,BiB_Baseline.base_m_survey.cdr0htdcpd,Number of cups of herbal tea (decaffeinated) per day,decimal,,,
cdr0iccfpd,BiB_Baseline.base_m_survey.cdr0iccfpd,Number of cups of instant coffee (caffeinated) per day,decimal,,,
cdr0iccfpw,BiB_Baseline.base_m_survey.cdr0iccfpw,Number of cups of instant coffee (caffeinated) per week,decimal,,,
cdr0icdcpd,BiB_Baseline.base_m_survey.cdr0icdcpd,Number of cups of instant coffee (decaffeinated) per day,decimal,,,
cdr0icdcpw,BiB_Baseline.base_m_survey.cdr0icdcpw,Number of cups of instant coffee (decaffeinated) per week,decimal,,,
cdr0ktcfpd,BiB_Baseline.base_m_survey.cdr0ktcfpd,Number of cups of Kashmiri tea (caffeinated) per day,decimal,,,
cdr0ktcfpw,BiB_Baseline.base_m_survey.cdr0ktcfpw,Number of cups of Kashmiri tea (caffeinated) per week,decimal,,,
cdr0ktdcpd,BiB_Baseline.base_m_survey.cdr0ktdcpd,Number of cups of Kashmiri tea (decaffeinated) per day,decimal,,,
cdr0ktdcpw,BiB_Baseline.base_m_survey.cdr0ktdcpw,Number of cups of Kashmiri tea (decaffeinated) per week,decimal,,,
cdr0tecfpd,BiB_Baseline.base_m_survey.cdr0tecfpd,Number of cups of tea (caffeinated) per day,decimal,,,
cdr0tecfpw,BiB_Baseline.base_m_survey.cdr0tecfpw,Number of cups of tea (caffeinated) per week,decimal,,,
cdr0tedcpd,BiB_Baseline.base_m_survey.cdr0tedcpd,Number of cups of tea (decaffeinated) per day,decimal,,,
cdr0tedcpw,BiB_Baseline.base_m_survey.cdr0tedcpw,Number of cups of tea (decaffeinated) per week,decimal,,,
drg0drguse,BiB_Baseline.base_m_survey.drg0drguse,Mother used drugs during pregnancy,decimal,,1|2|3,Yes|No|Don't know
edu0fthede,BiB_Baseline.base_m_survey.edu0fthede,Baby's father's highest educational qualification (equivalised),decimal,,1|2|3|4|5|6|7,<5 GCSE equivalent|5 GCSE equivalent|A-level equivalent|Higher than A-level|Other|Don't know|Foreign Unknown
edu0ftheuk,BiB_Baseline.base_m_survey.edu0ftheuk,Father's highest education qualification,decimal,,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"1 + 0 levels/CSEs/GCEs(any grades)|Higher Degree (e.g. MA, PhD, PGCE Post-grad cert/diploma)|Other qualifications (e.g. City and Guilds, RSA/OCR, BTEC)|Overseas qualification|No Qualifications|Don't know|5 + 0 levels, 5+ CSEs (grade 1) 5 + GCSEs, School Certificate|1 + A levels/AS levels|2 + A levels, 4 + AS levels, Higher School certificate|NVQ Level 1, Foundation GNVQ|NVQ Level 2,Intermediate GNVQ|NVQ Level 3, Advanced GNVQ|NVQ Levels 4-5, HNC, HND|First Degree (e.g. BA, BSc)"
edu0fthflg,BiB_Baseline.base_m_survey.edu0fthflg,Fathers education change flag,decimal,,,
edu0fthosc,BiB_Baseline.base_m_survey.edu0fthosc,Father overseas country of qualification,text,,,
edu0fthosq,BiB_Baseline.base_m_survey.edu0fthosq,Father overseas qualification,text,,,
edu0fthpak,BiB_Baseline.base_m_survey.edu0fthpak,Father Pakistan qualification,decimal,,1|10|11|2|3|4|5|6|7|8|9,"Second School Certificate (SSC) Matriculation|Postgraduate Eg Masters degree/PhD|Don't know|Diploma in Commerce| Higher Secondary (HSC) Cert/Intermediate humanities, pre-eng, pre-med|Certificate from Board of technical education|Diploma from Board of technical education|Final Apprenticeship Certificate/Grade 2 skilled|Vocational institute diploma/grade 3 skilled worker cert|Batchelor Degree (4 year) in generally professional fields|Batchelor of Arts/Commerce/Engineering/Science/Technology (pass and honours)"
edu0fthqct,BiB_Baseline.base_m_survey.edu0fthqct,Father country of qualification,decimal,,,
edu0mumede,BiB_Baseline.base_m_survey.edu0mumede,Mother's highest educational qualification (equivalised),decimal,,1|2|3|4|5|6|7,<5 GCSE equivalent|5 GCSE equivalent|A-level equivalent|Higher than A-level|Other|Don't know|Foreign Unknown
edu0mumeuk,BiB_Baseline.base_m_survey.edu0mumeuk,Mum's highest education qualification,decimal,,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"1 + 0 levels/CSEs/GCEs(any grades)|Higher Degree (e.g. MA, PhD, PGCE Post-grad cert/diploma)|Other qualifications (e.g. City and Guilds, RSA/OCR, BTEC)|Overseas qualification|No Qualifications|Don't know|5 + 0 levels, 5+ CSEs (grade 1) 5 + GCSEs, School Certificate|1 + A levels/AS levels|2 + A levels, 4 + AS levels, Higher School certificate|NVQ Level 1, Foundation GNVQ|NVQ Level 2,Intermediate GNVQ|NVQ Level 3, Advanced GNVQ|NVQ Levels 4-5, HNC, HND|First Degree (e.g. BA, BSc)"
edu0mumflg,BiB_Baseline.base_m_survey.edu0mumflg,Mothers education change flag,decimal,,,
edu0mumosc,BiB_Baseline.base_m_survey.edu0mumosc,Mum overseas country of qualification,text,,,
edu0mumosq,BiB_Baseline.base_m_survey.edu0mumosq,Mum overseas qualification,text,,,
edu0mumpak,BiB_Baseline.base_m_survey.edu0mumpak,Mum Pakistan qualification,decimal,,,
edu0mumqct,BiB_Baseline.base_m_survey.edu0mumqct,Mum country of qualification,decimal,,1|2|3|4|5,UK|Pakistan|Other overseas|No qualifications|Don't know
fin0billfl,BiB_Baseline.base_m_survey.fin0billfl,Up to date with bills change flag,decimal,,,
fin0bllctx,BiB_Baseline.base_m_survey.fin0bllctx,Behind with council tax bill,decimal,,1|2,Yes|No
fin0bllelc,BiB_Baseline.base_m_survey.fin0bllelc,Behind with electricity,decimal,,1|2,Yes|No
fin0bllfeu,BiB_Baseline.base_m_survey.fin0bllfeu,Behind with other fuel,decimal,,1|2,Yes|No
fin0bllgas,BiB_Baseline.base_m_survey.fin0bllgas,Behind with gas,decimal,,1|2,Yes|No
fin0bllins,BiB_Baseline.base_m_survey.fin0bllins,Behind with insurance policy bill,decimal,,1|2,Yes|No
fin0bllohp,BiB_Baseline.base_m_survey.fin0bllohp,Behind with other HP payments,decimal,,1|2,Yes|No
fin0blltph,BiB_Baseline.base_m_survey.fin0blltph,Behind with telephone bill,decimal,,1|2,Yes|No
fin0blltvb,BiB_Baseline.base_m_survey.fin0blltvb,Behind with TV/DVD/HP bills,decimal,,1|2,Yes|No
fin0bllwat,BiB_Baseline.base_m_survey.fin0bllwat,Behind with water bill,decimal,,1|2,Yes|No
fin0finnow,BiB_Baseline.base_m_survey.fin0finnow,Compared to a year ago how are you doing financially,decimal,,1|2|3|4,Better off|Worse off|About the same|Does not wish to answer
fin0frsb10,BiB_Baseline.base_m_survey.fin0frsb10,Enough bedrooms for every child over 10 to have own bedroom,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frscel,BiB_Baseline.base_m_survey.fin0frscel,Child has celebrations on special occasions such as birthdays,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frschb,BiB_Baseline.base_m_survey.fin0frschb,Child has a hobby or leisure activity,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsdec,BiB_Baseline.base_m_survey.fin0frsdec,Enough money to keep home in decent state of decoration,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frselg,BiB_Baseline.base_m_survey.fin0frselg,Money to replace or repair major electrical goods,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frsffm,BiB_Baseline.base_m_survey.fin0frsffm,Family and friends for a drink or meal at least once a month,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frsfte,BiB_Baseline.base_m_survey.fin0frsfte,Child has friends round for tea or a snack once a fortnight,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsfur,BiB_Baseline.base_m_survey.fin0frsfur,Money to replace any worn out furniture,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frshci,BiB_Baseline.base_m_survey.fin0frshci,Household contents insurance,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frshob,BiB_Baseline.base_m_survey.fin0frshob,A hobby or leisure activity,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frshol,BiB_Baseline.base_m_survey.fin0frshol,Holiday from home for at least one week once a year,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frshwm,BiB_Baseline.base_m_survey.fin0frshwm,In winter are you able to keep home warm enough,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frsleb,BiB_Baseline.base_m_survey.fin0frsleb,Does your child have leisure equipment or a bicycle,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsnur,BiB_Baseline.base_m_survey.fin0frsnur,Child goes to nursery/playgroup at least once a week,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsout,BiB_Baseline.base_m_survey.fin0frsout,Child has outdoor space to play safely,decimal,,1|2|3,Yes|No|Does not apply
fin0frssav,BiB_Baseline.base_m_survey.fin0frssav,Money to make regular savings of £10 a month,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frssho,BiB_Baseline.base_m_survey.fin0frssho,Two pairs of all weather shoes,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0frsstp,BiB_Baseline.base_m_survey.fin0frsstp,Child goes to school trips,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsswm,BiB_Baseline.base_m_survey.fin0frsswm,Child goes swimming at least once a month,decimal,,1|2|3|4,Yes|Can't afford|Don't want/need|Does not apply
fin0frsysf,BiB_Baseline.base_m_survey.fin0frsysf,A small amount of money to spend on yourself each week,decimal,,1|2|3|4|5,Yes|Can't afford|Don't want/need|Doesn't wish to answer|Don't know
fin0manfin,BiB_Baseline.base_m_survey.fin0manfin,How well mother and husband/partner managing financially,decimal,,1|2|3|4|5|6,Living comfortably|Doing alright|Just about getting by|Quite difficult|Very difficult|Does not wish to answer
fin0upbill,BiB_Baseline.base_m_survey.fin0upbill,Are you up to date with all these bills,decimal,,1|2|3|4,Yes|No|Don't know|Does not wish to answer
ghq0fctrsc,BiB_Baseline.base_m_survey.ghq0fctrsc,GHQ factor score (derived),decimal,,,
ghq0ques01,BiB_Baseline.base_m_survey.ghq0ques01,Been feeling perfectly well & in good health,decimal,,1|2|3|4,Better than usual|Same as usual|Worse than usual|Much worse than usual
ghq0ques02,BiB_Baseline.base_m_survey.ghq0ques02,Been feeling in need of a good tonic,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques03,BiB_Baseline.base_m_survey.ghq0ques03,Been feeling run down and out of sorts,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques04,BiB_Baseline.base_m_survey.ghq0ques04,Felt that you are ill,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques05,BiB_Baseline.base_m_survey.ghq0ques05,Been getting pains in your head,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques06,BiB_Baseline.base_m_survey.ghq0ques06,Been getting a feeling of tightness or pressure in your head,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques07,BiB_Baseline.base_m_survey.ghq0ques07,Been having hot or cold spells,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques08,BiB_Baseline.base_m_survey.ghq0ques08,Lost much sleep over worry,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques09,BiB_Baseline.base_m_survey.ghq0ques09,Had difficulty staying asleep once you are off,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques10,BiB_Baseline.base_m_survey.ghq0ques10,Felt constantly under strain,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques11,BiB_Baseline.base_m_survey.ghq0ques11,Been getting edgy and bad-tempered,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques12,BiB_Baseline.base_m_survey.ghq0ques12,Been getting scared or panicky for no good reason,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques13,BiB_Baseline.base_m_survey.ghq0ques13,Found everything getting on top of you,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques14,BiB_Baseline.base_m_survey.ghq0ques14,Been feeling nervous and strung-up all the time,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques15,BiB_Baseline.base_m_survey.ghq0ques15,Been managing to keep yourself busy and occupied,decimal,,1|2|3|4,More so than usual|Same as usual|Rather less than usual|Much less than usual
ghq0ques16,BiB_Baseline.base_m_survey.ghq0ques16,Been taking longer over the things you do,decimal,,1|2|3|4,Quicker than usual|Same as usual|Longer than usual|Much longer than usual
ghq0ques17,BiB_Baseline.base_m_survey.ghq0ques17,Felt on the whole you were doing things well,decimal,,1|2|3|4,Better than usual|About the same|Less than usual|Much less well
ghq0ques18,BiB_Baseline.base_m_survey.ghq0ques18,Been satisfied with way you've carried out your tasks,decimal,,1|2|3|4,More satisfied|About the same as usual|Less satisfied than usual|Much less satisfied
ghq0ques19,BiB_Baseline.base_m_survey.ghq0ques19,Felt that you are playing a useful part in things,decimal,,1|2|3|4,More so than usual|Same as usual|Less useful than usual|Much less than usual
ghq0ques20,BiB_Baseline.base_m_survey.ghq0ques20,Felt capable of making decisions about things,decimal,,1|2|3|4,More so than usual|Same as usual|Less so than usual|Much less capable
ghq0ques21,BiB_Baseline.base_m_survey.ghq0ques21,Been able to enjoy your normal day-to-day activities,decimal,,1|2|3|4,More so than usual|Same as usual|Less so than usual|Much less than usual
ghq0ques22,BiB_Baseline.base_m_survey.ghq0ques22,Been thinking of yourself as worthless person,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques23,BiB_Baseline.base_m_survey.ghq0ques23,Felt life is entirely hopeless,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques24,BiB_Baseline.base_m_survey.ghq0ques24,Felt that life isn't worth living,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques25,BiB_Baseline.base_m_survey.ghq0ques25,Thought of the possibility that you might make away with yourself,decimal,,1|2|3|4,Definitely not|I don't think so|Has crossed my mind|Definitely have
ghq0ques26,BiB_Baseline.base_m_survey.ghq0ques26,Found at times couldn't do anything because nerves too bad,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques27,BiB_Baseline.base_m_survey.ghq0ques27,Found yourself wishing you were dead and away from it all,decimal,,1|2|3|4,Not at all|No more than usual|Rather more than usual|Much more than usual
ghq0ques28,BiB_Baseline.base_m_survey.ghq0ques28,Found the idea of taking your own life kept coming into your mind,decimal,,1|2|3|4,Definitely not|I don't think so|Has crossed my mind|Definitely have
h2o0bwatel,BiB_Baseline.base_m_survey.h2o0bwatel,Glasses of bottled water drank elsewhere per day,decimal,,,
h2o0bwathm,BiB_Baseline.base_m_survey.h2o0bwathm,Glasses of bottled water drank at home per day,decimal,,,
h2o0bwatwk,BiB_Baseline.base_m_survey.h2o0bwatwk,Glasses of bottled water drank at work/study per day,decimal,,,
h2o0coffel,BiB_Baseline.base_m_survey.h2o0coffel,Cups of coffee drunk elsewhere per day,decimal,,,
h2o0coffhm,BiB_Baseline.base_m_survey.h2o0coffhm,Cups of coffee drank at home per day,decimal,,,
h2o0coffwk,BiB_Baseline.base_m_survey.h2o0coffwk,Cups of coffee drank at work/study per day,decimal,,,
h2o0filthm,BiB_Baseline.base_m_survey.h2o0filthm,Filter the water drank at home,decimal,,1|2|3|4,Yes|No|Don't know|N/A
h2o0filtwk,BiB_Baseline.base_m_survey.h2o0filtwk,Filter the water drank at work,decimal,,1|2|3|4,Yes|No|Don't know|N/A
h2o0nbtpwk,BiB_Baseline.base_m_survey.h2o0nbtpwk,Number of baths per week,decimal,,,
h2o0nshpwk,BiB_Baseline.base_m_survey.h2o0nshpwk,Number of showers per week,decimal,,,
h2o0nswpwk,BiB_Baseline.base_m_survey.h2o0nswpwk,Number of swims per week,decimal,,,
h2o0sqshel,BiB_Baseline.base_m_survey.h2o0sqshel,Glasses of squash drank elsewhere per day,decimal,,,
h2o0sqshhm,BiB_Baseline.base_m_survey.h2o0sqshhm,Glasses of squash drank at home per day,decimal,,,
h2o0sqshwk,BiB_Baseline.base_m_survey.h2o0sqshwk,Glasses of squash drank at work/study per day,decimal,,,
h2o0tbtmin,BiB_Baseline.base_m_survey.h2o0tbtmin,Minutes in the bath each time,decimal,,,
h2o0teaels,BiB_Baseline.base_m_survey.h2o0teaels,Cups of tea drunk elsewhere per day,decimal,,,
h2o0teahom,BiB_Baseline.base_m_survey.h2o0teahom,Cups of tea drank at home per day,decimal,,,
h2o0teawrk,BiB_Baseline.base_m_survey.h2o0teawrk,Cups of tea drank at work/study per day,decimal,,,
h2o0tshmin,BiB_Baseline.base_m_survey.h2o0tshmin,Minutes in the shower each time,decimal,,,
h2o0tswmin,BiB_Baseline.base_m_survey.h2o0tswmin,Minutes spent swimming each time,decimal,,,
