variable,full_name,label,value_type,description,categories,categories_label
notrec_nonresponder,BiB_GrowingUp.participant_pathway.notrec_nonresponder,Not recruited to Growing Up: Could not contact or no response,decimal,,0|1,No|Yes
date_invited_gu,BiB_GrowingUp.participant_pathway.date_invited_gu,Date invited to join Growing Up: community,date,,,
age_invited_gu,BiB_GrowingUp.participant_pathway.age_invited_gu,Age invited to join Growing Up: community,decimal,,,
date_invited_online,BiB_GrowingUp.participant_pathway.date_invited_online,Date invited to join Growing Up: online,date,,,
age_invited_online,BiB_GrowingUp.participant_pathway.age_invited_online,Age invited to join Growing Up: online,decimal,,,
date_acyr_invited_school,BiB_GrowingUp.participant_pathway.date_acyr_invited_school,Start of academic year invited to Growing Up: school,date,,,
age_acyr_invited_school,BiB_GrowingUp.participant_pathway.age_acyr_invited_school,Age at start of academic year invited to Growing Up: school,decimal,,,
date_recruited,BiB_GrowingUp.participant_pathway.date_recruited,Date recruited to Growing Up,date,,,
age_recruited,BiB_GrowingUp.participant_pathway.age_recruited,Age recruited to Growing Up,decimal,,,
date_gu_consent,BiB_GrowingUp.participant_pathway.date_gu_consent,Date of Growing Up consent,date,,,
age_gu_consent,BiB_GrowingUp.participant_pathway.age_gu_consent,Age of Growing Up consent,decimal,,,
date_gu_decline,BiB_GrowingUp.participant_pathway.date_gu_decline,Date of Growing Up recruitment decline,date,,,
age_gu_decline,BiB_GrowingUp.participant_pathway.age_gu_decline,Age of Growing Up recruitment decline,decimal,,,
date_gu_consent_dexa,BiB_GrowingUp.participant_pathway.date_gu_consent_dexa,Date of consent: DEXA scan,date,,,
date_gu_decline_dexa,BiB_GrowingUp.participant_pathway.date_gu_decline_dexa,Date of decline: DEXA scan,date,,,
date_gu_consent_bloods,BiB_GrowingUp.participant_pathway.date_gu_consent_bloods,Date of consent: blood sample,date,,,
date_gu_decline_bloods,BiB_GrowingUp.participant_pathway.date_gu_decline_bloods,Date of decline: blood sample,date,,,
date_gu_consent_buccal,BiB_GrowingUp.participant_pathway.date_gu_consent_buccal,Date of consent: buccal sample,date,,,
date_gu_decline_buccal,BiB_GrowingUp.participant_pathway.date_gu_decline_buccal,Date of decline: buccal sample,date,,,
date_gu_consent_stgen,BiB_GrowingUp.participant_pathway.date_gu_consent_stgen,Date of consent: storage of bloods for genetic studies,date,,,
date_gu_decline_stgen,BiB_GrowingUp.participant_pathway.date_gu_decline_stgen,Date of decline: storage of bloods for genetic studies,date,,,
date_gu_consent_stngen,BiB_GrowingUp.participant_pathway.date_gu_consent_stngen,Date of consent: storage of bloods for non-genetic studies,date,,,
date_gu_decline_stngen,BiB_GrowingUp.participant_pathway.date_gu_decline_stngen,Date of decline: storage of bloods for non-genetic studies,date,,,
date_school_consent,BiB_GrowingUp.participant_pathway.date_school_consent,Date of Growing Up school recruitment consent,date,,,
age_school_consent,BiB_GrowingUp.participant_pathway.age_school_consent,Age of Growing Up school recruitment consent,decimal,,,
date_school_decline,BiB_GrowingUp.participant_pathway.date_school_decline,Date of Growing Up school recruitment decline,date,,,
age_school_decline,BiB_GrowingUp.participant_pathway.age_school_decline,Age of Growing Up school recruitment decline,decimal,,,
date_school_consent_accel,BiB_GrowingUp.participant_pathway.date_school_consent_accel,Date of consent: school accelerometry,date,,,
date_school_decline_accel,BiB_GrowingUp.participant_pathway.date_school_decline_accel,Date of decline: school accelerometry,date,,,
date_school_consent_bloods,BiB_GrowingUp.participant_pathway.date_school_consent_bloods,Date of consent: school blood sample,date,,,
date_school_decline_bloods,BiB_GrowingUp.participant_pathway.date_school_decline_bloods,Date of decline: school blood sample,date,,,
date_school_consent_stgen,BiB_GrowingUp.participant_pathway.date_school_consent_stgen,Date of consent: storage of bloods taken in school for genetic studies,date,,,
date_school_decline_stgen,BiB_GrowingUp.participant_pathway.date_school_decline_stgen,Date of decline: storage of bloods taken in school for genetic studies,date,,,
date_school_consent_stngen,BiB_GrowingUp.participant_pathway.date_school_consent_stngen,Date of consent: storage of bloods taken in school for non-genetic studies,date,,,
date_school_decline_stngen,BiB_GrowingUp.participant_pathway.date_school_decline_stngen,Date of decline: storage of bloods taken in school for non-genetic studies,date,,,
accelerometer_issued,BiB_GrowingUp.participant_pathway.accelerometer_issued,Accelerometer issued,decimal,,,
date_accelerometer_issued,BiB_GrowingUp.participant_pathway.date_accelerometer_issued,Date accelerometer issued,date,,,
age_accelerometer_issued,BiB_GrowingUp.participant_pathway.age_accelerometer_issued,Age accelerometer issued,decimal,,,
date_nurse_measures_1,BiB_GrowingUp.participant_pathway.date_nurse_measures_1,Date of first school nurse measures for Growing Up,date,,,
age_nurse_measures_1,BiB_GrowingUp.participant_pathway.age_nurse_measures_1,Age of first school nurse measures for Growing Up,decimal,,,
date_nurse_bioimp_1,BiB_GrowingUp.participant_pathway.date_nurse_bioimp_1,Date of first school nurse bioimpedance for Growing Up,date,,,
age_nurse_bioimp_1,BiB_GrowingUp.participant_pathway.age_nurse_bioimp_1,Age of first school nurse bioimpedance for Growing Up,decimal,,,
date_nurse_measures_2,BiB_GrowingUp.participant_pathway.date_nurse_measures_2,Date of second school nurse measures for Growing Up,date,,,
age_nurse_measures_2,BiB_GrowingUp.participant_pathway.age_nurse_measures_2,Age of second school nurse measures for Growing Up,decimal,,,
date_nurse_bioimp_2,BiB_GrowingUp.participant_pathway.date_nurse_bioimp_2,Date of second school nurse bioimpedance for Growing Up,date,,,
age_nurse_bioimp_2,BiB_GrowingUp.participant_pathway.age_nurse_bioimp_2,Age of second school nurse bioimpedance for Growing Up,decimal,,,
has_fetal_renal_scan,BiB_GrowingUp.participant_pathway.has_fetal_renal_scan,Child has fetal renal ultrasound scan,decimal,,0|1,No|Yes
has_gu_stored_blood,BiB_GrowingUp.participant_pathway.has_gu_stored_blood,Has Growing Up stored blood samples,decimal,,0|1,No|Yes
has_gu_stored_urine,BiB_GrowingUp.participant_pathway.has_gu_stored_urine,Has Growing Up stored urine samples,decimal,,0|1,No|Yes
date_gu_stored_blood,BiB_GrowingUp.participant_pathway.date_gu_stored_blood,Date Growing Up stored blood taken,date,,,
age_gu_stored_blood,BiB_GrowingUp.participant_pathway.age_gu_stored_blood,Age Growing Up stored blood taken,decimal,,,
date_gu_stored_urine,BiB_GrowingUp.participant_pathway.date_gu_stored_urine,Date Growing Up stored urine taken,date,,,
age_gu_stored_urine,BiB_GrowingUp.participant_pathway.age_gu_stored_urine,Age Growing Up stored urine taken,decimal,,,
has_gu_dxa,BiB_GrowingUp.participant_pathway.has_gu_dxa,Has Growing Up DXA scan,decimal,,,
date_gu_dxa,BiB_GrowingUp.participant_pathway.date_gu_dxa,Date of Growing Up DXA scan,date,,,
age_gu_dxa,BiB_GrowingUp.participant_pathway.age_gu_dxa,"",decimal,,,
has_gu_bp,BiB_GrowingUp.participant_pathway.has_gu_bp,Has Growing Up blood pressure,decimal,,,
date_gu_bp_1,BiB_GrowingUp.participant_pathway.date_gu_bp_1,Date of Growing Up blood pressure: first observation,date,,,
date_gu_bp_2,BiB_GrowingUp.participant_pathway.date_gu_bp_2,Date of Growing Up blood pressure: second observation,date,,,
date_gu_bp_3,BiB_GrowingUp.participant_pathway.date_gu_bp_3,Date of Growing Up blood pressure,date,,,
age_gu_bp_1,BiB_GrowingUp.participant_pathway.age_gu_bp_1,Age of Growing Up blood pressure: first observation,decimal,,,
age_gu_bp_2,BiB_GrowingUp.participant_pathway.age_gu_bp_2,Age of Growing Up blood pressure: second observation,decimal,,,
age_gu_bp_3,BiB_GrowingUp.participant_pathway.age_gu_bp_3,Age at Growing Up blood pressure,decimal,,,
has_gu_bloods,BiB_GrowingUp.participant_pathway.has_gu_bloods,Has Growing Up bloods,decimal,,,
date_gu_bloods_1,BiB_GrowingUp.participant_pathway.date_gu_bloods_1,Date of Growing Up bloods: first test,date,,,
date_gu_bloods_2,BiB_GrowingUp.participant_pathway.date_gu_bloods_2,Date of Growing Up bloods: second test,date,,,
age_gu_bloods_1,BiB_GrowingUp.participant_pathway.age_gu_bloods_1,Age of Growing Up bloods: first test,decimal,,,
age_gu_bloods_2,BiB_GrowingUp.participant_pathway.age_gu_bloods_2,Age of Growing Up bloods: second test,decimal,,,
has_gu_renal_bloods,BiB_GrowingUp.participant_pathway.has_gu_renal_bloods,Has Growing Up renal substudy bloods,decimal,,,
date_gu_renal_bloods_1,BiB_GrowingUp.participant_pathway.date_gu_renal_bloods_1,Date of Growing Up renal substudy bloods: first test,date,,,
date_gu_renal_bloods_2,BiB_GrowingUp.participant_pathway.date_gu_renal_bloods_2,Date of Growing Up renal substudy bloods: second test,date,,,
age_gu_renal_bloods_1,BiB_GrowingUp.participant_pathway.age_gu_renal_bloods_1,Age of Growing Up renal substudy bloods: first test,decimal,,,
age_gu_renal_bloods_2,BiB_GrowingUp.participant_pathway.age_gu_renal_bloods_2,Age of Growing Up renal substudy bloods: second test,decimal,,,
has_gu_child_survey_cc,BiB_GrowingUp.participant_pathway.has_gu_child_survey_cc,Has Growing Up child survey: child completed,decimal,,,
date_gu_child_survey_cc,BiB_GrowingUp.participant_pathway.date_gu_child_survey_cc,Date of Growing Up child survey: child completed,date,,,
age_gu_child_survey_cc,BiB_GrowingUp.participant_pathway.age_gu_child_survey_cc,Age at Growing Up child survey: child completed,decimal,,,
has_gu_child_survey_ac,BiB_GrowingUp.participant_pathway.has_gu_child_survey_ac,Has Growing Up child survey: adult completed,decimal,,,
date_gu_child_survey_ac,BiB_GrowingUp.participant_pathway.date_gu_child_survey_ac,Date of Growing Up child survey: adult completed,date,,,
age_gu_child_survey_ac,BiB_GrowingUp.participant_pathway.age_gu_child_survey_ac,Age at Growing Up child survey: adult completed,decimal,,,
has_gu_adult_survey,BiB_GrowingUp.participant_pathway.has_gu_adult_survey,Has Growing Up adult survey,decimal,,,
date_gu_adult_survey,BiB_GrowingUp.participant_pathway.date_gu_adult_survey,Date of Growing Up adult survey,date,,,
age_gu_adult_survey,BiB_GrowingUp.participant_pathway.age_gu_adult_survey,Age at Growing Up adult survey,decimal,,,
