variable,full_name,label,value_type,description,categories,categories_label
guadtEducIndia,BiB_GrowingUp.adult_survey.guadtEducIndia,State highest qualification if it was obtained in India,decimal,,1|2|3|4|5|6|7|8,"I don't have any qualifications|Senior Secondary School Leaving Certificate|Matriculation Certificate, Senior School Certificate,  ITI Certificate|Diploma in Technical Education, Junior basic teacherâ€™s training, Nursing Diploma/Certificate|Bachelorâ€™s Degree, Bachelor of Law/ Education|Masterâ€™s Degree, Master of Philosophy (Mphil), Doctor of Philosophy/ Letters|Donâ€™t know|Other"
guadtEducIndia_other,BiB_GrowingUp.adult_survey.guadtEducIndia_other,State highest qualification if it was obtained in India (other),text,,,
guadtEducBangladesh,BiB_GrowingUp.adult_survey.guadtEducBangladesh,State highest qualification if it was obtained in Bangladesh,decimal,,1|10|11|12|13|14|15|2|3|4|5|6|7|8|9,"I don't have any qualifications|Diploma in Agriculture/Ayurvedic + Unanai Medicine/ Textile/ Health Technology/ Survey/ Ceramics/ Nursing/ Graphic Arts|Bachelor Degree Pass, Bachelor Degree|Masterâ€™s Degree, PGD and PhD|Fazil/ Kamil Degree|Donâ€™t know|Other|Secondary School/ Higher Secondary Certificate|Dakhil/ Alim Certificate|SSC Vocational/ Trade Certificate|HSC Business Management|HSC Vocational|Diploma in Commerce Certificate|Diploma in Engineering|Certificate in Education (CinEd)"
guadtEducBangladesh_other,BiB_GrowingUp.adult_survey.guadtEducBangladesh_other,State highest qualification if it was obtained in Bangladesh (other),text,,,
guadtEducPoland,BiB_GrowingUp.adult_survey.guadtEducPoland,State highest qualification if it was obtained in Poland,decimal,,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"I don't have any qualifications|1st Degree Studies |University Studies, Magister/Lekarz, Postgraduate Certificate|Masterâ€™s Degree, Doctoral Study/PhD|Donâ€™t know|Other|General Secondary School Leaving Certificate/ Diploma|Technikum, Liceum Mature Certificate/Diploma|Technical Secondary School, Specialised Secondary School|General/ Supplementary Secondary School|Ballet School Diploma (technician level), Second level music school Diploma, Circus School Diploma (technician level)|Basic vocational School|Post-secondary School Certificate/ Diploma|Teacher Training, Diploma Social Work College"
guadtEducPoland_other,BiB_GrowingUp.adult_survey.guadtEducPoland_other,State highest qualification if it was obtained in Poland (other),text,,,
guadtEducSlovakia,BiB_GrowingUp.adult_survey.guadtEducSlovakia,State highest qualification if it was obtained in Slovakia,decimal,,1|10|11|12|13|14|15|16|2|3|4|5|6|7|8|9,"No qualifications|Supplementary Pedagogical Study|Post-secondary Specialised Study|Conservatoire|Higher Professional Studies/Graduate Diploma, Bachelor|Master, Magister, Doctoral, Engineer, PhD, Extensive study for teaching diploma|Don't know|Other|Study of selected subjects|Vocational School|Secondary Specialised School without maturita|Retraining Courses Certificate|Secondary Specialised School with maturita|Gymnasium|Follow-up courses|Post-secondary Qualification Study"
guadtEducHungary,BiB_GrowingUp.adult_survey.guadtEducHungary,State highest qualification if it was obtained in Hungary,decimal,,1|10|11|2|3|4|5|6|7|8|9,"No qualifications|Don't know|Other|Certification of the Maturity Examination|Upper Secondary General School|Gymnasium|Upper Secondary Vocational School|Vocational certificate based on NVQL examination|Vocational certificate based on NVQL examination|Tertiary Vocational Program|Bachelorâ€™s/Masterâ€™s Degree, University/College Diploma, PhD"
gaudtEducOtherCountry,BiB_GrowingUp.adult_survey.gaudtEducOtherCountry,Mother's education - other country,text,,,
guadtEducElseOtherPlace,BiB_GrowingUp.adult_survey.guadtEducElseOtherPlace,Place of education (other country),text,,,
guadtEducElseOtherLevel,BiB_GrowingUp.adult_survey.guadtEducElseOtherLevel,Level of education (other country),text,,,
guadtEducElseOtherCourse,BiB_GrowingUp.adult_survey.guadtEducElseOtherCourse,Level/name of course (other country),text,,,
guadtEducMotherHighest,BiB_GrowingUp.adult_survey.guadtEducMotherHighest,Mother's highest education level (derived),decimal,,1|2|3|4|5|6|7,No qualifications|5 or less GCSE (grades A-C) or equivalent|5 or more GCSE (grades A-C) or equivalent|A levels or equivalent|Degree or equivalent|Don't know|Other
guadtPartnerWherEduc,BiB_GrowingUp.adult_survey.guadtPartnerWherEduc,Where did your partner obtain their highest educational qualification?,decimal,,1|10|2|3|4|5|6|7|8|9,They don't have any qualifications |I don't have a partner|England|Pakistan|India|Bangladesh|Poland|Slovakia|Hungary|Elsewhere
guadtPartEducEngland,BiB_GrowingUp.adult_survey.guadtPartEducEngland,State partner's highest qualification if it was obtained in England,decimal,,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,"They don't have any qualifications|AS or A level, International Baccalaureate or BTEC|NVQ 4/5|Higher National Certificate/ Higher National Diploma, Higher Education Diploma|Foundation Degree|Bachelorâ€™s degree 3-5 years|Masterâ€™s degree, Postgraduate qualification, Doctorate/ PhD|Don't know|Other|Any GCSE, SCEs (less than 5 GCSEs grades A-C)|5 or more GCSEs (grades A-C)|GNVQ foundation level|NVQ1|GNVQ intermediate|NVQ 2 (Young) apprenticeship|NVQ 3 Advanced apprenticeship|GNVQ Advanced"
guadtPartEducEngland_other,BiB_GrowingUp.adult_survey.guadtPartEducEngland_other,Partner's highest qualification obtained in England (other),text,,,
guadtPartEducPakista,BiB_GrowingUp.adult_survey.guadtPartEducPakista,State partner's highest qualification if it was obtained in Pakistan,decimal,,1|10|11|2|3|4|5|6|7|8|9,"They don't have any qualifications|Donâ€™t know|Other|Secondary School Certificate/ Matriculation|Higher Secondary or Intermediate Certificate |Technical Education Certificate/ Diploma|Registered Nurse/ General Nursing Diploma|Primary Teaching Certificate |Certificate in Training, Paramedic Secondary School Certificate/ Matriculation |Bachelor Degree Arts/Sciences, Education, Engineering, Medicine/Surgery|Master Degree/ Master of Education/ Master of Philosophy (MPhil), Doctorate"
guadtPartEducPakista_other,BiB_GrowingUp.adult_survey.guadtPartEducPakista_other,State partner's highest qualification if it was obtained in Pakistan (other),text,,,
guadtPartEducIndia,BiB_GrowingUp.adult_survey.guadtPartEducIndia,State partner's highest qualification if it was obtained in India,decimal,,1|2|3|4|5|6|7|8,"They don't have any qualifications|Senior Secondary School Leaving Certificate|Matriculation Certificate, Senior School Certificate,  ITI Certificate|Diploma in Technical Education, Junior basic teacherâ€™s training, Nursing Diploma/Certificate|Bachelorâ€™s Degree, Bachelor of Law/ Education|Masterâ€™s Degree, Master of Philosophy (Mphil), Doctor of Philosophy/ Letters|Donâ€™t know|Other"
guadtPartEducIndia_other,BiB_GrowingUp.adult_survey.guadtPartEducIndia_other,Partner's highest qualification obtained in India (other),text,,,
guadtPartEducBangl,BiB_GrowingUp.adult_survey.guadtPartEducBangl,State partner's highest qualification if it was obtained in Bangladesh,decimal,,1|10|11|12|13|14|15|2|3|4|5|6|7|8|9,"They don't have any qualifications|Diploma in Agriculture/Ayurvedic + Unanai Medicine/ Textile/ Health Technology/ Survey/ Ceramics/ Nursing/ Graphic Arts|Bachelor Degree Pass, Bachelor Degree|Masterâ€™s Degree, PGD and PhD|Fazil/ Kamil Degree|Donâ€™t know|Other|Secondary School/ Higher Secondary Certificate|Dakhil/ Alim Certificate|SSC Vocational/ Trade Certificate|HSC Business Management|HSC Vocational|Diploma in Commerce Certificate|Diploma in Engineering|Certificate in Education (CinEd)"
guadtPartEducBangl_other,BiB_GrowingUp.adult_survey.guadtPartEducBangl_other,Partner's highest qualification obtained in Bangladesh (other),text,,,
guadtPartEducPoland,BiB_GrowingUp.adult_survey.guadtPartEducPoland,State partner's highest qualification if it was obtained in Poland,decimal,,1|10|11|12|13|14|2|3|4|5|6|7|8|9,"I don't have any qualifications|1st Degree Studies |University Studies, Magister/Lekarz, Postgraduate Certificate|Masterâ€™s Degree, Doctoral Study/PhD|Donâ€™t know|Other|General Secondary School Leaving Certificate/ Diploma|Technikum, Liceum Mature Certificate/Diploma|Technical Secondary School, Specialised Secondary School|General/ Supplementary Secondary School|Ballet School Diploma (technician level), Second level music school Diploma, Circus School Diploma (technician level)|Basic vocational School|Post-secondary School Certificate/ Diploma|Teacher Training, Diploma Social Work College"
guadtPartEducPoland_other,BiB_GrowingUp.adult_survey.guadtPartEducPoland_other,Partner's highest qualification obtained in Poland (other),text,,,
guadtPartEducSlovak,BiB_GrowingUp.adult_survey.guadtPartEducSlovak,State partner's highest qualification if it was obtained in Slovakia,decimal,,1|10|11|12|13|14|15|16|2|3|4|5|6|7|8|9,"No qualifications|Supplementary Pedagogical Study|Post-secondary Specialised Study|Conservatoire|Higher Professional Studies/Graduate Diploma, Bachelor|Master, Magister, Doctoral, Engineer, PhD, Extensive study for teaching diploma|Don't know|Other|Study of selected subjects|Vocational School|Secondary Specialised School without maturita|Retraining Courses Certificate|Secondary Specialised School with maturita|Gymnasium|Follow-up courses|Post-secondary Qualification Study"
guadtPartEducHunga,BiB_GrowingUp.adult_survey.guadtPartEducHunga,State partner's highest qualification if it was obtained in Hungary,decimal,,1|10|11|2|3|4|5|6|7|8|9,"No qualifications|Don't know|Other|Certification of the Maturity Examination|Upper Secondary General School|Gymnasium|Upper Secondary Vocational School|Vocational certificate based on NVQL examination|Vocational certificate based on NVQL examination|Tertiary Vocational Program|Bachelorâ€™s/Masterâ€™s Degree, University/College Diploma, PhD"
gaudtPartEducOtherCountry,BiB_GrowingUp.adult_survey.gaudtPartEducOtherCountry,Partner's education - other country,text,,,
guadtPartEducElseOtherPlace,BiB_GrowingUp.adult_survey.guadtPartEducElseOtherPlace,Place of education (other country),text,,,
guadtPartEducElseOtherLevel,BiB_GrowingUp.adult_survey.guadtPartEducElseOtherLevel,Level of education (other country),text,,,
guadtPartEducElseOtherCourse,BiB_GrowingUp.adult_survey.guadtPartEducElseOtherCourse,Level/name of course (other country),text,,,
guadtEducFatherHighest,BiB_GrowingUp.adult_survey.guadtEducFatherHighest,Father's highest education level (derived),decimal,,1|2|3|4|5|6|7,No qualifications|5 or less GCSE (grades A-C) or equivalent|5 or more GCSE (grades A-C) or equivalent|A levels or equivalent|Degree or equivalent|Don't know|Other
guadtEmployedNow,BiB_GrowingUp.adult_survey.guadtEmployedNow,Are you currently employed?,decimal,,1|2,No|Yes
guadtEmployedPrev,BiB_GrowingUp.adult_survey.guadtEmployedPrev,Have you ever worked before?,decimal,,1|2,No|Yes
guadtEmpSelfEmploy,BiB_GrowingUp.adult_survey.guadtEmpSelfEmploy,Do/did you work as an employee or are/were you self-employed,decimal,,1|2|3|4,Employee|Self-employed with employees |Self-employed/freelance without employees|Student in Training (apprentice)
guadtNumberEmploy,BiB_GrowingUp.adult_survey.guadtNumberEmploy,Number of people who work/worked for your employer,decimal,,1|2|3,Work alone|1-24|25+
guadtNumberEmployee,BiB_GrowingUp.adult_survey.guadtNumberEmployee,"If you are self-employed, how many people do/did you employ",decimal,,1|2,1-24|25 or more
guadtSuperviseEmploy,BiB_GrowingUp.adult_survey.guadtSuperviseEmploy,Do/did you supervise any other employee,decimal,,1|2,No|Yes
guadtHoursPerWeek,BiB_GrowingUp.adult_survey.guadtHoursPerWeek,How many hours do/did you work in a typical week,text,,,
guadtJobTitle,BiB_GrowingUp.adult_survey.guadtJobTitle,What is/was your job title?,text,,,
guadtTypeWork,BiB_GrowingUp.adult_survey.guadtTypeWork,Which of these best describes the sort of work you do/did?,decimal,,1|2|3|4|5|6|7|8|9,Modern professional|Clerical and intermediate|Senior managers/administrators|Technical and craft|Semi-routine manual|Routine manual and service|Middle/junior managers|Traditional professional|Other
guadtTypeWork_other,BiB_GrowingUp.adult_survey.guadtTypeWork_other,Which of these describes the other sort of work you do/did,text,,,
guadtWorkTravel,BiB_GrowingUp.adult_survey.guadtWorkTravel,How do you usually travel to work?,decimal,,1|2|3|4|5|6|7,"I work mainly at/from home|On foot |Car or taxi|Bicycle|Train|Motor cycle, scooter or moped|Other"
guadtWorkTravel_other,BiB_GrowingUp.adult_survey.guadtWorkTravel_other,How do you usually travel to work?: Other,text,,,
guadtPartnerEmployed,BiB_GrowingUp.adult_survey.guadtPartnerEmployed,Is your partner currently employed?,decimal,,1|2|3,No|Yes|I don't have a partner
guadtPartPrevEmploy,BiB_GrowingUp.adult_survey.guadtPartPrevEmploy,Has your partner ever worked before?,decimal,,1|2,No|Yes
guadtPartEmplSelfEmp,BiB_GrowingUp.adult_survey.guadtPartEmplSelfEmp,Does/did your partner work as an employee or are/were they self-employed,decimal,,1|2|3|4,Employee|Self-employed with employees |Self-employed/freelance without employees|Student in Training (apprentice)
guadtPartNoEmploy,BiB_GrowingUp.adult_survey.guadtPartNoEmploy,How many people work/worked for partner's employer,decimal,,1|2|3,Work alone|1-24|25+
guadtPartnerEmployee,BiB_GrowingUp.adult_survey.guadtPartnerEmployee,"If you partner is self-employed, how many people do/did they employ",decimal,,1|2,1-24|25 or more
guadtPartSupervise,BiB_GrowingUp.adult_survey.guadtPartSupervise,Does/did your partner supervise any other employee,decimal,,1|2,No|Yes
guadtPartnerHours,BiB_GrowingUp.adult_survey.guadtPartnerHours,How many hours does/did your partner work in a typical week,text,,,
guadtpartjobtitle,BiB_GrowingUp.adult_survey.guadtpartjobtitle,What is/was your partner's job title,text,,,
guadtPartnerTypeWork,BiB_GrowingUp.adult_survey.guadtPartnerTypeWork,Which of these best describes the sort of work your partner does/did?,decimal,,1|2|3|4|5|6|7|8|9,Modern professional|Clerical and intermediate|Senior managers/administrators|Technical and craft|Semi-routine manual|Routine manual and service|Middle/junior managers|Traditional professional|Other
guadtPartnerTypeWork_other,BiB_GrowingUp.adult_survey.guadtPartnerTypeWork_other,Which of these describes the other sort of work partner does/did,text,,,
guadtHouseBenefits,BiB_GrowingUp.adult_survey.guadtHouseBenefits,Do you receive benefits,decimal,,,
guadtHouseBenefits_1,BiB_GrowingUp.adult_survey.guadtHouseBenefits_1,Do you receive housing related benefits,decimal,,1,Yes
guadtHouseBenefits_2,BiB_GrowingUp.adult_survey.guadtHouseBenefits_2,Do you receive disability benefits,decimal,,1,Yes
guadtHouseBenefits_3,BiB_GrowingUp.adult_survey.guadtHouseBenefits_3,Do you receive carers credit,decimal,,1,Yes
guadtHouseBenefits_4,BiB_GrowingUp.adult_survey.guadtHouseBenefits_4,Do you receive unemployment related benefits,decimal,,1,Yes
guadtHouseBenefits_5,BiB_GrowingUp.adult_survey.guadtHouseBenefits_5,Do you receive universal credit,decimal,,1,Yes
guadtHouseBenefits_6,BiB_GrowingUp.adult_survey.guadtHouseBenefits_6,Don't received any of the listed benefits,decimal,,1,Yes
guadtHouseBenefits_77,BiB_GrowingUp.adult_survey.guadtHouseBenefits_77,Doesn't wish to answer question about benefits,decimal,,1,Yes
guadtHouseBenefits_99,BiB_GrowingUp.adult_survey.guadtHouseBenefits_99,Doesn't know if in receipt of any benefits ,decimal,,1,Yes
guadtManagingFinance,BiB_GrowingUp.adult_survey.guadtManagingFinance,How well is your household managing financially these days,decimal,,1|2|3|4|5|6,Living comfortably|Doing alright|Just about getting by|Finding it quite difficult|Finding it very difficult|Do not wish to answer
guadtFinanceLastYear,BiB_GrowingUp.adult_survey.guadtFinanceLastYear,How well is your household managing financially compared to 1 yr ago,decimal,,1|2|3|4,Better off|Worse off|About the same|Do not wish to answer
guadtMoneyWorry,BiB_GrowingUp.adult_survey.guadtMoneyWorry,How often have you worried about money in the last few weeks,decimal,,1|2|3|4|5,Never|Only sometimes|Quite often|Almost all the time|Do not wish to answer
guadtTrustPeople,BiB_GrowingUp.adult_survey.guadtTrustPeople,"Would you say that people can be trusted, or you can't be too careful",decimal,,1|2,Can be trusted|Can't be too careful in dealing with people
guadtFeelingsPartner,BiB_GrowingUp.adult_survey.guadtFeelingsPartner,My husband/partner doesnâ€™t seem to listen to me,decimal,,1|2|3|4|5|6|7,Totally agree|Agree|Neither agree nor disagree|Disagree|Totally disagree|Do not wish to answer|Not applicable
guadtInflLocalArea,BiB_GrowingUp.adult_survey.guadtInflLocalArea,Do you feel you can influence decisions affecting your local area,decimal,,1|2|3|4|5|6|7,Strongly agree|Agree|Neither agree nor disagree|Disagree|Strongly disagree|Donâ€™t have an opinion|Donâ€™t know
guadtGeneralHealth,BiB_GrowingUp.adult_survey.guadtGeneralHealth,How would you describe your health generally?,decimal,,1|2|3|4|5,Excellent |Very good |Good |Fair |Poor
guadtTeethHealth,BiB_GrowingUp.adult_survey.guadtTeethHealth,How would you describe the health of your teeth and mouth?,decimal,,1|2|3|4|5,Excellent |Very good |Good |Fair |Poor
guadtLongConditio,BiB_GrowingUp.adult_survey.guadtLongConditio,"Do you have a longstanding illness, disability or infirmity",decimal,,1|2|3,No|Yes|Do not wish to answer
guadtCondLimitActivi,BiB_GrowingUp.adult_survey.guadtCondLimitActivi,Does this illness or disability limit your activities in any ways?,decimal,,1|2,No|Yes
guadtIllnessList_0,BiB_GrowingUp.adult_survey.guadtIllnessList_0,You have never been told you have any illnesses,decimal,,1,Yes
guadtIllnessList_1,BiB_GrowingUp.adult_survey.guadtIllnessList_1,"Have you ever been told you have had a heart attack, angina, heart failure",decimal,,0|1,No|Yes
guadtIllnessList_2,BiB_GrowingUp.adult_survey.guadtIllnessList_2,Have you ever been told you have had a stroke,decimal,,0|1,No|Yes
guadtIllnessList_3,BiB_GrowingUp.adult_survey.guadtIllnessList_3,Have you ever been told you have high blood pressure,decimal,,0|1,No|Yes
guadtIllnessList_4,BiB_GrowingUp.adult_survey.guadtIllnessList_4,Have you ever been told you have high cholesterol,decimal,,0|1,No|Yes
guadtIllnessList_5,BiB_GrowingUp.adult_survey.guadtIllnessList_5,Have you ever been told you have diabetes,decimal,,0|1,No|Yes
guadtIllnessList_6,BiB_GrowingUp.adult_survey.guadtIllnessList_6,Have you ever been told you have asthma,decimal,,0|1,No|Yes
guadtIllnessList_7,BiB_GrowingUp.adult_survey.guadtIllnessList_7,Have you ever been told you have eczema,decimal,,0|1,No|Yes
guadtIllnessList_8,BiB_GrowingUp.adult_survey.guadtIllnessList_8,Have you ever been told you have anxiety,decimal,,0|1,No|Yes
guadtIllnessList_9,BiB_GrowingUp.adult_survey.guadtIllnessList_9,Have you ever been told you have depression,decimal,,0|1,No|Yes
guadtIllnessList_10,BiB_GrowingUp.adult_survey.guadtIllnessList_10,Have you ever been told you have any other mental health condition,decimal,,0|1,No|Yes
guadtIllnessList_11,BiB_GrowingUp.adult_survey.guadtIllnessList_11,Have you ever been told you have hay fever,decimal,,0|1,No|Yes
guadtBPStatins,BiB_GrowingUp.adult_survey.guadtBPStatins,Are you taking statins for your high blood pressure?,decimal,,1|2,No|Yes
guadtdiabetesYes,BiB_GrowingUp.adult_survey.guadtdiabetesYes,What type of diabetes do you have?,decimal,,1|2|3,Type 1|Type 2|Unsure
guadtDiabetesTreatme,BiB_GrowingUp.adult_survey.guadtDiabetesTreatme,Are you receiving treatment for diabetes?,decimal,,1|2,No|Yes
guadtDiabTypeTreat_1,BiB_GrowingUp.adult_survey.guadtDiabTypeTreat_1,Diabetes treated with insulin,decimal,,0|1,No|Yes
guadtDiabTypeTreat_2,BiB_GrowingUp.adult_survey.guadtDiabTypeTreat_2,Diabetes treated with tables,decimal,,0|1,No|Yes
guadtDiabTypeTreat_3,BiB_GrowingUp.adult_survey.guadtDiabTypeTreat_3,Diabetes treated with diet advice,decimal,,0|1,No|Yes
guadtCancertype,BiB_GrowingUp.adult_survey.guadtCancertype,What type of cancer do you have,text,,,
guadtAgeIllnessv2_1,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_1,Age first had heart attack/angina/heart failure,text,,,
guadtAgeIllnessv2_2,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_2,Age first had a stroke,text,,,
guadtAgeIllnessv2_3,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_3,Age first had high blood pressure,text,,,
guadtAgeIllnessv2_4,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_4,Age first had high cholesterol,text,,,
guadtAgeIllnessv2_5,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_5,Age first had diabetes,text,,,
guadtAgeIllnessv2_6,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_6,Age first had asthma,text,,,
guadtAgeIllnessv2_7,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_7,Age first had eczema,text,,,
guadtAgeIllnessv2_8,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_8,Age first had anxiety,text,,,
guadtAgeIllnessv2_9,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_9,Age first had depression,text,,,
guadtAgeIllnessv2_10,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_10,Age first had other mental health condition,text,,,
guadtAgeIllnessv2_11,BiB_GrowingUp.adult_survey.guadtAgeIllnessv2_11,Age first had hay fever,text,,,
guadtDoctorprescribe_1,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_1,"Takes prescribed medication for heart attack, angina, heart failure",decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_2,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_2,Takes prescribed medication for stroke,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_3,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_3,Takes prescribed medication for high blood pressure,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_4,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_4,Takes prescribed medication for high cholesterol,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_5,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_5,Takes prescribed medication for diabetes,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_6,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_6,Takes prescribed medication for asthma,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_7,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_7,Takes prescribed medication for eczema,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_8,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_8,Takes prescribed medication for anxiety,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_9,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_9,Takes prescribed medication for depression,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_10,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_10,Takes prescribed medication for other mental health problem,decimal,,1|2|3,No|Yes|Don't know
guadtDoctorprescribe_11,BiB_GrowingUp.adult_survey.guadtDoctorprescribe_11,Takes prescribed medication for hay fever,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_1,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_1,"Takes meds for heart attack, angina, heart failure, not prescribed by doctor",decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_2,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_2,Takes meds for stroke not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
