variable,full_name,label,value_type,description,categories,categories_label
guadtPubertyGirls_2,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_2,Pubic Hair,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_3,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_3,Armpit hair,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_4,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_4,First menstrual period,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_5,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_5,Rapid growth,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_6,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_6,Body odour,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_7,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_7,Acne,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
gaudtChildHospAdmitTimes,BiB_GrowingUp.child_survey_adult_comp.gaudtChildHospAdmitTimes,How many times was the child admitted to hospital?,decimal,NA,NA,NA
guadtLanguageQstion_1,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_1,English,decimal,NA,1,Yes
guadtLanguageQstion_2,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_2,Mirpuri,decimal,NA,1,Yes
guadtLanguageQstion_3,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_3,Punjabi,decimal,NA,1,Yes
guadtLanguageQstion_4,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_4,Urdu,decimal,NA,1,Yes
guadtLanguageQstion_other,BiB_GrowingUp.child_survey_adult_comp.guadtLanguageQstion_other,What was the main language used for administering the questionnaire?: Other,text,NA,NA,NA
guadtInterpreter,BiB_GrowingUp.child_survey_adult_comp.guadtInterpreter,Was an interpreter used?,decimal,NA,1|2|3,"No|Yes, hospital or study interpreter|Yes, family member or friend"
QualityControl_1,BiB_GrowingUp.child_survey_adult_comp.QualityControl_1,Interpretation of questions,text,NA,NA,NA
QualityControl_1comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_1comment,QualityControl_1comment,text,NA,NA,NA
QualityControl_2,BiB_GrowingUp.child_survey_adult_comp.QualityControl_2,Reasons for unanswered questions,text,NA,NA,NA
QualityControl_2comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_2comment,QualityControl_2comment,text,NA,NA,NA
QualityControl_3,BiB_GrowingUp.child_survey_adult_comp.QualityControl_3,Issues with other people present	,text,NA,NA,NA
QualityControl_3comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_3comment,QualityControl_3comment,text,NA,NA,NA
QualityControl_4,BiB_GrowingUp.child_survey_adult_comp.QualityControl_4,Issues with translation of questions,text,NA,NA,NA
QualityControl_4comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_4comment,QualityControl_4comment,text,NA,NA,NA
QualityControl_5,BiB_GrowingUp.child_survey_adult_comp.QualityControl_5,Other issues,text,NA,NA,NA
QualityControl_5comment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_5comment,,text,NA,NA,NA
QualityControl_other,BiB_GrowingUp.child_survey_adult_comp.QualityControl_other,Please let us know if there were any problems completing this questionnaire that,text,NA,NA,NA
QualityControl_othercomment,BiB_GrowingUp.child_survey_adult_comp.QualityControl_othercomment,QualityControl_othercomment,text,NA,NA,NA
guadtAdministered,BiB_GrowingUp.child_survey_adult_comp.guadtAdministered,Was this questionnaire administered or self-completed?,decimal,NA,1|2|3,Administered (except for all self-completion sections)|All self-completed|All administered (including self-completion sections)
guadtFoodInsecurity,BiB_GrowingUp.child_survey_adult_comp.guadtFoodInsecurity,These are several statements that people have made about their food situation. F,decimal,NA,NA,NA
guadtMoneyForFood,BiB_GrowingUp.child_survey_adult_comp.guadtMoneyForFood,"“The food that (I/we) bought just didn’t last, and (I/we) didn’t have money to g",decimal,NA,1|2|3|4|5,Never true|Sometimes true|Often true|Do not wish to answer|Don’t know 
guadtAffordBalMeals,BiB_GrowingUp.child_survey_adult_comp.guadtAffordBalMeals,"“(I/we) couldn’t afford to eat balanced meals.”  Was that often, sometimes, or n",decimal,NA,1|2|3|4|5,Never true|Sometimes true|Often true|Do not wish to answer|Don’t know 
guadtCutOrSkipMeals,BiB_GrowingUp.child_survey_adult_comp.guadtCutOrSkipMeals,"In the last 12 months, since last (name of current month), did (you/you or other",decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
guadtCutOrSkipOften,BiB_GrowingUp.child_survey_adult_comp.guadtCutOrSkipOften,"How often did this happen—almost every month, some months but not every month, o",decimal,NA,1|2|3|4|5,Only 1 or 2 months|Some months but not every month|Almost every month|Do not wish to answer|Don’t know
guadtEatLessShould,BiB_GrowingUp.child_survey_adult_comp.guadtEatLessShould,"In the last 12 months, did you ever eat less than you felt you should because th",decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
