variable,full_name,label,value_type,description,categories,categories_label
ssckatraim05baseMT5,BiB_StartingSchool.stschool_ckat.ssckatraim05baseMT5,Aiming Baseline (Aim Number: 4 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim05baseNJ5,BiB_StartingSchool.stschool_ckat.ssckatraim05baseNJ5,Aiming Baseline (Aim Number: 4 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim05basePL5,BiB_StartingSchool.stschool_ckat.ssckatraim05basePL5,Aiming Baseline (Aim Number: 4 of 50) Path Length,decimal,NA,NA,NA
ssckatraim05basePLT5,BiB_StartingSchool.stschool_ckat.ssckatraim05basePLT5,Aiming Baseline (Aim Number: 4 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim05basePS5,BiB_StartingSchool.stschool_ckat.ssckatraim05basePS5,Aiming Baseline (Aim Number: 4 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim05baseRT5,BiB_StartingSchool.stschool_ckat.ssckatraim05baseRT5,Aiming Baseline (Aim Number: 4 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim05baseTPS5,BiB_StartingSchool.stschool_ckat.ssckatraim05baseTPS5,Aiming Baseline (Aim Number: 4 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim06baseDT6,BiB_StartingSchool.stschool_ckat.ssckatraim06baseDT6,Aiming Baseline (Aim Number: 5 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim06baseMT6,BiB_StartingSchool.stschool_ckat.ssckatraim06baseMT6,Aiming Baseline (Aim Number: 5 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim06baseNJ6,BiB_StartingSchool.stschool_ckat.ssckatraim06baseNJ6,Aiming Baseline (Aim Number: 5 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim06basePL6,BiB_StartingSchool.stschool_ckat.ssckatraim06basePL6,Aiming Baseline (Aim Number: 5 of 50) Path Length,decimal,NA,NA,NA
ssckatraim06basePLT6,BiB_StartingSchool.stschool_ckat.ssckatraim06basePLT6,Aiming Baseline (Aim Number: 5 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim06basePS6,BiB_StartingSchool.stschool_ckat.ssckatraim06basePS6,Aiming Baseline (Aim Number: 5 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim06baseRT6,BiB_StartingSchool.stschool_ckat.ssckatraim06baseRT6,Aiming Baseline (Aim Number: 5 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim06baseTPS6,BiB_StartingSchool.stschool_ckat.ssckatraim06baseTPS6,Aiming Baseline (Aim Number: 5 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim07baseDT7,BiB_StartingSchool.stschool_ckat.ssckatraim07baseDT7,Aiming Baseline (Aim Number: 6 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim07baseMT7,BiB_StartingSchool.stschool_ckat.ssckatraim07baseMT7,Aiming Baseline (Aim Number: 6 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim07baseNJ7,BiB_StartingSchool.stschool_ckat.ssckatraim07baseNJ7,Aiming Baseline (Aim Number: 6 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim07basePL7,BiB_StartingSchool.stschool_ckat.ssckatraim07basePL7,Aiming Baseline (Aim Number: 6 of 50) Path Length,decimal,NA,NA,NA
ssckatraim07basePLT7,BiB_StartingSchool.stschool_ckat.ssckatraim07basePLT7,Aiming Baseline (Aim Number: 6 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim07basePS7,BiB_StartingSchool.stschool_ckat.ssckatraim07basePS7,Aiming Baseline (Aim Number: 6 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim07baseRT7,BiB_StartingSchool.stschool_ckat.ssckatraim07baseRT7,Aiming Baseline (Aim Number: 6 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim07baseTPS7,BiB_StartingSchool.stschool_ckat.ssckatraim07baseTPS7,Aiming Baseline (Aim Number: 6 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim08baseDT8,BiB_StartingSchool.stschool_ckat.ssckatraim08baseDT8,Aiming Baseline (Aim Number: 7 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim08baseMT8,BiB_StartingSchool.stschool_ckat.ssckatraim08baseMT8,Aiming Baseline (Aim Number: 7 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim08baseNJ8,BiB_StartingSchool.stschool_ckat.ssckatraim08baseNJ8,Aiming Baseline (Aim Number: 7 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim08basePL8,BiB_StartingSchool.stschool_ckat.ssckatraim08basePL8,Aiming Baseline (Aim Number: 7 of 50) Path Length,decimal,NA,NA,NA
ssckatraim08basePLT8,BiB_StartingSchool.stschool_ckat.ssckatraim08basePLT8,Aiming Baseline (Aim Number: 7 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim08basePS8,BiB_StartingSchool.stschool_ckat.ssckatraim08basePS8,Aiming Baseline (Aim Number: 7 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim08baseRT8,BiB_StartingSchool.stschool_ckat.ssckatraim08baseRT8,Aiming Baseline (Aim Number: 7 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim08baseTPS8,BiB_StartingSchool.stschool_ckat.ssckatraim08baseTPS8,Aiming Baseline (Aim Number: 7 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim09baseDT9,BiB_StartingSchool.stschool_ckat.ssckatraim09baseDT9,Aiming Baseline (Aim Number: 8 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim09baseMT9,BiB_StartingSchool.stschool_ckat.ssckatraim09baseMT9,Aiming Baseline (Aim Number: 8 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim09baseNJ9,BiB_StartingSchool.stschool_ckat.ssckatraim09baseNJ9,Aiming Baseline (Aim Number: 8 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim09basePL9,BiB_StartingSchool.stschool_ckat.ssckatraim09basePL9,Aiming Baseline (Aim Number: 8 of 50) Path Length,decimal,NA,NA,NA
ssckatraim09basePLT9,BiB_StartingSchool.stschool_ckat.ssckatraim09basePLT9,Aiming Baseline (Aim Number: 8 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim09basePS9,BiB_StartingSchool.stschool_ckat.ssckatraim09basePS9,Aiming Baseline (Aim Number: 8 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim09baseRT9,BiB_StartingSchool.stschool_ckat.ssckatraim09baseRT9,Aiming Baseline (Aim Number: 8 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim09baseTPS9,BiB_StartingSchool.stschool_ckat.ssckatraim09baseTPS9,Aiming Baseline (Aim Number: 8 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim10baseDT10,BiB_StartingSchool.stschool_ckat.ssckatraim10baseDT10,Aiming Baseline (Aim Number: 9 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim10baseMT10,BiB_StartingSchool.stschool_ckat.ssckatraim10baseMT10,Aiming Baseline (Aim Number: 9 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim10baseNJ10,BiB_StartingSchool.stschool_ckat.ssckatraim10baseNJ10,Aiming Baseline (Aim Number: 9 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim10basePL10,BiB_StartingSchool.stschool_ckat.ssckatraim10basePL10,Aiming Baseline (Aim Number: 9 of 50) Path Length,decimal,NA,NA,NA
ssckatraim10basePLT10,BiB_StartingSchool.stschool_ckat.ssckatraim10basePLT10,Aiming Baseline (Aim Number: 9 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim10basePS10,BiB_StartingSchool.stschool_ckat.ssckatraim10basePS10,Aiming Baseline (Aim Number: 9 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim10baseRT10,BiB_StartingSchool.stschool_ckat.ssckatraim10baseRT10,Aiming Baseline (Aim Number: 9 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim10baseTPS10,BiB_StartingSchool.stschool_ckat.ssckatraim10baseTPS10,Aiming Baseline (Aim Number: 9 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim11baseDT11,BiB_StartingSchool.stschool_ckat.ssckatraim11baseDT11,Aiming Baseline (Aim Number: 10 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim11baseMT11,BiB_StartingSchool.stschool_ckat.ssckatraim11baseMT11,Aiming Baseline (Aim Number: 10 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim11baseNJ11,BiB_StartingSchool.stschool_ckat.ssckatraim11baseNJ11,Aiming Baseline (Aim Number: 10 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim11basePL11,BiB_StartingSchool.stschool_ckat.ssckatraim11basePL11,Aiming Baseline (Aim Number: 10 of 50) Path Length,decimal,NA,NA,NA
ssckatraim11basePLT11,BiB_StartingSchool.stschool_ckat.ssckatraim11basePLT11,Aiming Baseline (Aim Number: 10 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim11basePS11,BiB_StartingSchool.stschool_ckat.ssckatraim11basePS11,Aiming Baseline (Aim Number: 10 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim11baseRT11,BiB_StartingSchool.stschool_ckat.ssckatraim11baseRT11,Aiming Baseline (Aim Number: 10 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim11baseTPS11,BiB_StartingSchool.stschool_ckat.ssckatraim11baseTPS11,Aiming Baseline (Aim Number: 10 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim12baseDT12,BiB_StartingSchool.stschool_ckat.ssckatraim12baseDT12,Aiming Baseline (Aim Number: 11 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim12baseMT12,BiB_StartingSchool.stschool_ckat.ssckatraim12baseMT12,Aiming Baseline (Aim Number: 11 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim12baseNJ12,BiB_StartingSchool.stschool_ckat.ssckatraim12baseNJ12,Aiming Baseline (Aim Number: 11 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim12basePL12,BiB_StartingSchool.stschool_ckat.ssckatraim12basePL12,Aiming Baseline (Aim Number: 11 of 50) Path Length,decimal,NA,NA,NA
ssckatraim12basePLT12,BiB_StartingSchool.stschool_ckat.ssckatraim12basePLT12,Aiming Baseline (Aim Number: 11 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim12basePS12,BiB_StartingSchool.stschool_ckat.ssckatraim12basePS12,Aiming Baseline (Aim Number: 11 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim12baseRT12,BiB_StartingSchool.stschool_ckat.ssckatraim12baseRT12,Aiming Baseline (Aim Number: 11 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim12baseTPS12,BiB_StartingSchool.stschool_ckat.ssckatraim12baseTPS12,Aiming Baseline (Aim Number: 11 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim13baseDT13,BiB_StartingSchool.stschool_ckat.ssckatraim13baseDT13,Aiming Baseline (Aim Number: 12 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim13baseMT13,BiB_StartingSchool.stschool_ckat.ssckatraim13baseMT13,Aiming Baseline (Aim Number: 12 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim13baseNJ13,BiB_StartingSchool.stschool_ckat.ssckatraim13baseNJ13,Aiming Baseline (Aim Number: 12 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim13basePL13,BiB_StartingSchool.stschool_ckat.ssckatraim13basePL13,Aiming Baseline (Aim Number: 12 of 50) Path Length,decimal,NA,NA,NA
ssckatraim13basePLT13,BiB_StartingSchool.stschool_ckat.ssckatraim13basePLT13,Aiming Baseline (Aim Number: 12 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim13basePS13,BiB_StartingSchool.stschool_ckat.ssckatraim13basePS13,Aiming Baseline (Aim Number: 12 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim13baseRT13,BiB_StartingSchool.stschool_ckat.ssckatraim13baseRT13,Aiming Baseline (Aim Number: 12 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim13baseTPS13,BiB_StartingSchool.stschool_ckat.ssckatraim13baseTPS13,Aiming Baseline (Aim Number: 12 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim14baseDT14,BiB_StartingSchool.stschool_ckat.ssckatraim14baseDT14,Aiming Baseline (Aim Number: 13 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim14baseMT14,BiB_StartingSchool.stschool_ckat.ssckatraim14baseMT14,Aiming Baseline (Aim Number: 13 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim14baseNJ14,BiB_StartingSchool.stschool_ckat.ssckatraim14baseNJ14,Aiming Baseline (Aim Number: 13 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim14basePL14,BiB_StartingSchool.stschool_ckat.ssckatraim14basePL14,Aiming Baseline (Aim Number: 13 of 50) Path Length,decimal,NA,NA,NA
ssckatraim14basePLT14,BiB_StartingSchool.stschool_ckat.ssckatraim14basePLT14,Aiming Baseline (Aim Number: 13 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim14basePS14,BiB_StartingSchool.stschool_ckat.ssckatraim14basePS14,Aiming Baseline (Aim Number: 13 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim14baseRT14,BiB_StartingSchool.stschool_ckat.ssckatraim14baseRT14,Aiming Baseline (Aim Number: 13 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim14baseTPS14,BiB_StartingSchool.stschool_ckat.ssckatraim14baseTPS14,Aiming Baseline (Aim Number: 13 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim15baseDT15,BiB_StartingSchool.stschool_ckat.ssckatraim15baseDT15,Aiming Baseline (Aim Number: 14 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim15baseMT15,BiB_StartingSchool.stschool_ckat.ssckatraim15baseMT15,Aiming Baseline (Aim Number: 14 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim15baseNJ15,BiB_StartingSchool.stschool_ckat.ssckatraim15baseNJ15,Aiming Baseline (Aim Number: 14 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim15basePL15,BiB_StartingSchool.stschool_ckat.ssckatraim15basePL15,Aiming Baseline (Aim Number: 14 of 50) Path Length,decimal,NA,NA,NA
ssckatraim15basePLT15,BiB_StartingSchool.stschool_ckat.ssckatraim15basePLT15,Aiming Baseline (Aim Number: 14 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim15basePS15,BiB_StartingSchool.stschool_ckat.ssckatraim15basePS15,Aiming Baseline (Aim Number: 14 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim15baseRT15,BiB_StartingSchool.stschool_ckat.ssckatraim15baseRT15,Aiming Baseline (Aim Number: 14 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim15baseTPS15,BiB_StartingSchool.stschool_ckat.ssckatraim15baseTPS15,Aiming Baseline (Aim Number: 14 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim16baseDT16,BiB_StartingSchool.stschool_ckat.ssckatraim16baseDT16,Aiming Baseline (Aim Number: 15 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim16baseMT16,BiB_StartingSchool.stschool_ckat.ssckatraim16baseMT16,Aiming Baseline (Aim Number: 15 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim16baseNJ16,BiB_StartingSchool.stschool_ckat.ssckatraim16baseNJ16,Aiming Baseline (Aim Number: 15 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim16basePL16,BiB_StartingSchool.stschool_ckat.ssckatraim16basePL16,Aiming Baseline (Aim Number: 15 of 50) Path Length,decimal,NA,NA,NA
ssckatraim16basePLT16,BiB_StartingSchool.stschool_ckat.ssckatraim16basePLT16,Aiming Baseline (Aim Number: 15 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim16basePS16,BiB_StartingSchool.stschool_ckat.ssckatraim16basePS16,Aiming Baseline (Aim Number: 15 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim16baseRT16,BiB_StartingSchool.stschool_ckat.ssckatraim16baseRT16,Aiming Baseline (Aim Number: 15 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim16baseTPS16,BiB_StartingSchool.stschool_ckat.ssckatraim16baseTPS16,Aiming Baseline (Aim Number: 15 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim17baseDT17,BiB_StartingSchool.stschool_ckat.ssckatraim17baseDT17,Aiming Baseline (Aim Number: 16 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim17baseMT17,BiB_StartingSchool.stschool_ckat.ssckatraim17baseMT17,Aiming Baseline (Aim Number: 16 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim17baseNJ17,BiB_StartingSchool.stschool_ckat.ssckatraim17baseNJ17,Aiming Baseline (Aim Number: 16 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim17basePL17,BiB_StartingSchool.stschool_ckat.ssckatraim17basePL17,Aiming Baseline (Aim Number: 16 of 50) Path Length,decimal,NA,NA,NA
ssckatraim17basePLT17,BiB_StartingSchool.stschool_ckat.ssckatraim17basePLT17,Aiming Baseline (Aim Number: 16 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim17basePS17,BiB_StartingSchool.stschool_ckat.ssckatraim17basePS17,Aiming Baseline (Aim Number: 16 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim17baseRT17,BiB_StartingSchool.stschool_ckat.ssckatraim17baseRT17,Aiming Baseline (Aim Number: 16 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim17baseTPS17,BiB_StartingSchool.stschool_ckat.ssckatraim17baseTPS17,Aiming Baseline (Aim Number: 16 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim18baseDT18,BiB_StartingSchool.stschool_ckat.ssckatraim18baseDT18,Aiming Baseline (Aim Number: 17 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim18baseMT18,BiB_StartingSchool.stschool_ckat.ssckatraim18baseMT18,Aiming Baseline (Aim Number: 17 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim18baseNJ18,BiB_StartingSchool.stschool_ckat.ssckatraim18baseNJ18,Aiming Baseline (Aim Number: 17 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim18basePL18,BiB_StartingSchool.stschool_ckat.ssckatraim18basePL18,Aiming Baseline (Aim Number: 17 of 50) Path Length,decimal,NA,NA,NA
ssckatraim18basePLT18,BiB_StartingSchool.stschool_ckat.ssckatraim18basePLT18,Aiming Baseline (Aim Number: 17 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim18basePS18,BiB_StartingSchool.stschool_ckat.ssckatraim18basePS18,Aiming Baseline (Aim Number: 17 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim18baseRT18,BiB_StartingSchool.stschool_ckat.ssckatraim18baseRT18,Aiming Baseline (Aim Number: 17 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim18baseTPS18,BiB_StartingSchool.stschool_ckat.ssckatraim18baseTPS18,Aiming Baseline (Aim Number: 17 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim19baseDT19,BiB_StartingSchool.stschool_ckat.ssckatraim19baseDT19,Aiming Baseline (Aim Number: 18 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim19baseMT19,BiB_StartingSchool.stschool_ckat.ssckatraim19baseMT19,Aiming Baseline (Aim Number: 18 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim19baseNJ19,BiB_StartingSchool.stschool_ckat.ssckatraim19baseNJ19,Aiming Baseline (Aim Number: 18 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim19basePL19,BiB_StartingSchool.stschool_ckat.ssckatraim19basePL19,Aiming Baseline (Aim Number: 18 of 50) Path Length,decimal,NA,NA,NA
ssckatraim19basePLT19,BiB_StartingSchool.stschool_ckat.ssckatraim19basePLT19,Aiming Baseline (Aim Number: 18 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim19basePS19,BiB_StartingSchool.stschool_ckat.ssckatraim19basePS19,Aiming Baseline (Aim Number: 18 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim19baseRT19,BiB_StartingSchool.stschool_ckat.ssckatraim19baseRT19,Aiming Baseline (Aim Number: 18 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim19baseTPS19,BiB_StartingSchool.stschool_ckat.ssckatraim19baseTPS19,Aiming Baseline (Aim Number: 18 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim20baseDT20,BiB_StartingSchool.stschool_ckat.ssckatraim20baseDT20,Aiming Baseline (Aim Number: 19 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim20baseMT20,BiB_StartingSchool.stschool_ckat.ssckatraim20baseMT20,Aiming Baseline (Aim Number: 19 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim20baseNJ20,BiB_StartingSchool.stschool_ckat.ssckatraim20baseNJ20,Aiming Baseline (Aim Number: 19 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim20basePL20,BiB_StartingSchool.stschool_ckat.ssckatraim20basePL20,Aiming Baseline (Aim Number: 19 of 50) Path Length,decimal,NA,NA,NA
ssckatraim20basePLT20,BiB_StartingSchool.stschool_ckat.ssckatraim20basePLT20,Aiming Baseline (Aim Number: 19 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim20basePS20,BiB_StartingSchool.stschool_ckat.ssckatraim20basePS20,Aiming Baseline (Aim Number: 19 of 50) Peak Speed,decimal,NA,NA,NA
