variable,full_name,label,value_type,description,categories,categories_label
bre1_caz_vhch_3,BiB_Breathes.air_qual_survey.bre1_caz_vhch_3,15) Do you think it's a good idea to charge Vans,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_4,BiB_Breathes.air_qual_survey.bre1_caz_vhch_4,15) Do you think it's a good idea to charge HGVs,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_5,BiB_Breathes.air_qual_survey.bre1_caz_vhch_5,15) Do you think it's a good idea to charge Private Cars,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_tx,BiB_Breathes.air_qual_survey.bre1_caz_tx,16) More likely to use a taxi if it was electric vs a diesel or petrol one?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_tx_grnt,BiB_Breathes.air_qual_survey.bre1_caz_tx_grnt,17) Grants to small businesses helpful for uptake of electric vehicles?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_hlth_1,BiB_Breathes.air_qual_survey.bre1_caz_hlth_1,18) CAZ will improve the health of my family/community,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_hlth_2,BiB_Breathes.air_qual_survey.bre1_caz_hlth_2,18) Council has consulted well with the public about the plans for CAZ,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_gen,BiB_Breathes.air_qual_survey.bre1_caz_gen,19) Other thoughts on the CAZ/air quality more generally?,text,,,
jbsc_main_bre1,BiB_Breathes.air_qual_survey.jbsc_main_bre1,20) Who is the main earner in the household?,decimal,,1|2|3|4,Me|My partner|Other household member|Me and my partner earn the same amount
jbsc_main_crntly_rev1_bre1,BiB_Breathes.air_qual_survey.jbsc_main_crntly_rev1_bre1,21) What is the current job status of the main earner in your household?,decimal,,1|2|3|4|5|6|7|8,"Employed|Employed but not working (on furlough)|Employed on the wage subsidy scheme (e.g., working less hours with wage topped up by the Government)|Self employed and working|Self employed and not working|Unemployed|Other (please specify)|Dont know"
jbsc_main_crntly_oth,BiB_Breathes.air_qual_survey.jbsc_main_crntly_oth,"21) If you said Other, please specify",text,,,
jbsc_main_hmwfh_bre1,BiB_Breathes.air_qual_survey.jbsc_main_hmwfh_bre1,"22) Is main earner mainly working from home, or going out to work?",decimal,,1|2,Working from home|Going out to work
jbsc_covid_bre1___1,BiB_Breathes.air_qual_survey.jbsc_covid_bre1___1,23) Lost job since pandemic started: me,decimal,,0|1,Unchecked|Checked
jbsc_covid_bre1___2,BiB_Breathes.air_qual_survey.jbsc_covid_bre1___2,23) Lost job since pandemic started: my partner,decimal,,0|1,Unchecked|Checked
jbsc_covid_bre1___3,BiB_Breathes.air_qual_survey.jbsc_covid_bre1___3,23) Lost job since pandemic started: other household member,decimal,,0|1,Unchecked|Checked
jbsc_covid_bre1___4,BiB_Breathes.air_qual_survey.jbsc_covid_bre1___4,23) Lost job since pandemic started: not applicable,decimal,,0|1,Unchecked|Checked
jbsc_main_wry_1_bre1,BiB_Breathes.air_qual_survey.jbsc_main_wry_1_bre1,24) I worry about the job security of the main earner,decimal,,1|2|3|4|5,Strongly disagree|Disagree|Neither agree nor disagree|Agree|Strongly agree
jbsc_main_wry_2_bre1,BiB_Breathes.air_qual_survey.jbsc_main_wry_2_bre1,25) In next 12 months is income of main earner likely to be uncertain?,decimal,,-2|1|2,Dont know|Yes|No
jbsc_main_wry_3_bre1,BiB_Breathes.air_qual_survey.jbsc_main_wry_3_bre1,"26) In 12 months time, do you expect the main earner to still have their job?",decimal,,-2|1|2,Dont know|Yes|No
bre1_main_ear,BiB_Breathes.air_qual_survey.bre1_main_ear,27) Which of these best describes the sort of work the main earner usually does?,decimal,,1|2|3|4|5|6|7|8,"Senior managers or administrators (usually responsible for planning, organising and co-ordinating work, and for finance) such as: finance manager|Modern professional occupations such as: teacher- nurse - physiotherapist - social worker - welfare officer - artist- musician - police officer (sergeant or above) - software designer|Middle or junior managers such as: office manager - retail manager - bank manager - restaurant manager - warehouse manager - publican|Clerical and intermediate occupations such as: secretary - personal assistant - clerical worker - office clerk - call centre - agent - nursing auxiliary - nursery nurse|Traditional professional occupations such as: accountant - solicitor - medical practitioner - scientist - civil/mechanical engineer - technical and craft occupations such as: motor mechanic - fitter - inspector - plumber - printer - tool maker - electrician - gardener - train driver|Semi-routine manual and service occupations such as: postal worker - machine operative - security guard - caretaker - farm worker - catering assistant - receptionist - sales - assistant|Routine manual and service occupations such as: HGV driver - van driver - cleaner - porter - packer - sewing machinist - messenger - labourer - waiter/waitress - bar staff|Other (Please specify below)"
bre1_main_ear_oth,BiB_Breathes.air_qual_survey.bre1_main_ear_oth,"27) If you said Other, please specify",text,,,
bre1_hshd_dr_1,BiB_Breathes.air_qual_survey.bre1_hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_hshd_dr_2,BiB_Breathes.air_qual_survey.bre1_hshd_dr_2,28) Does anyone in your household drive light goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_hshd_dr_3,BiB_Breathes.air_qual_survey.bre1_hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_tr_w_1___1,BiB_Breathes.air_qual_survey.bre1_tr_w_1___1,29) Before lockdown main earner travelled to work by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___2,BiB_Breathes.air_qual_survey.bre1_tr_w_1___2,29) Before lockdown main earner travelled to work by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___3,BiB_Breathes.air_qual_survey.bre1_tr_w_1___3,29) Before lockdown main earner travelled to work by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___4,BiB_Breathes.air_qual_survey.bre1_tr_w_1___4,29) Before lockdown main earner travelled to work by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___5,BiB_Breathes.air_qual_survey.bre1_tr_w_1___5,29) Before lockdown main earner travelled to work by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___6,BiB_Breathes.air_qual_survey.bre1_tr_w_1___6,29) Before lockdown main earner travelled to work by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___7,BiB_Breathes.air_qual_survey.bre1_tr_w_1___7,29) Before lockdown main earner travelled to work by train,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___8,BiB_Breathes.air_qual_survey.bre1_tr_w_1___8,29) Before lockdown main earner travelled to work by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___9,BiB_Breathes.air_qual_survey.bre1_tr_w_1___9,29) Before lockdown main earner worked from home,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___10,BiB_Breathes.air_qual_survey.bre1_tr_w_1___10,29) Before lockdown main early travelled to work NA,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_w_1_oth,"29) If you said other to before lockdown, please specify",text,,,
bre1_tr_w_2___1,BiB_Breathes.air_qual_survey.bre1_tr_w_2___1,29) Main earner travels to work now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___2,BiB_Breathes.air_qual_survey.bre1_tr_w_2___2,29) Main earner travels to work now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___3,BiB_Breathes.air_qual_survey.bre1_tr_w_2___3,29) Main earner travels to work now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___4,BiB_Breathes.air_qual_survey.bre1_tr_w_2___4,29) Main earner travels to work now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___5,BiB_Breathes.air_qual_survey.bre1_tr_w_2___5,29) Main earner travels to work now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___6,BiB_Breathes.air_qual_survey.bre1_tr_w_2___6,29) Main earner travels to work now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___7,BiB_Breathes.air_qual_survey.bre1_tr_w_2___7,29) Main earner travels to work now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___8,BiB_Breathes.air_qual_survey.bre1_tr_w_2___8,29) Main earner travels to work now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___9,BiB_Breathes.air_qual_survey.bre1_tr_w_2___9,29) Main earner works from home now,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___10,BiB_Breathes.air_qual_survey.bre1_tr_w_2___10,29) Main earner travels to work now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_w_2_oth,"29) If you said other to now, please specify",text,,,
bre1_tr_sch_1___1,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___1,30) Before lockdown your children travelled to school by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___2,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___2,30) Before lockdown your children travelled to school by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___3,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___3,30) Before lockdown your children travelled to school by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___4,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___4,30) Before lockdown your children travelled to school by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___5,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___5,30) Before lockdown your children travelled to school by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___6,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___6,30) Before lockdown your children travelled to school by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___7,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___7,30) Before lockdown your children travelled to school by train,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___8,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___8,30) Before lockdown your children travelled to school by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___9,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___9,30) Before lockdown your children schooled from home,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___10,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___10,30) Before lockdown main early travelled to school NA,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_sch_1_oth,"30) If you said other to before lockdown, please specify",text,,,
bre1_tr_sch_2___1,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___1,30) Your children travels to school now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___2,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___2,30) Your children travels to school now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___3,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___3,30) Your children travels to school now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___4,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___4,30) Your children travels to school now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___5,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___5,30) Your children travels to school now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___6,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___6,30) Your children travels to school now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___7,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___7,30) Your children travels to school now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___8,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___8,30) Your children travels to school now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___9,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___9,30) Your children schools from home now,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___10,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___10,30) Your children travels to school now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_sch_2_oth,"30) If you said other to now, please specify",text,,,
bre1_tr_gen_1___1,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___1,31) Before lockdown you travelled around by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___2,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___2,31) Before lockdown you travelled around by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___3,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___3,31) Before lockdown you travelled around by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___4,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___4,31) Before lockdown you travelled around by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___5,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___5,31) Before lockdown you travelled around by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___6,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___6,31) Before lockdown you travelled around by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___7,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___7,31) Before lockdown you travelled around by train,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___8,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___8,31) Before lockdown you travelled around by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___9,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___9,31) Before lockdown you travelled around NA,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_gen_1_oth,"31) If you said other to before lockdown, please specify",text,,,
bre1_tr_gen_2___1,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___1,31) You travel around now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___2,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___2,31) You travel around now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___3,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___3,31) You travel around now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___4,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___4,31) You travel around now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___5,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___5,31) You travel around now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___6,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___6,31) You travel around now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___7,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___7,31) You travel around now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___8,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___8,31) You travel around now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___9,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___9,31) You travel around now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_gen_2_oth,"31) If you said other to now, please specify",text,,,
bre1_tr_cov,BiB_Breathes.air_qual_survey.bre1_tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,decimal,,1|2|3|4|5,Not at all likely|Not very likely|Neither likely nor unlikely|Very likely|Extremely likely
bre1_tr_hcos_1,BiB_Breathes.air_qual_survey.bre1_tr_hcos_1,"33) In last week, how much spent on Petrol/Diesel/other fuel?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_2,BiB_Breathes.air_qual_survey.bre1_tr_hcos_2,"33) In the last week, how much spent on Taxis?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_3,BiB_Breathes.air_qual_survey.bre1_tr_hcos_3,"33) In the last week, how much spent on Buses?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_4,BiB_Breathes.air_qual_survey.bre1_tr_hcos_4,"33) In the last week, how much spent on Trains?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_car,BiB_Breathes.air_qual_survey.bre1_tr_car,34) How often use car for journeys of <=0.5 miles?,decimal,,1|2|3|4|5|6,Never|Rarely|Sometimes|Often|All the time|Not Applicable
hhe_ddntlast_bre1,BiB_Breathes.air_qual_survey.hhe_ddntlast_bre1,35) The food  bought didnt last and didnt have money to get more,decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Never true|Sometimes true|Often true
hhe_balancd_bre1,BiB_Breathes.air_qual_survey.hhe_balancd_bre1,35) (I/we) couldnt afford to eat balanced meals.,decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Never true|Sometimes true|Often true
hhe_skip_bre1,BiB_Breathes.air_qual_survey.hhe_skip_bre1,36) Did you/other adults skip/have smaller meals because not enough money for fo,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
hhe_skipoftn_rev1_bre1,BiB_Breathes.air_qual_survey.hhe_skipoftn_rev1_bre1,36) If yes how often did you skip/have smaller meals?,decimal,,-1|-2|1|2|3,Do not wish to answer|Dont know|Less than once a month but a few times|Not every week but at least once a month|Every week
hhe_eatless_bre1,BiB_Breathes.air_qual_survey.hhe_eatless_bre1,37) Did you/other adults eat less than you wanted because there wasnt enough mon,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
hhe_food_dsc_bre1,BiB_Breathes.air_qual_survey.hhe_food_dsc_bre1,38) Were you ever hungry but didnt eat because not enough money for food?,decimal,,-1|-2|0|1,Do not wish to answer|Dont know|No|Yes
hhe_fd_bank_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_bank_bre1___0,39) Food from food banks before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_bank_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_bank_bre1___1,39) Food from food banks during first lockdown (Mar-Jun 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_bank_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_bank_bre1___2,39) Food from food banks during second lockdown (Jan-Mar 2021),decimal,,0|1,Unchecked|Checked
hhe_fd_bank_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_bank_bre1___3,39) Food from food banks in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_sch_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_sch_bre1___0,39) Food provided by school before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_sch_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_sch_bre1___1,39) Food provided by school during first lockdown (Mar-Jun 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_sch_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_sch_bre1___2,39) Food provided by school during second lockdown (Jan-Mar 2021),decimal,,0|1,Unchecked|Checked
hhe_fd_sch_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_sch_bre1___3,39) Food provided by school in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_comorg_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_comorg_bre1___0,39) Food from community organisations before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_comorg_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_comorg_bre1___1,39) Food from community organisations during first lockdown (Mar-Jun 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_comorg_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_comorg_bre1___2,39) Food from community organisations during second lockdown (Jan-Mar 2021),decimal,,0|1,Unchecked|Checked
hhe_fd_comorg_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_comorg_bre1___3,39) Food from community organisations in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_fai_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_fai_bre1___0,39) Food from faith-based organisations before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_fai_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_fai_bre1___1,39) Food from faith-based organisations during first lockdown (Mar-Jun 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_fai_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_fai_bre1___2,39) Food from faith-based organisations during second lockdown (Jan-Mar 2021),decimal,,0|1,Unchecked|Checked
hhe_fd_fai_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_fai_bre1___3,39) Food from faith-based organisations in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_fri_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_fri_bre1___0,39) Food from friends/neighbours organisations before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_fri_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_fri_bre1___1,39) Food from friends/neighbours organisations during first lockdown (Mar-Jun 20,decimal,,0|1,Unchecked|Checked
hhe_fd_fri_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_fri_bre1___2,39) Food from friends/neighbours organisations during second lockdown (Jan-Mar 2,decimal,,0|1,Unchecked|Checked
hhe_fd_fri_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_fri_bre1___3,39) Food from friends/neighbours organisations in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_fam_bre1___0,BiB_Breathes.air_qual_survey.hhe_fd_fam_bre1___0,39) Food from family (not living in your home) before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
hhe_fd_fam_bre1___1,BiB_Breathes.air_qual_survey.hhe_fd_fam_bre1___1,39) Food from family (not living in your home) during first lockdown (Mar-Jun 20,decimal,,0|1,Unchecked|Checked
hhe_fd_fam_bre1___2,BiB_Breathes.air_qual_survey.hhe_fd_fam_bre1___2,39) Food from family (not living in your home) during second lockdown (Jan-Mar 2,decimal,,0|1,Unchecked|Checked
hhe_fd_fam_bre1___3,BiB_Breathes.air_qual_survey.hhe_fd_fam_bre1___3,39) Food from family (not living in your home) in last month,decimal,,0|1,Unchecked|Checked
hhe_fd_fam_bre1_oth___0,BiB_Breathes.air_qual_survey.hhe_fd_fam_bre1_oth___0,39) Food from other source before pandemic (Mar 2020),decimal,,0|1,Unchecked|Checked
