variable,full_name,label,value_type,description,categories,categories_label
bre1_aq_res___4,BiB_Breathes.air_qual_survey.bre1_aq_res___4,8) Responsibility for improving air quality: Factory owners,decimal,,0|1,Unchecked|Checked
bre1_aq_res___5,BiB_Breathes.air_qual_survey.bre1_aq_res___5,8) Responsibility for improving air quality: Other business owners,decimal,,0|1,Unchecked|Checked
bre1_aq_res___6,BiB_Breathes.air_qual_survey.bre1_aq_res___6,8) Responsibility for improving air quality: Other,decimal,,0|1,Unchecked|Checked
bre1_aq_res_oth,BiB_Breathes.air_qual_survey.bre1_aq_res_oth,"8) If you said Other, please specify",text,,,
bre1_aq_pan,BiB_Breathes.air_qual_survey.bre1_aq_pan,9) How do you think air pollution has changed since start of pandemic?,decimal,,-2|1|2|3,Dont Know|Increased|Stayed the Same|Decreased
bre1_caz_bfd,BiB_Breathes.air_qual_survey.bre1_caz_bfd,10) Had you heard about the CAZ before this survey?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_gi,BiB_Breathes.air_qual_survey.bre1_caz_gi,11) Do you think CAZ is a good idea?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_pro,BiB_Breathes.air_qual_survey.bre1_caz_pro,12) To what extent do you agreethat the proposed CAZ covers the right areas?,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_area,BiB_Breathes.air_qual_survey.bre1_caz_area,"13) If you disagree, which areas do you think should be included or excluded?",text,,,
bre1_caz_red,BiB_Breathes.air_qual_survey.bre1_caz_red,14) Do you think the CAZ is going to reduce the air pollution in Bradford?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_vhch_1,BiB_Breathes.air_qual_survey.bre1_caz_vhch_1,15) Do you think it's a good idea to charge Buses and Coaches,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_2,BiB_Breathes.air_qual_survey.bre1_caz_vhch_2,15) Do you think it's a good idea to charge Taxis,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_3,BiB_Breathes.air_qual_survey.bre1_caz_vhch_3,15) Do you think it's a good idea to charge Vans,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_4,BiB_Breathes.air_qual_survey.bre1_caz_vhch_4,15) Do you think it's a good idea to charge HGVs,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_5,BiB_Breathes.air_qual_survey.bre1_caz_vhch_5,15) Do you think it's a good idea to charge Private Cars,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_tx,BiB_Breathes.air_qual_survey.bre1_caz_tx,16) More likely to use a taxi if it was electric vs a diesel or petrol one?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_tx_grnt,BiB_Breathes.air_qual_survey.bre1_caz_tx_grnt,17) Grants to small businesses helpful for uptake of electric vehicles?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_hlth_1,BiB_Breathes.air_qual_survey.bre1_caz_hlth_1,18) CAZ will improve the health of my family/community,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_hlth_2,BiB_Breathes.air_qual_survey.bre1_caz_hlth_2,18) Council has consulted well with the public about the plans for CAZ,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_gen,BiB_Breathes.air_qual_survey.bre1_caz_gen,19) Other thoughts on the CAZ/air quality more generally?,text,,,
bre1_main_ear,BiB_Breathes.air_qual_survey.bre1_main_ear,27) Which of these best describes the sort of work the main earner usually does?,decimal,,1|2|3|4|5|6|7|8,"Senior managers or administrators (usually responsible for planning, organising and co-ordinating work, and for finance) such as: finance manager|Modern professional occupations such as: teacher- nurse - physiotherapist - social worker - welfare officer - artist- musician - police officer (sergeant or above) - software designer|Middle or junior managers such as: office manager - retail manager - bank manager - restaurant manager - warehouse manager - publican|Clerical and intermediate occupations such as: secretary - personal assistant - clerical worker - office clerk - call centre - agent - nursing auxiliary - nursery nurse|Traditional professional occupations such as: accountant - solicitor - medical practitioner - scientist - civil/mechanical engineer - technical and craft occupations such as: motor mechanic - fitter - inspector - plumber - printer - tool maker - electrician - gardener - train driver|Semi-routine manual and service occupations such as: postal worker - machine operative - security guard - caretaker - farm worker - catering assistant - receptionist - sales - assistant|Routine manual and service occupations such as: HGV driver - van driver - cleaner - porter - packer - sewing machinist - messenger - labourer - waiter/waitress - bar staff|Other (Please specify below)"
bre1_main_ear_oth,BiB_Breathes.air_qual_survey.bre1_main_ear_oth,"27) If you said Other, please specify",text,,,
bre1_hshd_dr_1,BiB_Breathes.air_qual_survey.bre1_hshd_dr_1,28) Does anyone in your household drive private hire or taxi vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_hshd_dr_2,BiB_Breathes.air_qual_survey.bre1_hshd_dr_2,28) Does anyone in your household drive light goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_hshd_dr_3,BiB_Breathes.air_qual_survey.bre1_hshd_dr_3,28) Does anyone in your household drive heavy goods vehicles,decimal,,1|2|3,Yes - Employed|Yes - Self-Employed|Not Applicable
bre1_tr_w_1___1,BiB_Breathes.air_qual_survey.bre1_tr_w_1___1,29) Before lockdown main earner travelled to work by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___2,BiB_Breathes.air_qual_survey.bre1_tr_w_1___2,29) Before lockdown main earner travelled to work by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___3,BiB_Breathes.air_qual_survey.bre1_tr_w_1___3,29) Before lockdown main earner travelled to work by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___4,BiB_Breathes.air_qual_survey.bre1_tr_w_1___4,29) Before lockdown main earner travelled to work by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___5,BiB_Breathes.air_qual_survey.bre1_tr_w_1___5,29) Before lockdown main earner travelled to work by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___6,BiB_Breathes.air_qual_survey.bre1_tr_w_1___6,29) Before lockdown main earner travelled to work by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___7,BiB_Breathes.air_qual_survey.bre1_tr_w_1___7,29) Before lockdown main earner travelled to work by train,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___8,BiB_Breathes.air_qual_survey.bre1_tr_w_1___8,29) Before lockdown main earner travelled to work by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___9,BiB_Breathes.air_qual_survey.bre1_tr_w_1___9,29) Before lockdown main earner worked from home,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1___10,BiB_Breathes.air_qual_survey.bre1_tr_w_1___10,29) Before lockdown main early travelled to work NA,decimal,,0|1,Unchecked|Checked
bre1_tr_w_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_w_1_oth,"29) If you said other to before lockdown, please specify",text,,,
bre1_tr_w_2___1,BiB_Breathes.air_qual_survey.bre1_tr_w_2___1,29) Main earner travels to work now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___2,BiB_Breathes.air_qual_survey.bre1_tr_w_2___2,29) Main earner travels to work now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___3,BiB_Breathes.air_qual_survey.bre1_tr_w_2___3,29) Main earner travels to work now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___4,BiB_Breathes.air_qual_survey.bre1_tr_w_2___4,29) Main earner travels to work now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___5,BiB_Breathes.air_qual_survey.bre1_tr_w_2___5,29) Main earner travels to work now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___6,BiB_Breathes.air_qual_survey.bre1_tr_w_2___6,29) Main earner travels to work now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___7,BiB_Breathes.air_qual_survey.bre1_tr_w_2___7,29) Main earner travels to work now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___8,BiB_Breathes.air_qual_survey.bre1_tr_w_2___8,29) Main earner travels to work now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___9,BiB_Breathes.air_qual_survey.bre1_tr_w_2___9,29) Main earner works from home now,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2___10,BiB_Breathes.air_qual_survey.bre1_tr_w_2___10,29) Main earner travels to work now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_w_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_w_2_oth,"29) If you said other to now, please specify",text,,,
bre1_tr_sch_1___1,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___1,30) Before lockdown your children travelled to school by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___2,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___2,30) Before lockdown your children travelled to school by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___3,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___3,30) Before lockdown your children travelled to school by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___4,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___4,30) Before lockdown your children travelled to school by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___5,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___5,30) Before lockdown your children travelled to school by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___6,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___6,30) Before lockdown your children travelled to school by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___7,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___7,30) Before lockdown your children travelled to school by train,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___8,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___8,30) Before lockdown your children travelled to school by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___9,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___9,30) Before lockdown your children schooled from home,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1___10,BiB_Breathes.air_qual_survey.bre1_tr_sch_1___10,30) Before lockdown main early travelled to school NA,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_sch_1_oth,"30) If you said other to before lockdown, please specify",text,,,
bre1_tr_sch_2___1,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___1,30) Your children travels to school now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___2,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___2,30) Your children travels to school now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___3,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___3,30) Your children travels to school now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___4,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___4,30) Your children travels to school now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___5,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___5,30) Your children travels to school now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___6,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___6,30) Your children travels to school now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___7,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___7,30) Your children travels to school now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___8,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___8,30) Your children travels to school now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___9,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___9,30) Your children schools from home now,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2___10,BiB_Breathes.air_qual_survey.bre1_tr_sch_2___10,30) Your children travels to school now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_sch_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_sch_2_oth,"30) If you said other to now, please specify",text,,,
bre1_tr_gen_1___1,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___1,31) Before lockdown you travelled around by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___2,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___2,31) Before lockdown you travelled around by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___3,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___3,31) Before lockdown you travelled around by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___4,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___4,31) Before lockdown you travelled around by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___5,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___5,31) Before lockdown you travelled around by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___6,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___6,31) Before lockdown you travelled around by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___7,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___7,31) Before lockdown you travelled around by train,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___8,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___8,31) Before lockdown you travelled around by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1___9,BiB_Breathes.air_qual_survey.bre1_tr_gen_1___9,31) Before lockdown you travelled around NA,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_1_oth,BiB_Breathes.air_qual_survey.bre1_tr_gen_1_oth,"31) If you said other to before lockdown, please specify",text,,,
bre1_tr_gen_2___1,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___1,31) You travel around now by petrol/diesel car/van,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___2,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___2,31) You travel around now by electric/hybrid car,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___3,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___3,31) You travel around now by bus,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___4,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___4,31) You travel around now by walking,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___5,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___5,31) You travel around now by bicycle,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___6,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___6,31) You travel around now by taxi,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___7,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___7,31) You travel around now by train,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___8,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___8,31) You travel around now by other method,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2___9,BiB_Breathes.air_qual_survey.bre1_tr_gen_2___9,31) You travel around now NA,decimal,,0|1,Unchecked|Checked
bre1_tr_gen_2_oth,BiB_Breathes.air_qual_survey.bre1_tr_gen_2_oth,"31) If you said other to now, please specify",text,,,
bre1_tr_cov,BiB_Breathes.air_qual_survey.bre1_tr_cov,32) If changed how you travel due to Covid-19 will this continue after lockdowns,decimal,,1|2|3|4|5,Not at all likely|Not very likely|Neither likely nor unlikely|Very likely|Extremely likely
bre1_tr_hcos_1,BiB_Breathes.air_qual_survey.bre1_tr_hcos_1,"33) In last week, how much spent on Petrol/Diesel/other fuel?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_2,BiB_Breathes.air_qual_survey.bre1_tr_hcos_2,"33) In the last week, how much spent on Taxis?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_3,BiB_Breathes.air_qual_survey.bre1_tr_hcos_3,"33) In the last week, how much spent on Buses?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_hcos_4,BiB_Breathes.air_qual_survey.bre1_tr_hcos_4,"33) In the last week, how much spent on Trains?",decimal,,0|1|2|3|4|5,£0|£1-10|£11-20|£21-30|£31-40|More than £40
bre1_tr_car,BiB_Breathes.air_qual_survey.bre1_tr_car,34) How often use car for journeys of <=0.5 miles?,decimal,,1|2|3|4|5|6,Never|Rarely|Sometimes|Often|All the time|Not Applicable
end_data_entry_notes,BiB_Breathes.air_qual_survey.end_data_entry_notes,Data entry notes,text,,,
bib_breathes_air_qua_v_0,BiB_Breathes.air_qual_survey.bib_breathes_air_qua_v_0,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
version,BiB_Breathes.air_qual_survey.version,Version,decimal,,,
end_cntct_phone_bre1,BiB_Breathes.air_qual_survey.end_cntct_phone_bre1,Contact telephone number:,text,,,
end_cntct_email_bre1,BiB_Breathes.air_qual_survey.end_cntct_email_bre1,Email address:,text,,,
bib_breathes_air_qua_v_1,BiB_Breathes.air_qual_survey.bib_breathes_air_qua_v_1,Complete?,decimal,,0|1|2,Incomplete|Unverified|Complete
