variable,full_name,label,value_type,description,categories,categories_label
bib18c03btummy,BiB_1000.bib1000_18m_main.bib18c03btummy,Saw nurse - tummy upset,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03buti,BiB_1000.bib1000_18m_main.bib18c03buti,Saw nurse - urinary tract infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bvomiting,BiB_1000.bib1000_18m_main.bib18c03bvomiting,Saw nurse - vomiting,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c04,BiB_1000.bib1000_18m_main.bib18c04,Has child been given a medical diagnosis,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c05,BiB_1000.bib1000_18m_main.bib18c05,Has child been admitted to hospital since he was 6 months old,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c05a,BiB_1000.bib1000_18m_main.bib18c05a,Number of hospital admissions,decimal,NA,NA,NA
bib18c06,BiB_1000.bib1000_18m_main.bib18c06,Has child been to an outpatient clinic since he was 6 months old,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c06a,BiB_1000.bib1000_18m_main.bib18c06a,Number of outpatient clinics attended,decimal,NA,NA,NA
bib18c07,BiB_1000.bib1000_18m_main.bib18c07,Has child been hurt/injured/had accident and needed medical attention,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c07a,BiB_1000.bib1000_18m_main.bib18c07a,Number of times child has been hurt etc,decimal,NA,NA,NA
bib18d01a,BiB_1000.bib1000_18m_main.bib18d01a,How many hours does child sleep during the day,decimal,NA,NA,NA
bib18d01ana,BiB_1000.bib1000_18m_main.bib18d01ana,Child does not sleep during day,decimal,NA,1,Not applicable
bib18d01b,BiB_1000.bib1000_18m_main.bib18d01b,How many hours does child sleep at night,decimal,NA,NA,NA
bib18d01bna,BiB_1000.bib1000_18m_main.bib18d01bna,Child does not sleep during night,decimal,NA,1,Not applicable
bib18e01,BiB_1000.bib1000_18m_main.bib18e01,How many days was child breastfed out of past 4 weeks,decimal,NA,NA,NA
bib18e01na,BiB_1000.bib1000_18m_main.bib18e01na,Child was not breastfed,decimal,NA,1,Not applicable
bib18e02,BiB_1000.bib1000_18m_main.bib18e02,How many feeds per day did child have on these days,decimal,NA,NA,NA
bib18e03mins,BiB_1000.bib1000_18m_main.bib18e03mins,Number of minutes child was sucking (derived),decimal,NA,NA,NA
bib18e04,BiB_1000.bib1000_18m_main.bib18e04,Has child had expressed milk in past 4 weeks,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e05,BiB_1000.bib1000_18m_main.bib18e05,How many days did child have expressed milk,decimal,NA,NA,NA
bib18e06,BiB_1000.bib1000_18m_main.bib18e06,How many times per day did child have expressed milk,decimal,NA,NA,NA
bib18e07,BiB_1000.bib1000_18m_main.bib18e07,Average amount of expressed milk per day,decimal,NA,NA,NA
bib18e08,BiB_1000.bib1000_18m_main.bib18e08,Did child eat any dried foods in pat 4 weeks,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e09,BiB_1000.bib1000_18m_main.bib18e09,Dried baby cereals,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e10,BiB_1000.bib1000_18m_main.bib18e10,Dried meat or fish-based meals,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e100amount,BiB_1000.bib1000_18m_main.bib18e100amount,Amount child had of goat's milk,decimal,NA,NA,NA
bib18e100brandcode,BiB_1000.bib1000_18m_main.bib18e100brandcode,Brand of child had goat's milk,decimal,NA,1|2|3,Whole|Skimmed|Semi-skimmed
bib18e100frequency,BiB_1000.bib1000_18m_main.bib18e100frequency,Frequency child had goat's milk,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e100timesperday,BiB_1000.bib1000_18m_main.bib18e100timesperday,Times per day child had goat's milk,decimal,NA,NA,NA
bib18e101amount,BiB_1000.bib1000_18m_main.bib18e101amount,Amount child had of soya milk,decimal,NA,NA,NA
bib18e101brandcode,BiB_1000.bib1000_18m_main.bib18e101brandcode,Brand of child had soya milk,decimal,NA,1|2|3|4,Original|Light|Sweetened|Unsweetened
bib18e101frequency,BiB_1000.bib1000_18m_main.bib18e101frequency,Frequency child had soya milk,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e101timesperday,BiB_1000.bib1000_18m_main.bib18e101timesperday,Times per day child had soya milk,decimal,NA,NA,NA
bib18e102amount,BiB_1000.bib1000_18m_main.bib18e102amount,Amount child had of soya formula,decimal,NA,NA,NA
bib18e102brandcode,BiB_1000.bib1000_18m_main.bib18e102brandcode,Brand of child had formula milk,decimal,NA,NA,NA
bib18e102brandother,BiB_1000.bib1000_18m_main.bib18e102brandother,Other brand of child had formula milk,text,NA,NA,NA
bib18e102frequency,BiB_1000.bib1000_18m_main.bib18e102frequency,Frequency child had formula milk,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e102timesperday,BiB_1000.bib1000_18m_main.bib18e102timesperday,Times per day child had formula milk,decimal,NA,NA,NA
bib18e103amount,BiB_1000.bib1000_18m_main.bib18e103amount,Amount child had of soya formula,decimal,NA,NA,NA
bib18e103brandcode,BiB_1000.bib1000_18m_main.bib18e103brandcode,Brand of child had soya formula,decimal,NA,NA,NA
bib18e103brandother,BiB_1000.bib1000_18m_main.bib18e103brandother,Other brand of child had soya formula,text,NA,NA,NA
bib18e103frequency,BiB_1000.bib1000_18m_main.bib18e103frequency,Frequency child had soya formula,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e103timesperday,BiB_1000.bib1000_18m_main.bib18e103timesperday,Times per day child had soya formula,decimal,NA,NA,NA
bib18e11,BiB_1000.bib1000_18m_main.bib18e11,"Dried vegetable, pasta or rice-based meals",decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e12,BiB_1000.bib1000_18m_main.bib18e12,Dried desserts,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e13,BiB_1000.bib1000_18m_main.bib18e13,"Did  child eat jars, tins or pots of baby food in past 4 weeks",decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e14,BiB_1000.bib1000_18m_main.bib18e14,Breakfasts e.g. porridge,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e15,BiB_1000.bib1000_18m_main.bib18e15,Meat or fish-based meals,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e16,BiB_1000.bib1000_18m_main.bib18e16,"Vegetable, pasta or rice-based meals",decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e17,BiB_1000.bib1000_18m_main.bib18e17,Milk or cereal-based desserts,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e18,BiB_1000.bib1000_18m_main.bib18e18,"Fruit-based desserts, not including fruit puree",decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e19,BiB_1000.bib1000_18m_main.bib18e19,Pure fruit puree,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18e20amount,BiB_1000.bib1000_18m_main.bib18e20amount,Amount child had of white bread,decimal,NA,NA,NA
bib18e20frequency,BiB_1000.bib1000_18m_main.bib18e20frequency,Frequency child had white bread,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e20timesperday,BiB_1000.bib1000_18m_main.bib18e20timesperday,Times per day child had white bread,decimal,NA,NA,NA
bib18e21amount,BiB_1000.bib1000_18m_main.bib18e21amount,Amount child had of brown bread,decimal,NA,NA,NA
bib18e21frequency,BiB_1000.bib1000_18m_main.bib18e21frequency,Frequency child had brown bread,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e21timesperday,BiB_1000.bib1000_18m_main.bib18e21timesperday,Times per day child had brown bread,decimal,NA,NA,NA
bib18e22amount,BiB_1000.bib1000_18m_main.bib18e22amount,Amount child had of crackers etc,decimal,NA,NA,NA
bib18e22frequency,BiB_1000.bib1000_18m_main.bib18e22frequency,Frequency child had crackers etc,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e22timesperday,BiB_1000.bib1000_18m_main.bib18e22timesperday,Times per day child had crackers etc,decimal,NA,NA,NA
bib18e23amount,BiB_1000.bib1000_18m_main.bib18e23amount,Amount child had of chapattis made with white flour,decimal,NA,NA,NA
bib18e23frequency,BiB_1000.bib1000_18m_main.bib18e23frequency,Frequency child had chapattis made with white flour,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e23timesperday,BiB_1000.bib1000_18m_main.bib18e23timesperday,Times per day child had chapattis made with white flour,decimal,NA,NA,NA
bib18e24amount,BiB_1000.bib1000_18m_main.bib18e24amount,Amount child had of chapattis made with wholemeal flour,decimal,NA,NA,NA
bib18e24frequency,BiB_1000.bib1000_18m_main.bib18e24frequency,Frequency child had chapattis made with wholemeal flour,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e24timesperday,BiB_1000.bib1000_18m_main.bib18e24timesperday,Times per day child had chapattis made with wholemeal flour,decimal,NA,NA,NA
bib18e25amount,BiB_1000.bib1000_18m_main.bib18e25amount,Amount child had of breakfast cereals and porridge,decimal,NA,NA,NA
bib18e25frequency,BiB_1000.bib1000_18m_main.bib18e25frequency,Frequency child had breakfast cereals and porridge,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e25timesperday,BiB_1000.bib1000_18m_main.bib18e25timesperday,Times per day child had breakfast cereals and porridge,decimal,NA,NA,NA
bib18e27amount,BiB_1000.bib1000_18m_main.bib18e27amount,Amount child had of boiled and baked potatoes,decimal,NA,NA,NA
bib18e27frequency,BiB_1000.bib1000_18m_main.bib18e27frequency,Frequency child had boiled and baked potatoes,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e27timesperday,BiB_1000.bib1000_18m_main.bib18e27timesperday,Times per day child had boiled and baked potatoes,decimal,NA,NA,NA
bib18e28amount,BiB_1000.bib1000_18m_main.bib18e28amount,Amount child had of chips etc,decimal,NA,NA,NA
bib18e28frequency,BiB_1000.bib1000_18m_main.bib18e28frequency,Frequency child had chips etc,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e28timesperday,BiB_1000.bib1000_18m_main.bib18e28timesperday,Times per day child had chips etc,decimal,NA,NA,NA
bib18e29amount,BiB_1000.bib1000_18m_main.bib18e29amount,Amount child had of boiled rice,decimal,NA,NA,NA
bib18e29frequency,BiB_1000.bib1000_18m_main.bib18e29frequency,Frequency child had boiled rice,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e29timesperday,BiB_1000.bib1000_18m_main.bib18e29timesperday,Times per day child had boiled rice,decimal,NA,NA,NA
bib18e30amount,BiB_1000.bib1000_18m_main.bib18e30amount,Amount child had of fried rice etc,decimal,NA,NA,NA
bib18e30frequency,BiB_1000.bib1000_18m_main.bib18e30frequency,Frequency child had fried rice etc,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e30timesperday,BiB_1000.bib1000_18m_main.bib18e30timesperday,Times per day child had fried rice etc,decimal,NA,NA,NA
bib18e31amount,BiB_1000.bib1000_18m_main.bib18e31amount,Amount child had of pasta,decimal,NA,NA,NA
bib18e31frequency,BiB_1000.bib1000_18m_main.bib18e31frequency,Frequency child had pasta,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e31timesperday,BiB_1000.bib1000_18m_main.bib18e31timesperday,Times per day child had pasta,decimal,NA,NA,NA
bib18e32amount,BiB_1000.bib1000_18m_main.bib18e32amount,Amount child had of chicken in batter,decimal,NA,NA,NA
bib18e32frequency,BiB_1000.bib1000_18m_main.bib18e32frequency,Frequency child had chicken in batter,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e32timesperday,BiB_1000.bib1000_18m_main.bib18e32timesperday,Times per day child had chicken in batter,decimal,NA,NA,NA
bib18e33amount,BiB_1000.bib1000_18m_main.bib18e33amount,Amount child had of beef burgers,decimal,NA,NA,NA
bib18e33frequency,BiB_1000.bib1000_18m_main.bib18e33frequency,Frequency child had beef burgers,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e33timesperday,BiB_1000.bib1000_18m_main.bib18e33timesperday,Times per day child had beef burgers,decimal,NA,NA,NA
bib18e34amount,BiB_1000.bib1000_18m_main.bib18e34amount,Amount child had of bacon and gammon,decimal,NA,NA,NA
bib18e34frequency,BiB_1000.bib1000_18m_main.bib18e34frequency,Frequency child had bacon and gammon,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e34timesperday,BiB_1000.bib1000_18m_main.bib18e34timesperday,Times per day child had bacon and gammon,decimal,NA,NA,NA
bib18e35amount,BiB_1000.bib1000_18m_main.bib18e35amount,Amount child had of sausages,decimal,NA,NA,NA
bib18e35frequency,BiB_1000.bib1000_18m_main.bib18e35frequency,Frequency child had sausages,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e35timesperday,BiB_1000.bib1000_18m_main.bib18e35timesperday,Times per day child had sausages,decimal,NA,NA,NA
bib18e36amount,BiB_1000.bib1000_18m_main.bib18e36amount,Amount child had of meat casseroles,decimal,NA,NA,NA
bib18e36frequency,BiB_1000.bib1000_18m_main.bib18e36frequency,Frequency child had meat casseroles,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e36timesperday,BiB_1000.bib1000_18m_main.bib18e36timesperday,Times per day child had meat casseroles,decimal,NA,NA,NA
bib18e37amount,BiB_1000.bib1000_18m_main.bib18e37amount,"Amount child had of roast, grilled or fried meat",decimal,NA,NA,NA
bib18e37frequency,BiB_1000.bib1000_18m_main.bib18e37frequency,"Frequency child had roast, grilled or fried meat",decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e37timesperday,BiB_1000.bib1000_18m_main.bib18e37timesperday,"Times per day child had roast, grilled or fried meat",decimal,NA,NA,NA
bib18e38amount,BiB_1000.bib1000_18m_main.bib18e38amount,"Amount child had of liver, kidney and faggots",decimal,NA,NA,NA
bib18e38frequency,BiB_1000.bib1000_18m_main.bib18e38frequency,"Frequency child had liver, kidney and faggots",decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e38timesperday,BiB_1000.bib1000_18m_main.bib18e38timesperday,"Times per day child had liver, kidney and faggots",decimal,NA,NA,NA
bib18e39amount,BiB_1000.bib1000_18m_main.bib18e39amount,Amount child had of meat pies and sausage rolls,decimal,NA,NA,NA
bib18e39frequency,BiB_1000.bib1000_18m_main.bib18e39frequency,Frequency child had meat pies and sausage rolls,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e39timesperday,BiB_1000.bib1000_18m_main.bib18e39timesperday,Times per day child had meat pies and sausage rolls,decimal,NA,NA,NA
bib18e40amount,BiB_1000.bib1000_18m_main.bib18e40amount,Amount child had of ham and processed cold meats,decimal,NA,NA,NA
bib18e40frequency,BiB_1000.bib1000_18m_main.bib18e40frequency,Frequency child had ham and processed cold meats,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e40timesperday,BiB_1000.bib1000_18m_main.bib18e40timesperday,Times per day child had ham and processed cold meats,decimal,NA,NA,NA
bib18e41amount,BiB_1000.bib1000_18m_main.bib18e41amount,Amount child had of fish in batter,decimal,NA,NA,NA
bib18e41frequency,BiB_1000.bib1000_18m_main.bib18e41frequency,Frequency child had fish in batter,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e41timesperday,BiB_1000.bib1000_18m_main.bib18e41timesperday,Times per day child had fish in batter,decimal,NA,NA,NA
bib18e42amount,BiB_1000.bib1000_18m_main.bib18e42amount,Amount child had of other white fish,decimal,NA,NA,NA
bib18e42frequency,BiB_1000.bib1000_18m_main.bib18e42frequency,Frequency child had other white fish,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e42timesperday,BiB_1000.bib1000_18m_main.bib18e42timesperday,Times per day child had other white fish,decimal,NA,NA,NA
bib18e43amount,BiB_1000.bib1000_18m_main.bib18e43amount,Amount child had of oily fish,decimal,NA,NA,NA
bib18e43frequency,BiB_1000.bib1000_18m_main.bib18e43frequency,Frequency child had oily fish,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e43timesperday,BiB_1000.bib1000_18m_main.bib18e43timesperday,Times per day child had oily fish,decimal,NA,NA,NA
bib18e44amount,BiB_1000.bib1000_18m_main.bib18e44amount,Amount child had of tinned vegetables,decimal,NA,NA,NA
bib18e44frequency,BiB_1000.bib1000_18m_main.bib18e44frequency,Frequency child had tinned vegetables,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e44timesperday,BiB_1000.bib1000_18m_main.bib18e44timesperday,Times per day child had tinned vegetables,decimal,NA,NA,NA
bib18e45amount,BiB_1000.bib1000_18m_main.bib18e45amount,Amount child had of carrots,decimal,NA,NA,NA
bib18e45frequency,BiB_1000.bib1000_18m_main.bib18e45frequency,Frequency child had carrots,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
bib18e45timesperday,BiB_1000.bib1000_18m_main.bib18e45timesperday,Times per day child had carrots,decimal,NA,NA,NA
bib18e46amount,BiB_1000.bib1000_18m_main.bib18e46amount,Amount child had of peas and green beans,decimal,NA,NA,NA
bib18e46frequency,BiB_1000.bib1000_18m_main.bib18e46frequency,Frequency child had peas and green beans,decimal,NA,1|2|3|4|5|6|7|8|9,Never|1-3 time per month|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
