variable,full_name,label,value_type,description,categories,categories_label
bib12nfat_cat,BiB_1000.bib1000_12m_bib12n.bib12nfat_cat,Fat (g/day) (categorised into thirds),decimal,,1|2|3,lowest third|middle third|highest third
bib12nfolate,BiB_1000.bib1000_12m_bib12n.bib12nfolate,Folate (microg/day),decimal,,,
bib12niron,BiB_1000.bib1000_12m_bib12n.bib12niron,Iron (mg/day),decimal,,,
bib12nkcal,BiB_1000.bib1000_12m_bib12n.bib12nkcal,Total energy intake (kcal/day),decimal,,,
bib12nkcal_cat,BiB_1000.bib1000_12m_bib12n.bib12nkcal_cat,Total energy intake (kcal/day) (categorised into thirds),decimal,,1|2|3,lowest third|middle third|highest third
bib12nkcal_cho,BiB_1000.bib1000_12m_bib12n.bib12nkcal_cho,Energy from carbohydrate (kcal/day),decimal,,,
bib12nkcal_fat,BiB_1000.bib1000_12m_bib12n.bib12nkcal_fat,Energy from fat (kcal/day),decimal,,,
bib12nkcal_prot,BiB_1000.bib1000_12m_bib12n.bib12nkcal_prot,Energy from protein (kcal/day),decimal,,,
bib12nkj,BiB_1000.bib1000_12m_bib12n.bib12nkj,Total energy intake (kJ/day),decimal,,,
bib12nkj_cat,BiB_1000.bib1000_12m_bib12n.bib12nkj_cat,Total energy intake (kJ/day) (categorised into thirds),decimal,,1|2|3,lowest third|middle third|highest third
bib12nlncarbohydrate,BiB_1000.bib1000_12m_bib12n.bib12nlncarbohydrate,log Carbohydrate (g/day),decimal,,,
bib12nlnenergyfromcho,BiB_1000.bib1000_12m_bib12n.bib12nlnenergyfromcho,log energy from carbohydrate (kcal),decimal,,,
bib12nlnenergyfromfat,BiB_1000.bib1000_12m_bib12n.bib12nlnenergyfromfat,log energy from fat (kcal),decimal,,,
bib12nlnenglyst,BiB_1000.bib1000_12m_bib12n.bib12nlnenglyst,log Englyst fibre (g/day),decimal,,,
bib12nlnfat,BiB_1000.bib1000_12m_bib12n.bib12nlnfat,log Fat (g/day),decimal,,,
bib12nlnkcal,BiB_1000.bib1000_12m_bib12n.bib12nlnkcal,log Total energy intake (kcal/day),decimal,,,
bib12nlnkj,BiB_1000.bib1000_12m_bib12n.bib12nlnkj,log Total energy intake (kJ/day),decimal,,,
bib12nlnprotein,BiB_1000.bib1000_12m_bib12n.bib12nlnprotein,log Protein (g/day),decimal,,,
bib12nmagnesium,BiB_1000.bib1000_12m_bib12n.bib12nmagnesium,Magnesium (mg/day),decimal,,,
bib12nniacin,BiB_1000.bib1000_12m_bib12n.bib12nniacin,Niacin (mg/day),decimal,,,
bib12nphosphorus,BiB_1000.bib1000_12m_bib12n.bib12nphosphorus,Phosphorus (mg/day),decimal,,,
bib12npotassium,BiB_1000.bib1000_12m_bib12n.bib12npotassium,Potassium (mg/day),decimal,,,
bib12nprotein,BiB_1000.bib1000_12m_bib12n.bib12nprotein,Protein (g/day),decimal,,,
bib12nprotein_cat,BiB_1000.bib1000_12m_bib12n.bib12nprotein_cat,Protein (g/day) (categorised into thirds),decimal,,1|2|3,lowest third|middle third|highest third
bib12nretinol,BiB_1000.bib1000_12m_bib12n.bib12nretinol,Retinol (microg/day),decimal,,,
bib12nsodium,BiB_1000.bib1000_12m_bib12n.bib12nsodium,Sodium (mg/day),decimal,,,
bib12nstarch,BiB_1000.bib1000_12m_bib12n.bib12nstarch,Starch (g/day),decimal,,,
bib12nsugars,BiB_1000.bib1000_12m_bib12n.bib12nsugars,Total sugars (g/day),decimal,,,
bib12nvitb1,BiB_1000.bib1000_12m_bib12n.bib12nvitb1,Vitamin B1 (Thiamin)(mg/day),decimal,,,
bib12nvitb12,BiB_1000.bib1000_12m_bib12n.bib12nvitb12,Vitamin B12 (microg/day),decimal,,,
bib12nvitb2,BiB_1000.bib1000_12m_bib12n.bib12nvitb2,Vitamin B2 (Riboflavin)(mg/day),decimal,,,
bib12nvitb6,BiB_1000.bib1000_12m_bib12n.bib12nvitb6,Vitamin B6 (mg/day),decimal,,,
bib12nvitc,BiB_1000.bib1000_12m_bib12n.bib12nvitc,Vitamin C (mg/day),decimal,,,
bib12nvitd,BiB_1000.bib1000_12m_bib12n.bib12nvitd,Vitamin D (microg/day),decimal,,,
bib12nvite,BiB_1000.bib1000_12m_bib12n.bib12nvite,Vitamin E (alpha-tocopherol)(mg/day),decimal,,,
bib12nwater,BiB_1000.bib1000_12m_bib12n.bib12nwater,Water (g/day),decimal,,,
bib12nzinc,BiB_1000.bib1000_12m_bib12n.bib12nzinc,Zinc (mg/day),decimal,,,
has_bib12n,BiB_1000.bib1000_12m_bib12n.has_bib12n,Has: BiB1000 12 month child nutrients intake,decimal,,1,has
